date,gap_pct
2025-01-02,-0.8121518882574508
2025-01-03,-1.4088377903993865
2025-01-06,-1.8991677815339725
2025-01-07,-0.6892785785689082
2025-01-08,-2.705882276667526
2025-01-09,-1.0842787344536031
2025-01-10,0.46775432516994453
2025-01-13,5.363115375021255
2025-01-14,3.434687822743987
2025-01-15,2.653201858996379
2025-01-16,1.4749365856427277
2025-01-17,1.1067779693602287
2025-01-20,2.2510565949567907
2025-01-21,0.07579466126150791
2025-01-22,1.1344272526803367
2025-01-23,0.3573927585788006
2025-01-24,-0.028163557806848427
2025-01-27,-1.8293927484350547
2025-01-28,-0.49009121569517644
2025-01-29,-0.49753869258766237
2025-01-30,2.4482922429896803
2025-01-31,1.6509821941221414
2025-02-03,2.5359401846678287
2025-02-04,2.4634102600805896
2025-02-05,0.042459527430116495
2025-02-06,-2.108061795755145
2025-02-07,-2.707190752291566
2025-02-10,0.5452600839656041
2025-02-11,2.3329410981645538
2025-02-12,-0.5584733711101242
2025-02-13,-0.031095629979771555
2025-02-14,-0.4421797863044641
2025-02-17,0.6549090712947958
2025-02-18,2.998632505056631
2025-02-19,0.6667774293209527
2025-02-20,0.8235397628310492
2025-02-21,-1.9055093483017371
2025-02-24,-1.213735604604782
2025-02-25,-3.7359394285316982
2025-02-26,-3.66530430512344
2025-02-27,-1.9184417722688418
2025-02-28,-2.89224379193731
2025-03-03,-2.7624256858823526
2025-03-04,-3.684230621759088
2025-03-05,-3.8477984336047544
2025-03-06,-5.224711399640913
2025-03-07,-1.6752360491679719
2025-03-10,-2.3417159390511144
2025-03-11,-0.8434490030511221
2025-03-12,-0.47635194892716726
2025-03-13,-2.1260510545845324
2025-03-14,1.1258750480793722
2025-03-17,0.563963901374831
2025-03-18,-0.35313282847844185
2025-03-19,-0.004389005887062147
2025-03-20,0.560070973226301
2025-03-21,1.981772974228302
2025-03-24,3.5657042274560347
2025-03-25,3.371709631990827
2025-03-26,4.225748056362821
2025-03-27,4.892463843605777
2025-03-28,3.807994027910744
2025-03-31,6.218104672293956
2025-04-01,9.788749383475492
2025-04-02,7.879510617627816
2025-04-03,3.21292195567473
2025-04-04,-4.93125282778365
2025-04-07,-0.8460682364181293
2025-04-08,-2.8488390227926708
2025-04-09,0.613698170183552
2025-04-10,-2.7100958063754788
2025-04-11,3.630594567437573
2025-04-14,0.8130141179372385
2025-04-15,0.06596045696303232
2025-04-16,2.0593736118545536
2025-04-17,4.0559137048200355
2025-04-22,5.946597807211829
2025-04-23,2.831051284724051
2025-04-24,1.1406464588665122
2025-04-25,-0.028241930015826533
2025-04-28,-0.2819743266735064
2025-04-29,-4.710079090184005
2025-04-30,-3.283712832360297
2025-05-01,-6.309503401840411
2025-05-02,-4.335052666600592
2025-05-06,-4.071327986057083
2025-05-07,-8.172290598440558
2025-05-08,-5.222184991978162
2025-05-09,-1.2292739023711419
2025-05-12,-3.844118520388695
2025-05-13,-0.4284003890322685
2025-05-14,-3.3696404245113443
2025-05-15,-4.909890021796404
2025-05-16,-3.35406572523842
2025-05-19,-1.1787299567096676
2025-05-20,-1.076545030232201
2025-05-21,-0.16623375582541788
2025-05-22,-3.0999846474979
2025-05-23,-1.005932251468733
2025-05-27,-4.487664902440147
2025-05-28,-3.099459986649844
2025-05-29,-5.3990942293398625
2025-05-30,-5.061957941961614
2025-06-02,0.7310648181067858
2025-06-03,0.6338678626635286
2025-06-04,-1.2993475651469577
2025-06-05,-1.393609695458331
2025-06-06,-0.41099736579266466
2025-06-09,0.05191060162004213
2025-06-10,-1.8444200496483876
2025-06-11,1.833011559079245
2025-06-12,1.7434632944249184
2025-06-13,10.281391990211674
2025-06-16,7.64249777033692
2025-06-17,10.587237384904324
2025-06-18,10.15739986861901
2025-06-19,11.467936898140518
2025-06-20,9.379200843331613
2025-06-23,3.850797213364787
2025-06-24,-2.9539012850223867
2025-06-25,-4.027199756683131
2025-06-26,-4.014129423383739
2025-06-27,-1.7473817351263632
2025-06-30,-3.8259875306197677
2025-07-01,-3.3240228479952894
2025-07-02,0.7329893514714803
2025-07-03,-0.31399024992859736
2025-07-04,0.1708196558227959
2025-07-07,1.7459450595091353
2025-07-08,3.4347790061088457
2025-07-09,2.590491124230687
2025-07-10,0.8804948105164856
2025-07-11,0.4651783993463443
2025-07-14,0.6187687721829871
2025-07-15,0.5944720179275498
2025-07-16,-0.5823739121656013
2025-07-17,1.5129997992238797
2025-07-18,1.13402269204812
2025-07-21,1.1557481967577887
2025-07-22,-1.8409466871120772
2025-07-23,-0.6566834829522805
2025-07-24,1.5386732764894218
2025-07-25,-1.1975439894876594
2025-07-28,1.0352671762681842
2025-07-29,2.724978574933301
2025-07-30,3.631211170273718
2025-07-31,3.625550786211762
2025-08-01,-1.2456301719416807
2025-08-04,-2.347005382750378
2025-08-05,-1.7962222954919338
2025-08-06,-3.303704499700044
2025-08-07,-4.831932945155026
2025-08-08,-3.110241108325662
2025-08-11,-3.2967508022098357
2025-08-12,-3.2594170471037964
2025-08-13,-3.968200909034636
2025-08-14,-1.6221124032458567
2025-08-15,-0.8541093856800575
2025-08-18,0.3945892960112385
2025-08-19,-1.4172336246003003
2025-08-20,1.3074862252264063
2025-08-21,3.4210860052181324
2025-08-22,2.721818687094446
2025-08-26,-1.2327349408770782
2025-08-27,0.1864750011729921
2025-08-28,2.2283217765518337
2025-08-29,-0.2117950247433109
2025-09-01,-0.7983677713909731
2025-09-02,0.5766122502192106
2025-09-03,-0.9024053932645604
2025-09-04,-2.6941058474344692
2025-09-05,-4.26534720461188
2025-09-08,-2.1298703999903634
2025-09-09,2.42479351692384
2025-09-10,2.1494650016297356
2025-09-11,0.6483443662637978
2025-09-12,1.3268751559037728
2025-09-15,1.6932149491273085
2025-09-16,4.683726399969523
2025-09-17,3.796484751742879
2025-09-18,1.810862889483733
2025-09-19,0.1712476724933243
2025-09-22,-0.28806199936227683
2025-09-23,1.0238887989432177
2025-09-24,4.083148776435119
2025-09-25,4.8781916155126614
2025-09-26,5.91793675947454
2025-09-29,1.9864178832554202
2025-09-30,1.5567374850392168
2025-10-01,-0.21712907824910088
2025-10-02,-2.0740049682292705
2025-10-03,0.49633101063732976
2025-10-06,2.7087813220044055
2025-10-07,1.7397086800032824
2025-10-08,2.9651128532663273
2025-10-09,2.3313913188594215
2025-10-10,-1.918214859874201
2025-10-13,-0.5470577882168204
2025-10-14,-2.8804504963366506
2025-10-15,-4.261476593160774
2025-10-16,-5.306124098958554
2025-10-17,-3.1077861320865208
2025-10-20,-3.6220411978223788
2025-10-21,-3.1078905834253434
2025-10-22,-1.2828428987635143
2025-10-23,4.820729885627184
2025-10-24,3.3929234001168984
2025-10-27,2.591361527917879
2025-10-28,0.18981807578561938
2025-10-29,2.129146143925875
2025-10-30,1.0162950459985387
2025-10-31,2.041545595436811
2025-11-03,5.218431151646219
2025-11-04,0.7492626681720793
2025-11-05,1.3893715895105796
2025-11-06,-0.032528933368058954
2025-11-07,1.6886967963750665
2025-11-10,0.3298596271415599
2025-11-11,1.2789485456005334
2025-11-12,-0.6727642685402935
2025-11-13,0.14602139468238295
2025-11-14,3.1754275798634657
2025-11-17,1.1788449353176578
2025-11-18,3.7935294945107056
2025-11-19,0.4477372050439632
2025-11-20,-0.3739185729800365
2025-11-21,-0.9677929650893424
2025-11-24,1.7908278641948439
2025-11-25,1.7472817586752898
2025-11-26,3.8865114685409097
2025-11-27,2.8764846513684272
2025-11-28,1.249202020628437
2025-12-01,1.9857893139967997
2025-12-02,0.49972749096309776
2025-12-03,1.0357118977985635
2025-12-04,2.0717255186598837
2025-12-05,1.0193466266954054
2025-12-08,-1.6814311455524256
2025-12-09,-2.1974945065840856
2025-12-10,-1.0902111767238432
2025-12-11,-3.0769880624746615
2025-12-12,-1.259715325219235
2025-12-15,-2.369189224657131
2025-12-16,-8.266616084335643
2025-12-17,-8.013323685990015
2025-12-18,-7.738810349690938
