date,gap_pct
2025-01-02,-1.5900492842858438
2025-01-03,-1.4763923671594403
2025-01-06,-2.1963235471160414
2025-01-07,-0.34597995485065036
2025-01-08,-2.0768515479746563
2025-01-09,-0.5732170768984135
2025-01-10,1.9936233208608378
2025-01-13,6.261223822389361
2025-01-14,4.16618948909302
2025-01-15,4.778480071640034
2025-01-16,3.4098750485814344
2025-01-17,2.663485995162085
2025-01-20,3.04365597280436
2025-01-21,0.7840400022820715
2025-01-22,1.816860430168532
2025-01-23,0.3322901866908756
2025-01-24,0.1358213683242182
2025-01-27,-2.855813209286373
2025-01-28,-0.7448402697156187
2025-01-29,-0.13440971990671402
2025-01-30,2.693014784202541
2025-01-31,2.693237746881283
2025-02-03,2.026919968811014
2025-02-04,2.4857012734114114
2025-02-05,0.5117347348814638
2025-02-06,-0.7100176913388268
2025-02-07,-0.42602732134290333
2025-02-10,2.8355822184098267
2025-02-11,3.2714720958217036
2025-02-12,1.0285639741537844
2025-02-13,1.3857453019423982
2025-02-14,0.5938172670040265
2025-02-17,1.7720712382612636
2025-02-18,3.226817759224798
2025-02-19,2.0065648527517244
2025-02-20,0.9297157955629132
2025-02-21,-1.8081081423106937
2025-02-24,-1.6874571817418693
2025-02-25,-5.407490278009297
2025-02-26,-4.797423697798131
2025-02-27,-2.028659642129804
2025-02-28,-2.455127568492421
2025-03-03,-3.294340868380452
2025-03-04,-2.7034927791316665
2025-03-05,-3.8071434154511863
2025-03-06,-6.137515512463576
2025-03-07,-3.4301909764957617
2025-03-10,-3.606421694521089
2025-03-11,-1.502254933775049
2025-03-12,-1.355706422733094
2025-03-13,-2.9123804799843556
2025-03-14,-0.219584300846154
2025-03-17,-1.0364105082464548
2025-03-18,-2.369716158237467
2025-03-19,-0.9026560723785715
2025-03-20,-0.0022035936502518005
2025-03-21,1.4231576847542282
2025-03-24,3.414387277866626
2025-03-25,4.109566405215603
2025-03-26,4.739812333959148
2025-03-27,3.650616315785471
2025-03-28,2.5745013622267887
2025-03-31,5.757547013368547
2025-04-01,8.212899314815282
2025-04-02,6.075161597707934
2025-04-03,1.7069097952573387
2025-04-04,-4.033610745605387
2025-04-07,0.7324152871643008
2025-04-08,-2.2287497172595816
2025-04-09,1.6840950956385825
2025-04-10,-3.5321547601293135
2025-04-11,2.3050659181602207
2025-04-14,1.8810209765710573
2025-04-15,1.5084844929933228
2025-04-16,2.8865999634141604
2025-04-17,5.659651481182748
2025-04-22,6.447620111648411
2025-04-23,3.5010362971371833
2025-04-24,2.308321320051676
2025-04-25,1.1163844955841107
2025-04-28,1.0346663730141703
2025-04-29,-3.1373222478503493
2025-04-30,-2.0064853795645265
2025-05-01,-5.269672579623464
2025-05-02,-6.455241355703634
2025-05-06,-6.059804630965937
2025-05-07,-10.342005775117736
2025-05-08,-5.12789583669655
2025-05-09,-2.195918559816712
2025-05-12,-3.5828492903773435
2025-05-13,-1.0659431821129828
2025-05-14,-4.37021314884205
2025-05-15,-5.106940266522608
2025-05-16,-3.357433762434836
2025-05-19,-2.140810213138178
2025-05-20,-2.0448024218370553
2025-05-21,-1.1212291117157713
2025-05-22,-3.832231589237256
2025-05-23,-2.8267240010754757
2025-05-27,-5.004871772489894
2025-05-28,-3.779376070239193
2025-05-29,-6.54275854769526
2025-05-30,-6.035162726993737
2025-06-02,-1.9057397091303607
2025-06-03,-0.7159529831290756
2025-06-04,-2.5984438272617205
2025-06-05,-1.721497498309632
2025-06-06,-0.8087063197104283
2025-06-09,-0.019448703338975637
2025-06-10,-1.6013805547092863
2025-06-11,1.7520149216884162
2025-06-12,1.9190067092820673
2025-06-13,10.733937656583503
2025-06-16,9.35734710128835
2025-06-17,12.556898632819834
2025-06-18,11.757768137337044
2025-06-19,12.902105783757722
2025-06-20,10.74369843073808
2025-06-23,5.392441200512987
2025-06-24,-2.6862597611364447
2025-06-25,-2.7620754212325016
2025-06-26,-3.2050859700974765
2025-06-27,-1.7588893414560713
2025-06-30,-3.2536866872141856
2025-07-01,-3.1735083791983976
2025-07-02,1.116970179115473
2025-07-03,-0.13517233080179158
2025-07-04,0.6211041485401747
2025-07-07,1.8352386841890223
2025-07-08,3.8332277510956914
2025-07-09,2.2562855046952324
2025-07-10,0.5755553654125389
2025-07-11,0.5881675448909052
2025-07-14,0.5028623232033569
2025-07-15,-0.00749029759599118
2025-07-16,-0.4900640706891335
2025-07-17,1.9677047538820158
2025-07-18,1.4686434589322728
2025-07-21,1.2347218871314292
2025-07-22,-1.7824325663776897
2025-07-23,-1.3437236119681506
2025-07-24,0.6097136951883186
2025-07-25,-2.408886486012707
2025-07-28,0.642280369824233
2025-07-29,1.5938778964167621
2025-07-30,2.639268904775105
2025-07-31,2.492452394106004
2025-08-01,-3.3485214936416874
2025-08-04,-3.2941859986827193
2025-08-05,-3.47527642470844
2025-08-06,-5.075475957410558
2025-08-07,-6.098296968144712
2025-08-08,-3.950650554612467
2025-08-11,-3.879765520241152
2025-08-12,-5.558923141967953
2025-08-13,-5.449691613082274
2025-08-14,-2.655980315159956
2025-08-15,-2.146805636046356
2025-08-18,-0.3736852523255285
2025-08-19,-1.9537897081240652
2025-08-20,0.6721482062088668
2025-08-21,4.219194599369835
2025-08-22,3.9902324146014356
2025-08-26,0.3214241838938703
2025-08-27,2.2258593993044196
2025-08-28,3.6647660231742263
2025-08-29,2.2865882665736414
2025-09-01,0.8280037307352162
2025-09-02,2.0594816869652366
2025-09-03,1.0376127398405988
2025-09-04,-1.1570186739948918
2025-09-05,-2.8246716847246223
2025-09-08,-1.1852845559992664
2025-09-09,3.2493576146743974
2025-09-10,2.7667296322523516
2025-09-11,0.8971214163153718
2025-09-12,2.340801768949752
2025-09-15,2.860070340453613
2025-09-16,4.9650712047112355
2025-09-17,4.221424644372207
2025-09-18,2.365949113828081
2025-09-19,-0.38512931176382104
2025-09-22,-0.5278960153580647
2025-09-23,0.23500498667734515
2025-09-24,4.607077958629491
2025-09-25,5.597336055545643
2025-09-26,7.409872963138353
2025-09-29,3.45688498088752
2025-09-30,2.4386602492916465
2025-10-01,0.2370968094857373
2025-10-02,-2.126701996878466
2025-10-03,0.6912423486700625
2025-10-06,2.2889001378749496
2025-10-07,1.532481021135479
2025-10-08,3.0215299087750447
2025-10-09,2.124796091358605
2025-10-10,-3.9330026597218293
2025-10-13,-0.7107046672992445
2025-10-14,-3.4555413316399886
2025-10-15,-4.249858699020592
2025-10-16,-5.762359590529387
2025-10-17,-2.925438117903023
2025-10-20,-2.5931016632859683
2025-10-21,-2.456405437987086
2025-10-22,-0.23957986478004845
2025-10-23,5.869172822697943
2025-10-24,4.442120200390232
2025-10-27,2.264183582957302
2025-10-28,-1.0019857974887691
2025-10-29,1.0329320052785196
2025-10-30,0.26185351456373684
2025-10-31,0.4604668787306476
2025-11-03,3.2075659270390133
2025-11-04,0.10418774643008444
2025-11-05,0.555479544567028
2025-11-06,-1.1931384570680437
2025-11-07,1.567269168661234
2025-11-10,0.24001403183162573
2025-11-11,1.2937959623373851
2025-11-12,-1.0807444168409175
2025-11-13,-0.10374471735146162
2025-11-14,2.3281346872727093
2025-11-17,0.9688739189253281
2025-11-18,3.7443171718336554
2025-11-19,0.8535862928690463
