date,gap_pct
2023-12-01,1.000961851077009
2023-12-04,-0.7408932186865669
2023-12-05,-1.1894248908106198
2023-12-06,-3.9073066588139693
2023-12-07,-3.0728169563573493
2023-12-08,-2.5733037463913866
2023-12-11,-3.09873587564945
2023-12-12,-5.814520537197742
2023-12-13,-6.007028321776908
2023-12-14,-3.1333222548995288
2023-12-15,-1.099688138642474
2023-12-18,0.556858192711096
2023-12-19,1.4245929205546792
2023-12-20,-0.46775764068466286
2023-12-21,-1.2815510559071708
2023-12-22,-1.992592013657668
2023-12-27,-0.6519688998566364
2023-12-28,-1.6398497886010333
2023-12-29,-3.5988186623898577
2024-01-02,-4.412505372454478
2024-01-03,-4.100666905120754
2024-01-04,-4.146568191887489
2024-01-05,-0.12534433732497297
2024-01-08,-3.931071747020509
2024-01-09,-1.912249769497143
2024-01-10,-1.8365231068066756
2024-01-11,-0.6909987043140053
2024-01-12,-1.2349061782333082
2024-01-15,-1.8887892643989823
2024-01-16,-2.0173092731109232
2024-01-17,-2.821899114812143
2024-01-18,0.3668578663836186
2024-01-19,-0.5784576982417966
2024-01-22,0.832196193152468
2024-01-23,-0.04904294998731018
2024-01-24,2.2895245687636345
2024-01-25,1.1684423306030478
2024-01-26,2.6978310996463417
2024-01-29,4.326311774851277
2024-01-30,5.020807415979522
2024-01-31,3.5789120609241776
2024-02-01,3.929222371046759
2024-02-02,-0.4355180860234342
2024-02-05,-0.8577687704296122
2024-02-06,-0.004167714635405773
2024-02-07,-0.24281378003061516
2024-02-08,0.39947362309351586
2024-02-09,2.4508321854852078
2024-02-12,0.5817967341097408
2024-02-13,-0.8647979594662236
2024-02-14,0.5745380518674237
2024-02-15,-0.060733374268984175
2024-02-16,0.7297735980319242
2024-02-19,2.209262007867485
2024-02-20,-0.7155773789528364
2024-02-21,-0.0344528658453469
2024-02-22,1.7463373984348385
2024-02-23,-0.25582829331730617
2024-02-26,-0.5939828016535698
2024-02-27,0.6499635228754963
2024-02-28,0.9119734034534588
2024-02-29,3.1283348739683747
2024-03-01,1.2643826749685338
2024-03-04,2.9234908904473667
2024-03-05,1.6969922196985898
2024-03-06,4.030103510525174
2024-03-07,1.5002508759629718
2024-03-08,-0.6886946026753993
2024-03-11,-2.7992375085995502
2024-03-12,-1.6043301539498178
2024-03-13,-1.4786366336429824
2024-03-14,-0.2531198418113667
2024-03-15,-0.5910407953198638
2024-03-18,-0.15390882707359
2024-03-19,0.29412759463736116
2024-03-20,0.09250478677493845
2024-03-21,-1.830991015113792
2024-03-22,-3.006293056073994
2024-03-25,-0.35123451438915376
2024-03-26,0.07948523361627213
2024-03-27,-2.4042449475839556
2024-03-28,-1.0424229421105657
2024-04-02,2.2182336809077663
2024-04-03,5.528413519212694
2024-04-04,3.435491496919374
2024-04-05,8.216721357193379
2024-04-08,6.264610912422408
2024-04-09,4.956772196971171
2024-04-10,4.278029954338858
2024-04-11,6.034106465855915
2024-04-12,5.96779881989522
2024-04-15,4.404384080293222
2024-04-16,7.022233569973313
2024-04-17,7.9666761901786565
2024-04-18,4.576574380303455
2024-04-19,5.026670358357532
2024-04-22,3.433426314230581
2024-04-23,4.284806480831849
2024-04-24,3.546958292268987
2024-04-25,2.870832440794735
2024-04-26,5.7738797865417135
2024-04-29,4.828476878455823
2024-04-30,2.2154965546470784
2024-05-01,-0.09836746471667546
2024-05-02,-1.52209184319404
2024-05-03,-2.525097177744262
2024-05-07,-3.5259330029592584
2024-05-08,-2.1109793926947895
2024-05-09,0.23645041462578842
2024-05-10,0.11469100134253729
2024-05-13,-0.6484319813652273
2024-05-14,-3.8591276443379896
2024-05-15,-4.450421207663879
2024-05-16,-4.392078502660423
2024-05-17,-3.884876858025965
2024-05-20,-5.854567073902461
2024-05-21,-5.842606374638903
2024-05-22,-7.658827865200601
2024-05-23,-8.502982219246968
2024-05-24,-7.607427933348754
2024-05-28,-5.884336822732738
2024-05-29,-6.788267991574659
2024-05-30,-4.398959707896943
2024-05-31,-5.525620588069591
2024-06-03,-8.561397514609626
2024-06-04,-7.290245559967445
