date,gap_pct
2023-12-01,1.7434467553128385
2023-12-04,0.0799162902932915
2023-12-05,-0.9236082336145923
2023-12-06,-3.8078907017126906
2023-12-07,-3.828807742493401
2023-12-08,-3.5625744655397695
2023-12-11,-4.337746936449982
2023-12-12,-6.454420040145347
2023-12-13,-6.519113784889807
2023-12-14,-2.9384381720416353
2023-12-15,-1.5950454024334815
2023-12-18,0.8233887524357497
2023-12-19,0.7087416598519969
2023-12-20,1.4289654622601233
2023-12-21,-0.40100761699660703
2023-12-22,-0.45997569733523536
2023-12-27,1.0319856869709376
2023-12-28,0.155647168097639
2023-12-29,-1.6448996234842306
2024-01-02,-2.6104432138662315
2024-01-03,-3.2666429767468252
2024-01-04,-4.042014328246046
2024-01-05,-0.23012726364860514
2024-01-08,-4.331174735371879
2024-01-09,-0.689018727325097
2024-01-10,-1.15344506796492
2024-01-11,0.32484837125121846
2024-01-12,0.38644913313414797
2024-01-15,0.05866561190737141
2024-01-16,0.37535075941628193
2024-01-17,-2.1877572086595243
2024-01-18,0.6701246891676504
2024-01-19,0.1361457777362851
2024-01-22,1.882551252443565
2024-01-23,1.6741140955193412
2024-01-24,2.2688089666106137
2024-01-25,2.261300417073153
2024-01-26,3.184505967212492
2024-01-29,4.308175003450088
2024-01-30,5.253326906947708
2024-01-31,4.28759481261527
2024-02-01,3.8114755129315503
2024-02-02,0.44079209599272584
2024-02-05,-0.49973358088644115
2024-02-06,0.2809721060696102
2024-02-07,0.7994855094958009
2024-02-08,1.6101250111570042
2024-02-09,3.124624468331594
2024-02-12,1.0058590829888026
2024-02-13,0.14779620464233645
2024-02-14,-0.36544596306131716
2024-02-15,-0.8555798895822697
2024-02-16,0.21309754348723953
2024-02-19,1.272620290649984
2024-02-20,-1.4075380852367592
2024-02-21,-0.7717920828992142
2024-02-22,0.5525490365280383
2024-02-23,-1.4116025572505464
2024-02-26,-1.967563427242247
2024-02-27,-0.9611579605235288
2024-02-28,-0.4849107845618428
2024-02-29,1.6986762414091139
2024-03-01,0.21933095849910877
2024-03-04,2.523205072523904
2024-03-05,1.2625265576781342
2024-03-06,2.7609772290145607
2024-03-07,-0.26231153245726
2024-03-08,-1.5140929671775272
2024-03-11,-2.5182695214917006
2024-03-12,-1.7907675742845908
2024-03-13,-1.795436050648025
2024-03-14,0.10050898252687013
2024-03-15,-1.8950445714911779
2024-03-18,-0.7511109590971565
2024-03-19,-0.39129358989685725
2024-03-20,-1.3699988887292625
2024-03-21,-2.621801440025884
2024-03-22,-4.437957054300867
2024-03-25,-1.9885091676883127
2024-03-26,-1.541423332851044
2024-03-27,-3.3044176695248506
2024-03-28,-2.1451435251792605
2024-04-02,1.692138580808944
2024-04-03,5.30903164450276
2024-04-04,3.945525016292728
2024-04-05,8.33112364307176
2024-04-08,6.991814915538264
2024-04-09,6.377370860581477
2024-04-10,6.019995730749539
2024-04-11,7.395732481626149
2024-04-12,8.692554290687827
2024-04-15,6.131697329192454
2024-04-16,9.221695182661382
2024-04-17,9.033684394573772
2024-04-18,6.76750425589927
2024-04-19,6.532101794278544
2024-04-22,4.265619037090751
2024-04-23,4.375780044947986
2024-04-24,4.788977240344905
2024-04-25,3.437240059603286
2024-04-26,5.585202593998884
2024-04-29,4.051033123513625
2024-04-30,1.7750586355006925
2024-05-01,-0.6957915535489412
2024-05-02,-1.7232941992144313
2024-05-03,-2.7750244747643538
2024-05-07,-4.133980240166634
2024-05-08,-3.5667157670515426
2024-05-09,-1.4286003848997364
2024-05-10,-1.3291461344656086
2024-05-13,-2.7380880273022434
2024-05-14,-5.7566215859938925
2024-05-15,-6.41793698943387
2024-05-16,-5.366344022931857
2024-05-17,-4.3971379686477245
2024-05-20,-5.6478062454012985
2024-05-21,-5.729274177561194
2024-05-22,-7.798431496613056
2024-05-23,-9.272800042670493
2024-05-24,-8.713948590644305
2024-05-28,-6.346348255142487
2024-05-29,-6.631496371846135
2024-05-30,-5.736814240977739
2024-05-31,-6.8360692664790275
2024-06-03,-9.963942138004555
2024-06-04,-9.37832552192015
2024-06-05,-7.592308855770424
2024-06-06,-5.336651937129933
2024-06-07,-5.495082709248445
2024-06-10,-4.080027238215478
2024-06-11,-3.539872585311088
2024-06-12,-2.266079232666629
2024-06-13,-1.1594932867257102
2024-06-14,-1.1991333728341713
2024-06-17,0.5775936723978026
2024-06-18,4.302977453712997
2024-06-19,5.456207087213616
2024-06-20,5.083754166589505
2024-06-21,3.6253845628317682
2024-06-24,5.05093785661197
2024-06-25,4.06802133641504
2024-06-26,1.2788654490371476
2024-06-27,3.377472432292339
2024-06-28,3.1997662243509417
2024-07-01,3.770502085785199
2024-07-02,5.597111356584961
2024-07-03,4.621942255031453
2024-07-04,4.3631618911953
2024-07-05,4.621030067034559
2024-07-08,3.989815087881543
2024-07-09,4.090856785598107
2024-07-10,3.477347916796547
2024-07-11,3.1790269471127175
2024-07-12,4.745571146617711
2024-07-15,2.520900688502836
2024-07-16,3.0986276550697633
2024-07-17,2.3818355451113105
2024-07-18,4.076903756079919
2024-07-19,1.092390226391271
2024-07-22,-0.49313422318392197
2024-07-23,-1.9008534311192982
2024-07-24,-2.945932629970649
2024-07-25,-1.9556907575307148
2024-07-26,-0.5652078458488696
2024-07-29,-1.7747238783660468
2024-07-30,-4.367254244653795
2024-07-31,-0.2741709372817591
2024-08-01,0.6590930287852181
2024-08-02,-1.6360582256690348
2024-08-05,-0.9466801731896846
2024-08-06,-0.4504631675676496
2024-08-07,2.171491161331107
2024-08-08,4.972521125621299
2024-08-09,2.5438961508910563
2024-08-12,6.923282687458876
2024-08-13,5.982619105135156
2024-08-14,5.488089158724807
2024-08-15,8.19392607820324
2024-08-16,5.168181795585003
2024-08-19,4.497267936405391
2024-08-20,1.8333626426948912
2024-08-21,2.993835523362365
2024-08-22,1.9871253216778406
2024-08-23,6.0116308848267686
2024-08-27,8.01309184258554
2024-08-28,6.4317937637722755
2024-08-29,8.440242192135749
2024-08-30,5.240119098496154
2024-09-02,2.1361193787099886
2024-09-03,-0.6109751919023632
2024-09-04,-1.8111548017327728
2024-09-05,-0.25466127674939054
2024-09-06,-3.0827377898722808
2024-09-09,-1.2211020754567925
2024-09-10,-4.54843107530325
2024-09-11,-3.6531722038741887
2024-09-12,-0.46676936345804165
2024-09-13,-0.2658776215290315
2024-09-16,0.3294068936655403
2024-09-17,0.9008705609137246
2024-09-18,0.18998572519621781
2024-09-19,2.538476753003871
2024-09-20,0.8938784954414247
2024-09-23,0.6557292514294932
2024-09-24,1.9979847438331033
2024-09-25,2.356956268043753
2024-09-26,-0.6195260970472405
2024-09-27,-4.057170120002418
2024-09-30,-2.568514844229808
2024-10-01,-0.49273049135117875
2024-10-02,-2.325542725001206
2024-10-03,-0.025097081556801903
2024-10-04,2.542408994488876
2024-10-07,3.5362943315702333
2024-10-08,0.8163971214328436
2024-10-09,-1.3754693750849145
2024-10-10,1.6190271117963784
2024-10-11,2.996981351638217
2024-10-14,1.6474449081213205
2024-10-15,-5.305325941172024
2024-10-16,-4.521745257523257
2024-10-17,-3.3229128215672032
2024-10-18,-5.988692352239755
2024-10-21,-5.598125999875315
2024-10-22,-1.4641634586826768
2024-10-23,-3.266157744972431
2024-10-24,-3.665642520514012
2024-10-25,-2.1730006491372245
2024-10-28,-6.69272736528116
2024-10-29,-6.363512197255028
2024-10-30,-3.2892419247707916
2024-10-31,-5.12389982154734
2024-11-01,-2.6834644590914225
2024-11-04,-1.6788103897299789
2024-11-05,3.0687296758186378
2024-11-06,1.4666057104546049
2024-11-07,-0.0013399598661645307
2024-11-08,-3.4310641429252664
2024-11-11,-6.042035220849085
