date,gap_pct
2024-06-03,-3.183432879303616
2024-06-04,-4.6018050856500015
2024-06-05,-4.033229341848665
2024-06-06,-1.701740485173997
2024-06-07,-1.0685386073407965
2024-06-10,0.7930749134888337
2024-06-11,1.5022610166620431
2024-06-12,1.970830406258628
2024-06-13,3.1359218614716466
2024-06-14,3.199242049254991
2024-06-17,4.414989654694734
2024-06-18,7.37837444295415
2024-06-19,8.45481763527054
2024-06-20,8.809410686857188
2024-06-21,9.44261256469039
2024-06-24,9.860525804060272
2024-06-25,9.936510029400214
2024-06-26,8.606786085950514
2024-06-27,10.177126742976883
2024-06-28,10.506391719450203
2024-07-01,9.632573128040288
2024-07-02,11.798123550229867
2024-07-03,11.760131437559828
2024-07-04,11.874107775569875
2024-07-05,12.279356977383138
2024-07-08,10.367087306326894
2024-07-09,9.518596790030308
2024-07-10,9.607245052927027
2024-07-11,9.53126082758704
2024-07-12,10.620368057460139
2024-07-15,9.44261256469039
2024-07-16,9.670565240710282
2024-07-17,8.606786085950514
2024-07-18,9.239987963783713
2024-07-19,7.884935945220706
2024-07-22,5.668729372804493
2024-07-23,4.0983887157781895
2024-07-24,5.124175757867899
2024-07-25,5.091313101049466
2024-07-26,3.526015025071083
2024-07-29,3.004248999744985
2024-07-30,0.8662808959696955
2024-07-31,3.5769190275420026
2024-08-01,3.5514670263065096
2024-08-02,-0.2917851602419197
2024-08-05,1.9085316427559507
2024-08-06,-0.3100335897653683
2024-08-07,2.8946160026070977
2024-08-08,5.076503358007689
2024-08-09,3.1696870077751793
2024-08-12,5.702161130699479
2024-08-13,5.002231096725485
2024-08-14,4.544095074487942
2024-08-15,5.740339132552652
2024-08-16,4.373642780935438
2024-08-19,4.327414233633964
2024-08-20,1.9171294987126997
2024-08-21,1.3425874853045139
2024-08-22,2.9411300483357383
2024-08-23,6.104485654286695
2024-08-27,8.150156617428106
2024-08-28,6.25147879018273
2024-08-29,9.341173365856204
2024-08-30,6.463875549383524
2024-09-02,3.3044737562721416
2024-09-03,1.4991013030656752
2024-09-04,-0.8770874404928963
2024-09-05,-0.1515980312040921
2024-09-06,-3.3329249687517937
2024-09-09,-3.4162652673222937
2024-09-10,-5.689048012822539
2024-09-11,-5.72927162043716
2024-09-12,-1.435265116015727
2024-09-13,-1.2108196983901753
2024-09-16,-1.867432420255466
2024-09-17,-1.0846009590324557
2024-09-18,-1.1244059485861824
2024-09-19,0.7464285604381393
2024-09-20,0.7862335499918105
2024-09-23,-0.5538677649830515
2024-09-24,-0.10274455004100069
2024-09-25,0.04320707832261572
2024-09-26,-2.0421075890932006
