date,gap_pct
2025-01-02,-2.52581684564418
2025-01-03,-2.7763837655723544
2025-01-06,-1.8419582053797567
2025-01-07,-0.4294041634093082
2025-01-08,-1.139350299126951
2025-01-09,0.6083035369118139
2025-01-10,3.1678909585890036
2025-01-13,7.232078849100865
2025-01-14,7.106410589705581
2025-01-15,8.983306259771195
2025-01-16,7.102790790120217
2025-01-17,8.444949077292696
2025-01-20,6.517730150520196
2025-01-21,5.544242453862713
2025-01-22,5.44942995828388
2025-01-23,3.2358391531941644
2025-01-24,3.171879606386585
2025-01-27,1.9217782382229043
2025-01-28,3.3097287952182253
2025-01-29,2.340349648803608
2025-01-30,3.467295171741802
2025-01-31,3.641240884729857
2025-02-03,3.4166917304318867
2025-02-04,3.0707570639150195
2025-02-05,1.435149460948959
2025-02-06,1.7804949013772386
2025-02-07,2.5300922397952785
2025-02-10,6.122897662353322
2025-02-11,6.779942712679987
2025-02-12,4.724756348414849
2025-02-13,4.824408865417484
2025-02-14,2.577462490853333
2025-02-17,3.5090832481093903
2025-02-18,4.433260241644765
2025-02-19,3.822726824231615
2025-02-20,3.0982798552620983
2025-02-21,1.08123098145958
2025-02-24,1.125815460043933
2025-02-25,-2.3374723384316565
2025-02-26,-1.0153858433479046
2025-02-27,2.0875371491043904
2025-02-28,1.4790213491912452
2025-03-03,1.9128486582719484
2025-03-04,2.46614783663055
2025-03-05,0.8603850962188853
2025-03-06,0.12461883000745022
2025-03-07,1.817865269999941
2025-03-10,-0.07715358623945345
2025-03-11,1.285665269306091
2025-03-12,1.4386754454212891
2025-03-13,-0.9392168005667889
2025-03-14,-0.30137519061044227
2025-03-17,-0.8410421603343265
2025-03-18,-0.7439919596573863
2025-03-19,-0.03607329317744101
2025-03-20,0.36906762771919954
2025-03-21,0.3605457419150193
2025-03-24,2.3174433928510485
2025-03-25,1.9621003360828615
2025-03-26,2.9839753225380683
2025-03-27,2.7468143858221605
2025-03-28,3.875855816344176
2025-03-31,8.456411095554085
2025-04-01,9.032568520107699
2025-04-02,7.942450870826856
2025-04-03,3.4712503374922044
2025-04-04,-1.3719811962419448
2025-04-07,-5.511498600026144
2025-04-08,-7.165670803607293
2025-04-09,-3.831023301464298
2025-04-10,-6.350656375949459
2025-04-11,-2.12191983866441
2025-04-14,-2.046781734348768
2025-04-15,-1.8823954764425221
2025-04-16,0.8781348533624334
2025-04-17,2.6021251600211848
2025-04-22,2.6680757003201716
2025-04-23,1.0507395740446235
2025-04-24,0.8688073994514323
2025-04-25,-0.6946277264255785
2025-04-28,-0.3288396881796496
2025-04-29,-3.8919147239359297
2025-04-30,-4.652458700152817
2025-05-01,-7.418727532996261
2025-05-02,-8.915999851354117
2025-05-06,-6.388821646603116
2025-05-07,-9.719266719950037
2025-05-08,-7.742714310958043
2025-05-09,-5.203846642871501
2025-05-12,-5.881558845810019
2025-05-13,-4.266216522442978
2025-05-14,-6.222794959249455
2025-05-15,-7.223800385672785
2025-05-16,-6.489558814381702
2025-05-19,-4.4073717372495995
2025-05-20,-3.345898988407625
2025-05-21,-4.297170583725974
2025-05-22,-6.021597149093571
2025-05-23,-4.5616525039378075
2025-05-27,-6.78614304857017
2025-05-28,-5.172845108952428
2025-05-29,-7.34268810873322
2025-05-30,-8.131687508523322
2025-06-02,-4.513534711274403
2025-06-03,-3.4420844011784135
2025-06-04,-4.05911038889355
2025-06-05,-2.089284018094417
2025-06-06,-1.297282362250607
2025-06-09,-0.1519193787699713
2025-06-10,-0.9396685689793571
2025-06-11,3.351862343926748
2025-06-12,3.4016937641385026
2025-06-13,12.16615911432324
2025-06-16,9.217195445345938
2025-06-17,14.683519647208065
2025-06-18,13.486729564049039
2025-06-19,16.377759925885925
2025-06-20,13.206343853479385
2025-06-23,7.843343965858396
2025-06-24,-1.0188496834333316
2025-06-25,-2.749285795461598
2025-06-26,-1.8866338906068703
2025-06-27,-1.4639316732454444
2025-06-30,-2.782350411106038
2025-07-01,-3.9529899046147343
2025-07-02,1.015651780322524
2025-07-03,-1.50484144114722
2025-07-04,-0.6754271624466401
2025-07-07,-0.0874888159774101
2025-07-08,1.1755049359294611
2025-07-09,-0.38375093368731017
2025-07-10,-1.8284387975633143
2025-07-11,0.12104527110818886
2025-07-14,0.35033171831675425
2025-07-15,-1.3126699681951792
2025-07-16,-1.0415867498105413
2025-07-17,0.7898779242621945
2025-07-18,-0.07219648368619325
