date,gap_pct
2025-01-02,7.632220040135218
2025-01-03,8.54518153776116
2025-01-06,9.365473491965727
2025-01-07,10.312471112252751
2025-01-08,9.676994198919807
2025-01-09,11.256829987163064
2025-01-10,13.22978360466902
2025-01-13,17.154693728820902
2025-01-14,16.650698299231227
2025-01-15,18.369393331857566
2025-01-16,16.8955939722105
2025-01-17,17.772460266425938
2025-01-20,15.87153161360726
2025-01-21,14.372990007422871
2025-01-22,13.57096641816633
2025-01-23,11.534623215223982
2025-01-24,11.720952111822092
2025-01-27,9.553169640334014
2025-01-28,10.646804596112203
2025-01-29,9.364562335894512
2025-01-30,10.274880705082312
2025-01-31,9.84583342701406
2025-02-03,8.889124579056462
2025-02-04,9.124290092037723
2025-02-05,6.5113323356899455
2025-02-06,6.211869308649165
2025-02-07,6.393661591014088
2025-02-10,8.685538106686487
2025-02-11,10.70294943324146
2025-02-12,7.54985398496042
2025-02-13,7.873786011586814
2025-02-14,7.183307904267844
2025-02-17,8.067117598384609
2025-02-18,9.055597083151557
2025-02-19,8.776143774204126
2025-02-20,9.749258941680772
2025-02-21,6.7150389034092095
2025-02-24,6.6417831923959225
2025-02-25,3.9825932781935913
2025-02-26,4.605690272855956
2025-02-27,6.638684239499737
2025-02-28,6.113016501947732
2025-03-03,3.643686140392388
2025-03-04,2.900263214800791
2025-03-05,1.014607378461596
2025-03-06,1.2806354960929855
2025-03-07,3.1852115412850823
2025-03-10,1.1387041484007598
2025-03-11,1.873563511695231
2025-03-12,3.218990999986615
2025-03-13,1.1466709410653086
2025-03-14,2.790085524111685
2025-03-17,2.8068512334667117
2025-03-18,2.87909147692067
2025-03-19,2.792452201714246
2025-03-20,3.684988784420873
2025-03-21,3.618479327951607
2025-03-24,5.453173653209609
2025-03-25,5.3156326283718025
2025-03-26,6.471123274451673
2025-03-27,6.813560442660638
2025-03-28,6.750019983683897
2025-03-31,10.490612591963334
2025-04-01,11.171110268314521
2025-04-02,10.46876875202818
2025-04-03,3.2842132246665434
2025-04-04,-3.1473191190501404
2025-04-07,-6.333992313611492
2025-04-08,-8.095189059800257
2025-04-09,-4.463924072965342
2025-04-10,-7.056459872962561
2025-04-11,-4.778617372423621
2025-04-14,-4.224899844810082
2025-04-15,-5.024583040217367
2025-04-16,-2.9090166416269603
2025-04-17,-0.9945798658623106
2025-04-22,-1.4921668246411501
2025-04-23,-2.4263201357007658
2025-04-24,-3.473883696335456
2025-04-25,-4.30527169542303
2025-04-28,-5.437711801590384
2025-04-29,-8.4313591626492
