date,gap_pct
2025-01-02,0.7240625080276564
2025-01-03,1.7370552620887825
2025-01-06,3.361585036462933
2025-01-07,3.66346306470422
2025-01-08,3.499723665153387
2025-01-09,5.39025379228093
2025-01-10,7.0251273063290265
2025-01-13,11.917904855675122
2025-01-14,13.477570410633245
2025-01-15,15.663715450990745
2025-01-16,13.23923481519358
2025-01-17,14.889458856002836
2025-01-20,12.746162005425422
2025-01-21,12.679526719037938
2025-01-22,10.542577768855189
2025-01-23,6.892290958246283
2025-01-24,6.134482227394211
2025-01-27,3.963465406895472
2025-01-28,5.026862224770778
2025-01-29,2.925483700955578
2025-01-30,3.4325550327582555
2025-01-31,3.5569124078929093
2025-02-03,3.0126158994118413
2025-02-04,2.0058306629869405
2025-02-05,-0.5725021052537027
2025-02-06,-0.0635476191914841
2025-02-07,1.0245318925907299
2025-02-10,2.595676122033752
2025-02-11,3.5630170918219406
2025-02-12,0.6310140543138054
2025-02-13,-0.5187736011924349
2025-02-14,-1.4034071755550936
2025-02-17,-0.41686977214778764
2025-02-18,0.2984977929538113
2025-02-19,-0.34896616907494904
2025-02-20,-0.19342613011862353
2025-02-21,-3.126631759767551
2025-02-24,-2.630075033267276
2025-02-25,-5.783976160651294
2025-02-26,-3.312060899476499
2025-02-27,1.0663460096228983
2025-02-28,1.1330303138016529
2025-03-03,1.7746654942017992
2025-03-04,1.7211030071255573
2025-03-05,-0.6225754671457473
2025-03-06,-0.03583472453436709
2025-03-07,1.7378495365867774
2025-03-10,-1.5406036429147507
2025-03-11,-0.2720889652922165
2025-03-12,0.20025213906411654
2025-03-13,-2.875623560637053
2025-03-14,-1.2440207456202002
2025-03-17,-3.402139830694817
2025-03-18,-3.6494608469116785
2025-03-19,-3.0057730996832066
2025-03-20,-2.6576236363612726
2025-03-21,-1.9197078984006133
2025-03-24,0.7967025556431029
2025-03-25,-0.3185288852672552
2025-03-26,1.3718702781040149
2025-03-27,2.188950891715047
2025-03-28,2.5826558776375963
2025-03-31,6.893181372511625
2025-04-01,6.278213235546715
2025-04-02,4.9120426363455705
2025-04-03,0.45950486016947956
2025-04-04,-3.959886736281104
2025-04-07,-5.884948911390941
2025-04-08,-7.521571215762357
2025-04-09,-2.735106473859261
2025-04-10,-6.7009436045700195
2025-04-11,-3.4587508654912003
2025-04-14,-2.749881508629859
2025-04-15,-2.678871617137557
2025-04-16,-1.5483674053460184
2025-04-17,0.3363971107065433
2025-04-22,-0.13360833123384763
2025-04-23,-1.532605493531436
2025-04-24,-2.8437808128779163
2025-04-25,-4.339217077434698
2025-04-28,-4.895408139025259
2025-04-29,-7.067028638074923
2025-04-30,-7.609253061678056
2025-05-01,-8.4344732246882
2025-05-02,-10.251428944971163
2025-05-06,-9.372980688321043
2025-05-07,-11.481143988632414
2025-05-08,-9.804587373276474
2025-05-09,-8.075780385822117
2025-05-12,-6.5366308442114995
2025-05-13,-6.109175514889031
2025-05-14,-6.936108046691903
2025-05-15,-7.945212437745108
2025-05-16,-6.177792665093296
2025-05-19,-4.365750338298269
2025-05-20,-3.0190408229639143
2025-05-21,-5.2764806847988455
2025-05-22,-5.774805414570738
2025-05-23,-4.739971374019225
