date,gap_pct
2025-01-02,1.1604610282456074
2025-01-03,2.1807830809227102
2025-01-06,3.472251012977434
2025-01-07,4.185105509339504
2025-01-08,4.223568158015412
2025-01-09,5.945361814957817
2025-01-10,8.077155353438714
2025-01-13,12.675018387805203
2025-01-14,14.21928003494013
2025-01-15,16.28306247112592
2025-01-16,14.063958086684213
2025-01-17,15.000433152024929
2025-01-20,13.078356117816291
2025-01-21,12.949206401400538
2025-01-22,11.074708421861468
2025-01-23,7.283964541883914
2025-01-24,6.474720107595822
2025-01-27,4.545158149279516
2025-01-28,5.364906460734931
2025-01-29,3.3618808905972575
2025-01-30,3.862630367749431
2025-01-31,4.0150639178158976
2025-02-03,3.344867875388635
2025-02-04,2.0240797891926565
2025-02-05,-0.4716971466237285
2025-02-06,-0.1677631261813306
2025-02-07,0.886641375582875
2025-02-10,2.1667001517277296
2025-02-11,2.8229327344663435
2025-02-12,0.1278580007013419
2025-02-13,-0.6926508854036673
2025-02-14,-1.7969536002370612
2025-02-17,-0.9123139461467256
2025-02-18,-0.507804074799667
2025-02-19,-0.8179128180125006
2025-02-20,-0.748221801692317
2025-02-21,-3.65967468521895
2025-02-24,-3.180613103652663
2025-02-25,-6.08786742923656
2025-02-26,-3.542897374296916
2025-02-27,1.1456165485102643
2025-02-28,1.208484106661989
2025-03-03,2.279040140242228
2025-03-04,2.690266574924949
2025-03-05,0.19067500031964002
2025-03-06,0.6149410774751951
2025-03-07,1.7701478647528024
2025-03-10,-1.5319774388801832
2025-03-11,-0.3725627400930187
2025-03-12,-0.027264599385878885
2025-03-13,-2.841638007863978
2025-03-14,-1.711397142222837
2025-03-17,-3.733683185224601
2025-03-18,-3.461550413546799
2025-03-19,-2.893245502892039
2025-03-20,-2.589070799160176
2025-03-21,-1.7667692329675244
2025-03-24,0.8725807274441166
2025-03-25,-0.05028186128024359
2025-03-26,1.6114451505893967
2025-03-27,2.1324604048080342
2025-03-28,2.8599538171479644
2025-03-31,6.525737352503036
2025-04-01,5.436651492214373
2025-04-02,4.108114463723123
2025-04-03,0.6633505199388878
2025-04-04,-2.9532565671247957
2025-04-07,-6.341102715867186
2025-04-08,-6.991544463672728
2025-04-09,-4.3262788608570695
2025-04-10,-6.642935855895371
2025-04-11,-4.326396778607123
2025-04-14,-2.9369651605717695
2025-04-15,-3.010601505039423
2025-04-16,-1.8626891192253248
2025-04-17,-0.07321457119318087
2025-04-22,-1.0456151892551446
2025-04-23,-2.63842538867074
2025-04-24,-3.660925226295253
2025-04-25,-5.118004371834095
2025-04-28,-5.402264532244283
2025-04-29,-7.837908500263624
2025-04-30,-8.218356308390184
2025-05-01,-8.900123106630408
2025-05-02,-11.530904964437227
2025-05-06,-10.696977922016416
2025-05-07,-12.598504393951682
2025-05-08,-10.286993020137636
2025-05-09,-8.168727828099831
2025-05-12,-6.938252242549902
2025-05-13,-6.239658211899868
2025-05-14,-7.061396284593613
2025-05-15,-8.201770403236875
2025-05-16,-6.461927954013424
2025-05-19,-4.956624845498592
2025-05-20,-3.648255083962948
2025-05-21,-5.915461207008121
2025-05-22,-6.260088624477289
2025-05-23,-5.236279233625241
2025-05-27,-6.682767810928459
2025-05-28,-3.675988395121499
2025-05-29,-5.5848498059649865
2025-05-30,-6.089898303931784
2025-06-02,-2.7775816866008496
2025-06-03,-1.464008489605484
2025-06-04,-1.9617265626777236
2025-06-05,-0.5972487669106075
2025-06-06,0.7446078549427249
2025-06-09,1.0474074999753613
2025-06-10,1.2673321665381376
2025-06-11,5.6702317969150595
2025-06-12,5.52225297180986
2025-06-13,14.044800982382743
2025-06-16,10.880163880353798
2025-06-17,18.225961099869338
2025-06-18,18.330741039515665
2025-06-19,21.44516614242451
2025-06-20,18.428524965874526
2025-06-23,11.891294743516578
2025-06-24,4.296022504843777
2025-06-25,2.476052241585469
2025-06-26,3.5143129409233254
2025-06-27,4.018711754654736
2025-06-30,3.4498202851623194
2025-07-01,2.0727678574343322
2025-07-02,7.019477941654206
2025-07-03,3.899113544993571
2025-07-04,4.741012169395753
2025-07-07,6.599616244720008
2025-07-08,7.975308585907492
2025-07-09,5.587979020934597
2025-07-10,3.828954681296093
2025-07-11,5.355034603307618
2025-07-14,4.4582405224612875
2025-07-15,2.4305497582755686
2025-07-16,1.4982437113625346
2025-07-17,3.182385856248504
2025-07-18,2.5327711518941864
2025-07-21,5.353157176329848
2025-07-22,2.4633836825090905
2025-07-23,1.7114517791143813
2025-07-24,2.362601976030132
2025-07-25,1.5201584662164036
2025-07-28,3.261159798814295
2025-07-29,6.408864640971745
2025-07-30,8.123400354871757
2025-07-31,7.744970086219927
2025-08-01,4.6383783935298295
2025-08-04,2.7637141087771155
2025-08-05,2.5534981716714533
2025-08-06,0.8715093233968796
2025-08-07,-0.3546665859877174
2025-08-08,-1.059205516102646
2025-08-11,-1.5298686655160654
2025-08-12,-4.3120813910795475
2025-08-13,-4.67848458618737
2025-08-14,-1.0617321846174699
2025-08-15,-1.858816441726041
2025-08-18,-0.0445342661071213
2025-08-19,-2.397402022250472
2025-08-20,-1.827196344432469
2025-08-21,0.2409421813333701
2025-08-22,-0.7816985799179998
2025-08-26,-2.2678184627932363
2025-08-27,-1.2462161167404617
