date,gap_pct
2024-06-03,-3.551430026424973
2024-06-04,-4.7658461802078556
2024-06-05,-4.6999630881331855
2024-06-06,-1.664709747705173
2024-06-07,-2.124776515732152
2024-06-10,-0.3399556471676779
2024-06-11,0.2723746349239331
2024-06-12,0.9961042536208886
2024-06-13,1.9567435214507878
2024-06-14,2.2600524789865295
2024-06-17,3.594788952138872
2024-06-18,6.517599602763191
2024-06-19,7.585413727805568
2024-06-20,8.564252011728279
2024-06-21,8.766984331057316
2024-06-24,10.009967807884124
2024-06-25,9.428408768124585
2024-06-26,7.7762012091750154
2024-06-27,9.431317096075787
2024-06-28,9.906253744998317
2024-07-01,8.758839480105474
2024-07-02,11.060134752642469
2024-07-03,11.0845246818434
2024-07-04,11.197812015796638
2024-07-05,12.271736612316753
2024-07-08,10.3705483711656
2024-07-09,10.44656083335389
2024-07-10,10.35768894199467
2024-07-11,10.648956624725713
2024-07-12,11.82715526624647
2024-07-15,10.474065899686892
2024-07-16,11.035161435111206
2024-07-17,10.27918469936797
2024-07-18,10.862669043865347
2024-07-19,8.904187060527335
2024-07-22,6.574142061006727
2024-07-23,4.806016501670651
2024-07-24,6.0391064466976285
2024-07-25,5.308175905786094
2024-07-26,3.3260331920985653
2024-07-29,2.888250116790414
2024-07-30,1.1540439217262
2024-07-31,3.754982509699367
2024-08-01,3.945166338269779
2024-08-02,0.8069264228832029
2024-08-05,0.4287769225876925
2024-08-06,-1.0589727927844628
2024-08-07,1.6721633737704744
2024-08-08,4.6603337500905395
2024-08-09,4.041981478260559
2024-08-12,7.279208595655029
2024-08-13,5.749001402368181
2024-08-14,5.013996192934256
2024-08-15,6.417947855418582
2024-08-16,4.933067889597487
2024-08-19,4.349106457102869
2024-08-20,1.8902729834404441
2024-08-21,1.895779877304471
2024-08-22,1.7632734600106392
2024-08-23,3.922587334571226
2024-08-27,5.834047959435118
2024-08-28,4.079565776024152
2024-08-29,5.507230022374765
2024-08-30,3.22967132991574
2024-09-02,0.16624716825490715
2024-09-03,-0.9372634045141326
2024-09-04,-3.233125392251479
2024-09-05,-3.439450539875455
2024-09-06,-5.748879138922058
2024-09-09,-6.069508911660271
2024-09-10,-8.776102632140837
2024-09-11,-8.88463356641096
2024-09-12,-4.015843924707552
2024-09-13,-3.546143857442341
2024-09-16,-3.303132872909631
2024-09-17,-2.276774207649779
2024-09-18,-2.3118474752178875
2024-09-19,-0.6644050184303252
2024-09-20,-1.078262859427015
2024-09-23,-1.840526656597563
2024-09-24,-1.0660881966655045
2024-09-25,-0.8032048633494382
2024-09-26,-3.5531228309358176
2024-09-27,-5.541569987307005
2024-09-30,-4.712274681177886
2024-10-01,-0.5694403464170383
2024-10-02,-1.6158670117171758
2024-10-03,1.9409895872264604
2024-10-04,4.274616245876484
2024-10-07,7.160597783011502
2024-10-08,2.3035662454616856
2024-10-09,0.7952886857587327
2024-10-10,4.327626546740704
2024-10-11,5.4578508544086635
2024-10-14,3.4934692289618985
2024-10-15,-2.9228290491959186
2024-10-16,-2.950512629093427
2024-10-17,-2.110207305376288
2024-10-18,-4.117632282117656
2024-10-21,-3.612654999273801
2024-10-22,-0.5193620015399469
2024-10-23,-1.635319166166782
2024-10-24,-2.432873821035497
2024-10-25,-0.3043561215035684
2024-10-28,-5.079711377974627
2024-10-29,-6.214581796333352
2024-10-30,-3.24507164533675
2024-10-31,-3.358063677894263
2024-11-01,-3.13670862076173
2024-11-04,-1.3674294830167244
2024-11-05,1.5056422057947438
2024-11-06,-0.17909391158180687
2024-11-07,-0.6271956830515069
2024-11-08,-3.3468728511381163
2024-11-11,-6.011405798147596
2024-11-12,-5.355484235060459
2024-11-13,-4.822278089704302
2024-11-14,-3.81183502598893
2024-11-15,-3.3153586415384018
2024-11-18,-1.9388921597291886
2024-11-19,-1.804653185314531
2024-11-20,-0.9219387422326086
2024-11-21,0.32744636521484516
2024-11-22,1.9007997405480648
2024-11-25,-1.1000572224715732
2024-11-26,-0.6863240718233521
2024-11-27,-0.884444371860349
2024-11-28,-0.8710340680275763
2024-11-29,-0.6693707116401271
2024-12-02,-3.531238085833799
2024-12-03,-0.8821831182722284
2024-12-04,-0.6436548522744667
2024-12-05,-1.601683195685799
2024-12-06,-1.0622292812656142
2024-12-09,-0.6633812215968704
2024-12-10,-0.5156826425651628
2024-12-11,0.007947999301949338
2024-12-12,-1.3104471591510958
2024-12-13,0.2243731894581602
2024-12-16,-0.05445017364194005
2024-12-17,-1.5417534474642447
2024-12-18,2.0373978152178562
2024-12-19,-0.07577581063573646
2024-12-20,-1.2504581327940523
2024-12-23,-2.8703217426652494
2024-12-24,-1.2939098077878741
2024-12-27,-1.0415838357703655
2024-12-30,-0.3653721297143919
2024-12-31,0.1179872441634311
2025-01-02,2.7993187575356293
2025-01-03,2.9897678176217912
2025-01-06,3.6564461146662897
2025-01-07,5.009420150820443
2025-01-08,4.25306585737677
2025-01-09,5.885556198930542
2025-01-10,8.350808594553506
2025-01-13,12.099378492786371
2025-01-14,11.36004987647803
2025-01-15,12.949965263994123
2025-01-16,11.611588072356449
2025-01-17,12.462904355281745
2025-01-20,10.647675593103045
2025-01-21,9.035085218377414
2025-01-22,8.926431770427667
2025-01-23,7.0897394286931315
2025-01-24,7.399052829734432
2025-01-27,5.807354015378108
2025-01-28,7.012600047075024
2025-01-29,6.10135034902255
2025-01-30,7.2463350312986785
2025-01-31,7.088117687751128
2025-02-03,6.638725124103395
2025-02-04,6.770459802333018
2025-02-05,4.556838148378151
2025-02-06,4.397841643290845
2025-02-07,4.828619980822446
2025-02-10,7.970695895765534
2025-02-11,9.504204211218159
2025-02-12,6.900443729747763
2025-02-13,7.374454523489615
2025-02-14,5.817422573195463
2025-02-17,6.68996948096745
2025-02-18,7.873946963149314
2025-02-19,7.519752258830481
2025-02-20,7.835252201393783
2025-02-21,5.443044546306308
2025-02-24,5.343344278642426
2025-02-25,2.2454003441164883
2025-02-26,2.77863649934762
2025-02-27,4.933063462875209
2025-02-28,4.09659438906973
2025-03-03,2.672618727017717
2025-03-04,2.449485287130204
2025-03-05,0.7064072496416829
2025-03-06,0.5657099077807315
2025-03-07,2.1984034379928463
2025-03-10,0.5774401926515571
2025-03-11,1.579041353754418
2025-03-12,2.4472097859821185
2025-03-13,0.49816268740443537
2025-03-14,1.5433288430751313
2025-03-17,1.6890331502633638
2025-03-18,1.9098266558041699
2025-03-19,1.8998576670100853
2025-03-20,2.7120884423850633
2025-03-21,2.513137897951667
2025-03-24,4.10639241064259
2025-03-25,4.062630373316889
2025-03-26,5.143947671295113
2025-03-27,5.139425699273348
2025-03-28,5.637987180540915
2025-03-31,9.594610426707483
2025-04-01,10.548239082293897
2025-04-02,9.844160309666993
2025-04-03,3.568683603397216
2025-04-04,-2.5199412670890653
2025-04-07,-6.603437846882687
2025-04-08,-8.116465758911474
2025-04-09,-5.389635190994257
2025-04-10,-7.168881491341439
2025-04-11,-4.468886925280313
2025-04-14,-4.379219080387953
2025-04-15,-4.900221883504052
2025-04-16,-2.0731625062473835
2025-04-17,-0.4160700704782916
2025-04-22,-0.5281855811056557
2025-04-23,-1.6182471068398097
2025-04-24,-2.186121825055898
2025-04-25,-3.29250439374128
2025-04-28,-3.840161029800926
2025-04-29,-7.308481992574601
2025-04-30,-8.298596034686078
2025-05-01,-10.609338463559602
2025-05-02,-11.876535032601176
2025-05-06,-9.641251231960869
2025-05-07,-13.002700026770297
2025-05-08,-10.620880322639636
2025-05-09,-7.557886915956025
2025-05-12,-7.4765639318542405
2025-05-13,-4.949995466724733
2025-05-14,-6.950484654348221
2025-05-15,-8.703795062772112
2025-05-16,-8.031141863360325
2025-05-19,-6.202603620356218
2025-05-20,-5.11631204034011
2025-05-21,-6.058451698418443
2025-05-22,-7.924856051846096
2025-05-23,-6.631346598849719
2025-05-27,-8.816185243392717
