date,gap_pct
2024-06-03,-7.6826974362075084
2024-06-04,-8.719319040718466
2024-06-05,-8.428969131277931
2024-06-06,-5.732776791395333
2024-06-07,-6.100054056895909
2024-06-10,-4.441128173238019
2024-06-11,-3.7246856160638497
2024-06-12,-3.2471450355452847
2024-06-13,-2.3442323945856325
2024-06-14,-1.731086364930401
2024-06-17,-0.5894856554342187
2024-06-18,2.287269998364949
2024-06-19,3.394909117358247
2024-06-20,4.4180531283691815
2024-06-21,4.293967440642654
2024-06-24,5.3026330086989315
2024-06-25,4.878904073042434
2024-06-26,3.0120677540577345
2024-06-27,4.711621224148943
2024-06-28,5.074499686189116
2024-07-01,4.016443161278671
2024-07-02,5.938229929128314
2024-07-03,6.150948612538132
2024-07-04,6.318487564766362
2024-07-05,7.364684272522615
2024-07-08,5.504092178802966
2024-07-09,5.303751948697699
2024-07-10,5.536560611246055
2024-07-11,5.9333952202854645
2024-07-12,7.215652602674005
2024-07-15,6.272199463482497
2024-07-16,7.078732325230419
2024-07-17,6.678088051387365
2024-07-18,7.985594963333087
2024-07-19,5.837354881138346
2024-07-22,3.2535688098726645
2024-07-23,1.6351872284245728
2024-07-24,3.460529322780692
2024-07-25,2.7676345988126405
2024-07-26,0.9434142491036246
2024-07-29,0.40871368794002105
2024-07-30,-1.1187920944224938
2024-07-31,1.476035532161446
2024-08-01,2.3490950978382497
2024-08-02,-0.18769817942470013
2024-08-05,1.44705688917397
2024-08-06,-1.1851150539484823
2024-08-07,1.4564362630819172
2024-08-08,3.990378887192181
2024-08-09,3.069492300774068
2024-08-12,6.343479725093282
2024-08-13,4.773292732118728
2024-08-14,3.5834945107272587
2024-08-15,4.608721766619328
2024-08-16,3.0010879481138453
2024-08-19,2.5519177093415113
2024-08-20,0.5063211108191634
2024-08-21,0.7704579908833109
2024-08-22,0.8484108534925205
2024-08-23,2.6981191132785076
2024-08-27,4.558040895105897
2024-08-28,3.3078688778367837
2024-08-29,4.712939503070945
2024-08-30,2.255012915295418
2024-09-02,-0.9164567082537323
2024-09-03,-1.084294282984788
2024-09-04,-3.2134332441645985
2024-09-05,-3.510631874552983
2024-09-06,-5.392784025262165
2024-09-09,-6.261254910554936
2024-09-10,-9.02873012744635
2024-09-11,-9.29003569037895
2024-09-12,-4.690792386936171
2024-09-13,-4.36806347458446
2024-09-16,-3.8432467202671017
2024-09-17,-2.8633308124321966
2024-09-18,-2.7767264570333516
2024-09-19,-1.420598980484411
