date,gap_pct
2024-06-03,-6.153804052349765
2024-06-04,-7.548509275983751
2024-06-05,-7.369519186514539
2024-06-06,-4.412998890744646
2024-06-07,-5.022251055123295
2024-06-10,-3.0946393185484644
2024-06-11,-2.3975905696959177
2024-06-12,-1.8062659731620023
2024-06-13,-1.1328416143251308
2024-06-14,-0.42268546189351275
2024-06-17,0.6375608048273085
2024-06-18,3.5083508774334637
2024-06-19,4.545997984943928
2024-06-20,5.762885413259355
2024-06-21,5.7127775424728355
2024-06-24,6.734250916348183
2024-06-25,6.190908016037433
2024-06-26,4.384242749362266
2024-06-27,6.163284803938973
2024-06-28,6.639684649212119
2024-07-01,5.619974073831013
2024-07-02,7.633954169429602
2024-07-03,8.026267774471464
2024-07-04,8.136436206196219
2024-07-05,9.254828218586386
2024-07-08,7.087133683458591
2024-07-09,6.888215853306967
2024-07-10,7.097189325207953
2024-07-11,7.66134045208664
2024-07-12,8.624635182067308
2024-07-15,7.685726198639475
2024-07-16,8.504048178398293
2024-07-17,7.947578908115127
2024-07-18,8.963933896361675
2024-07-19,6.908023635228688
2024-07-22,4.247064137797962
2024-07-23,2.6687858269488496
2024-07-24,4.6679258308486515
2024-07-25,3.5650850612690688
2024-07-26,1.6007532498002908
2024-07-29,1.1275291402083276
2024-07-30,-0.2783184785931425
2024-07-31,2.197786448641592
2024-08-01,2.9143339289476433
2024-08-02,0.30007383360410866
2024-08-05,1.444442755775932
2024-08-06,-1.3106219379683481
2024-08-07,1.1570204957780605
2024-08-08,3.895867312713297
2024-08-09,3.215864804008306
2024-08-12,6.453791400805908
2024-08-13,4.796131200084797
2024-08-14,3.506332843389992
2024-08-15,4.617004137672431
2024-08-16,3.268943511080069
2024-08-19,2.671009602095342
2024-08-20,0.48087483183780755
2024-08-21,0.473811435365068
2024-08-22,0.4841768524429524
2024-08-23,2.3886098728594707
2024-08-27,4.061030918643271
2024-08-28,2.5936038290484964
2024-08-29,4.088704157723955
2024-08-30,1.6420839492541361
2024-09-02,-1.3742272701875669
2024-09-03,-1.5056551199472579
2024-09-04,-3.6584450385466316
2024-09-05,-4.032470683403644
2024-09-06,-5.954115165611307
2024-09-09,-6.882220952965645
2024-09-10,-9.510991248123391
2024-09-11,-9.877344419357037
2024-09-12,-5.06374258923743
2024-09-13,-4.78463867287553
2024-09-16,-4.336526551284237
2024-09-17,-3.4583896550182014
2024-09-18,-3.2958060328149963
2024-09-19,-1.884603050752942
2024-09-20,-1.8428832605556722
2024-09-23,-2.8101297685730664
2024-09-24,-2.1522863901586087
2024-09-25,-1.8801058291143757
2024-09-26,-4.703414387981885
2024-09-27,-6.46584929483539
2024-09-30,-5.654449830555408
2024-10-01,-0.8823483556663736
2024-10-02,-1.9906538349779623
2024-10-03,1.9819894469004895
2024-10-04,3.947796024247441
2024-10-07,7.656315095161692
2024-10-08,2.4356807874237107
2024-10-09,0.7626942884762178
2024-10-10,4.219172642335534
2024-10-11,5.52942244795902
2024-10-14,3.128649489244273
2024-10-15,-2.9206981265420873
2024-10-16,-3.060028025461603
2024-10-17,-2.1310388474821362
2024-10-18,-4.260922212028451
2024-10-21,-3.506581666202746
2024-10-22,-0.3501776319255745
2024-10-23,-1.5103663911606335
2024-10-24,-2.06847075697818
2024-10-25,0.200150258239562
2024-10-28,-4.774204569247786
2024-10-29,-5.779122325794583
2024-10-30,-2.453176339514773
2024-10-31,-2.363463865243687
2024-11-01,-2.234673435574841
2024-11-04,-0.4772802314946256
2024-11-05,2.0893955104297035
2024-11-06,-0.6015796461351086
