date,gap_pct
2024-06-03,-5.606076613019351
2024-06-04,-6.671253776154106
2024-06-05,-6.455483643485039
2024-06-06,-3.4676521555173534
2024-06-07,-3.9957469850785077
2024-06-10,-2.4146993039004694
2024-06-11,-1.764712510249733
2024-06-12,-0.8153698574345114
2024-06-13,0.1360412517121823
2024-06-14,0.3511582413555425
2024-06-17,1.5615647952344824
2024-06-18,4.556628277412922
2024-06-19,5.604784121684592
2024-06-20,6.423144198881503
2024-06-21,6.438654839927449
2024-06-24,7.816207265446118
2024-06-25,7.292141912728023
2024-06-26,5.462764612911086
2024-06-27,7.38965940512144
2024-06-28,7.781749423291706
2024-07-01,6.760891274841363
2024-07-02,8.998557272904218
2024-07-03,9.058936457030597
2024-07-04,9.170158035287134
2024-07-05,10.155876814999365
2024-07-08,8.39877056186662
2024-07-09,8.703757133876344
2024-07-10,8.48794032893565
2024-07-11,8.892917523243282
2024-07-12,10.242219576001643
2024-07-15,8.733191155200482
2024-07-16,9.420557583862221
2024-07-17,8.46127396464027
2024-07-18,8.79562811339012
2024-07-19,6.566649456588736
2024-07-22,4.671141824817293
2024-07-23,2.9724991648327315
2024-07-24,3.5233059170601377
2024-07-25,2.693517848329696
2024-07-26,1.1277985457077255
2024-07-29,0.6093406262319911
2024-07-30,-1.223305247070472
2024-07-31,1.5060068830411
2024-08-01,1.4431479230634814
2024-08-02,-2.1852078234336325
2024-08-05,-3.719172258594361
2024-08-06,-4.275249518546264
2024-08-07,-1.544050862193691
2024-08-08,1.807316266032477
2024-08-09,1.544122554295102
2024-08-12,4.774548892572339
2024-08-13,3.572177951802691
2024-08-14,3.177709629177916
2024-08-15,4.6409199888480135
2024-08-16,3.4883530016023734
2024-08-19,2.932104582710826
2024-08-20,0.38984964190118543
2024-08-21,0.2612610117336267
2024-08-22,-0.11400917432314861
2024-08-23,2.359118912827829
2024-08-27,4.436487347586926
2024-08-28,2.5114647972056092
2024-08-29,4.108617290759331
2024-08-30,1.8981369049882346
2024-09-02,-1.1257728934391031
2024-09-03,-2.945969871570986
2024-09-04,-5.268892413383219
2024-09-05,-5.3284980105239965
2024-09-06,-7.928055355413299
2024-09-09,-7.8958012577318275
2024-09-10,-10.475826138313915
2024-09-11,-10.44509823209523
2024-09-12,-5.555577901300457
2024-09-13,-4.929275206619932
2024-09-16,-4.749559466936004
2024-09-17,-3.7776707450174474
2024-09-18,-3.8580095188580854
2024-09-19,-2.007014039216204
2024-09-20,-2.3538461160792057
2024-09-23,-2.8244265394037127
2024-09-24,-1.9880519512333827
2024-09-25,-1.689720203988243
2024-09-26,-4.402567162696602
2024-09-27,-6.71376228565369
2024-09-30,-5.769224579310784
2024-10-01,-2.028959929420193
2024-10-02,-3.218921431143451
2024-10-03,0.07489787763885758
2024-10-04,2.5703969804895976
2024-10-07,4.872559381011743
2024-10-08,0.34106987478712547
2024-10-09,-1.0731412417072206
2024-10-10,2.3980484779984046
2024-10-11,3.587546640202066
2024-10-14,1.8144877872421583
2024-10-15,-4.61449042824309
2024-10-16,-4.48523591988258
2024-10-17,-3.5756858027687133
2024-10-18,-5.423729271111166
2024-10-21,-5.002646657517684
2024-10-22,-1.9967268104583047
2024-10-23,-3.223675003420934
2024-10-24,-4.008768077144397
2024-10-25,-2.033003989247284
2024-10-28,-6.653306566533123
2024-10-29,-7.734035513837345
2024-10-30,-4.727592974148253
2024-10-31,-5.242223865605
2024-11-01,-4.924105845425874
2024-11-04,-3.1291161825382385
2024-11-05,-0.1337206096186927
2024-11-06,-1.3613799796346138
2024-11-07,-1.4456659311165576
2024-11-08,-4.130135134924906
2024-11-11,-6.935013860011341
2024-11-12,-6.139009843729648
2024-11-13,-5.457429850028395
2024-11-14,-4.475874236848709
2024-11-15,-4.261686718287927
2024-11-18,-2.797274297982544
2024-11-19,-2.7553384727641683
2024-11-20,-1.7317029082398072
2024-11-21,-0.3500982834824473
2024-11-22,1.6398409335401931
2024-11-25,-1.3809294782692771
2024-11-26,-0.78317790482203
2024-11-27,-0.7957945984989334
2024-11-28,-0.7823723003794192
2024-11-29,-0.5541564176137603
2024-12-02,-3.6339353816904674
2024-12-03,-1.0188653458858665
2024-12-04,-0.6938662064435164
2024-12-05,-1.6195459561389458
2024-12-06,-0.7222912391057656
2024-12-09,-0.615661263432965
2024-12-10,-0.3148855830093389
2024-12-11,0.31263308955151725
2024-12-12,-1.134708893601577
2024-12-13,0.378343835417394
2024-12-16,-0.07346458292160074
2024-12-17,-1.8151883604849983
2024-12-18,0.38249932899967476
2024-12-19,-1.488339668052785
2024-12-20,-1.8927517549095496
2024-12-23,-3.3665878302031715
2024-12-24,-1.392501388283074
2024-12-27,-1.3240044142532215
2024-12-30,-0.8478883998111253
2024-12-31,-0.25130534892081613
2025-01-02,2.4149710499061783
2025-01-03,2.658422657164561
2025-01-06,3.312952378911671
2025-01-07,4.3288581947376725
2025-01-08,3.560701721535131
2025-01-09,5.255341404365588
2025-01-10,7.51373408139322
2025-01-13,11.293561777100436
2025-01-14,10.711278048728845
2025-01-15,12.911346375695087
2025-01-16,11.563585185427572
2025-01-17,12.485399282806963
2025-01-20,10.669807436999236
2025-01-21,9.21778360967387
2025-01-22,9.273123654901138
2025-01-23,7.474428390752119
2025-01-24,7.882283706459603
2025-01-27,5.716852919662063
2025-01-28,7.316446855283365
2025-01-29,6.368966794783648
2025-01-30,7.650840723461427
2025-01-31,7.338028066062718
2025-02-03,6.7797177857974456
2025-02-04,7.1572681393029525
2025-02-05,5.296433609226647
2025-02-06,5.1953994010991655
2025-02-07,5.509247237729942
2025-02-10,9.095594375061822
2025-02-11,10.47744750657953
2025-02-12,7.931420405254408
2025-02-13,8.679474705659906
2025-02-14,6.970185678244567
2025-02-17,7.852238013934243
2025-02-18,9.129296609297178
2025-02-19,8.823929067832559
2025-02-20,8.918008667207712
2025-02-21,6.162917419341762
2025-02-24,6.016007189385175
2025-02-25,2.6293364266186225
2025-02-26,3.199020524521501
2025-02-27,5.047580836576837
2025-02-28,4.353267877488665
2025-03-03,2.648119348556288
2025-03-04,2.4805341924925006
2025-03-05,0.9796727869695543
2025-03-06,0.3335257469094355
2025-03-07,2.134511711759113
2025-03-10,0.017632455553351356
2025-03-11,1.1750740858176512
2025-03-12,2.2686010989522387
2025-03-13,0.3508301109752754
2025-03-14,1.6608283778675847
2025-03-17,1.9914671244015247
2025-03-18,2.1493906855666545
2025-03-19,2.495146764457501
2025-03-20,3.3868833084819583
2025-03-21,3.249874008851794
2025-03-24,5.171007127842553
2025-03-25,5.1846852008809785
2025-03-26,6.055541910546158
2025-03-27,5.9343910716114445
2025-03-28,6.153862701359891
2025-03-31,10.049053920716089
2025-04-01,11.232707181943603
2025-04-02,10.64783182817397
2025-04-03,3.5001432124651677
2025-04-04,-3.7560241770115743
2025-04-07,-8.181308280374388
2025-04-08,-9.908918591081061
2025-04-09,-5.9841058486901915
2025-04-10,-7.992563038396039
2025-04-11,-4.906434954087857
2025-04-14,-4.421026151189523
2025-04-15,-4.821286728213192
2025-04-16,-1.9091441598482528
2025-04-17,-0.028105182102644566
2025-04-22,0.08043024773578544
2025-04-23,-1.1471135208070637
2025-04-24,-1.2775625144104574
2025-04-25,-2.325596474736946
2025-04-28,-2.766356125507352
2025-04-29,-6.248554592714584
2025-04-30,-7.258444535401143
2025-05-01,-9.92939812110647
2025-05-02,-10.953577411857808
2025-05-06,-8.531234870851067
2025-05-07,-11.87838134325605
2025-05-08,-9.540708040150747
2025-05-09,-6.36379582243225
2025-05-12,-6.168833925946315
2025-05-13,-3.583902235768277
2025-05-14,-5.844379575157166
2025-05-15,-7.395502093481355
2025-05-16,-6.7631534422593065
2025-05-19,-4.9602963585493764
2025-05-20,-3.9439337953323106
2025-05-21,-5.269079897658912
2025-05-22,-7.166976658061264
2025-05-23,-5.947208604421739
2025-05-27,-7.876875660424865
2025-05-28,-6.303081752397688
2025-05-29,-7.908364598966788
2025-05-30,-8.716125053673906
2025-06-02,-4.9990655746987915
2025-06-03,-3.958102533906993
2025-06-04,-4.706213244376034
2025-06-05,-3.6667555021558162
2025-06-06,-2.6696747790103004
2025-06-09,-1.4624589817803124
2025-06-10,-2.2680888804121
2025-06-11,1.6628376897097175
2025-06-12,1.292975877872915
2025-06-13,9.121241548864823
2025-06-16,7.2302785027570815
2025-06-17,11.93006303539832
2025-06-18,10.930066185266728
2025-06-19,13.746484043249406
2025-06-20,10.981075544364561
2025-06-23,5.423007664613855
2025-06-24,-3.0498596573155123
2025-06-25,-4.344350896781801
2025-06-26,-4.039322489880615
2025-06-27,-3.2757111645086767
2025-06-30,-4.9889453171755305
2025-07-01,-5.836180335615948
2025-07-02,-1.4051262477285054
2025-07-03,-2.3273155194468487
2025-07-04,-1.4750165781237667
2025-07-07,-0.8800359079645048
2025-07-08,0.11725706412750725
2025-07-09,-0.6501313845836187
2025-07-10,-2.6274952885573133
2025-07-11,-0.16465015420658036
2025-07-14,-0.8236408508552895
2025-07-15,-2.118849143245727
2025-07-16,-2.166863302672295
2025-07-17,-0.04118330875094722
2025-07-18,-0.5050361900904354
2025-07-21,0.3943613123532197
2025-07-22,-2.533432045788153
2025-07-23,-3.2921369583175264
2025-07-24,-1.5097593964960798
2025-07-25,-3.7535831840472045
2025-07-28,-1.4212952991314642
2025-07-29,1.6534751898660716
2025-07-30,2.3790144358134757
2025-07-31,1.7613340255013377
2025-08-01,-2.4890794903368207
2025-08-04,-3.4696384993486262
2025-08-05,-3.49938060199817
2025-08-06,-5.411619578976112
2025-08-07,-6.444130977957185
2025-08-08,-5.400773862565611
2025-08-11,-5.114655217662312
2025-08-12,-6.192930754147752
2025-08-13,-6.717045976818792
2025-08-14,-3.899371309265398
2025-08-15,-4.373077814336868
