date,gap_pct
2020-07-01,-3.4986880290841182
2020-07-02,0.10946625831109724
2020-07-03,-0.5163627736347931
2020-07-06,-0.956760981300453
2020-07-07,0.3180759356264051
2020-07-08,1.2220512039927245
2020-07-09,-1.8375573966317282
2020-07-10,0.29489708259138325
2020-07-13,-0.6786147448800572
2020-07-14,-0.40046850845966153
2020-07-15,1.894237942008714
2020-07-16,1.3147666161328786
2020-07-17,0.8975472615022406
2020-07-20,-0.18642027786907045
2020-07-21,0.6980562447539862
2020-07-22,-0.6845590863726936
2020-07-23,-2.4525256278097762
2020-07-24,-1.1945826852796992
2020-07-27,-1.087819195350448
2020-07-28,-1.1837527275752824
2020-07-29,-0.8142662638787157
2020-07-30,0.4478295006946187
2020-07-31,-1.1717740492214301
2020-08-03,0.271810053467858
2020-08-04,0.7988328211163687
2020-08-05,2.3999806809139823
2020-08-06,2.6735336123857145
2020-08-07,0.4623140829893124
2020-08-10,0.7358670144610224
2020-08-11,-0.42673294429379505
2020-08-12,1.8220379898921335
2020-08-13,1.3252349657675744
2020-08-14,1.3026530101255318
2020-08-17,1.415562788335678
2020-08-18,3.357415941065023
2020-08-19,3.0610669319706574
2020-08-20,2.1049327235495685
2020-08-21,0.6842626542362673
2020-08-24,1.807050289661305
2020-08-25,5.427467563072619
2020-08-26,3.9378209754281857
2020-08-27,2.7465256580781805
2020-08-28,2.643989179053552
2020-09-01,3.7318544355724015
2020-09-02,0.34418905300748204
2020-09-03,0.39118867317282646
2020-09-04,-3.4157805602199387
2020-09-07,-4.426272393774822
2020-09-08,-9.455231751466542
2020-09-09,-7.884113098069401
2020-09-10,-9.519988028043613
2020-09-11,-10.602891150702654
2020-09-14,-11.590288626828526
2020-09-15,-9.366865758485886
2020-09-16,-5.49306715281671
2020-09-17,-2.4235165008313575
2020-09-18,-2.8612858482892745
2020-09-21,-5.131266696254977
2020-09-22,-4.026775622369428
2020-09-23,-3.439280370302633
2020-09-24,-3.086783219062561
2020-09-25,-3.862276951790722
2020-09-28,-2.2642898661690447
2020-09-29,-5.225265936585655
2020-09-30,-5.295765366833704
2020-10-01,-6.588254921380631
2020-10-02,-10.700721685848148
2020-10-05,-6.517755491132615
2020-10-06,-3.016283788814522
2020-10-07,-4.543771444188193
2020-10-08,-1.3007976527795173
2020-10-09,-2.170290625838378
2020-10-12,-4.825769165180271
2020-10-13,-2.851785118235839
2020-10-14,-1.7472940443502671
2020-10-15,-2.2172902460037225
2020-10-16,-2.851785118235839
2020-10-19,-2.9692841686492
2020-10-20,-2.193790435921028
2020-10-21,-5.789261378569788
2020-10-22,-2.9927839787318944
2020-10-23,-4.332273153444143
2020-10-26,-8.209741817084959
2020-10-27,-6.658754351628627
2020-10-28,-11.029719027005546
2020-10-29,-14.084694337752824
2020-10-30,-14.625189969654295
2020-11-02,-11.217717507666903
2020-11-03,-10.301224914442708
2020-11-04,-6.752753591959304
2020-11-05,-7.246249603695409
2020-11-06,-10.51272320518678
2020-11-09,-3.8152773316253996
2020-11-10,-1.8818651309454815
2020-11-11,-0.6739703634359717
2020-11-12,-0.9248006914567841
2020-11-13,-2.9876825832053533
2020-11-16,-2.7522553873095434
2020-11-17,-3.139333743295447
2020-11-18,-2.2968690861496777
2020-11-19,-1.8870214151057718
2020-11-20,-0.8064353641071165
2020-11-23,2.0207816784495014
2020-11-24,0.8295864719949808
2020-11-25,1.0478551334155206
2020-11-26,-1.045736791124563
2020-11-27,-1.9452117763319343
2020-11-30,-0.05716487844292795
2020-12-01,0.4710491950218332
2020-12-02,-1.0388608220086692
2020-12-03,-1.4347815703462663
2020-12-04,-1.4001245922224959
2020-12-07,-0.47648541611632345
2020-12-08,-0.04671083123835018
2020-12-09,-0.5381783843002252
2020-12-10,-0.7597006131836892
2020-12-11,-1.3906741042184811
2020-12-14,-0.8780081427527064
2020-12-15,-0.8806156952852251
2020-12-16,-0.7634763795813959
2020-12-17,-0.041117266074508496
2020-12-18,1.8526350044705708
2020-12-21,0.7770202118625225
2020-12-22,-1.2217304571408238
2020-12-23,-0.33396555533408145
2020-12-24,-0.6658602831615568
2020-12-28,-0.6658602831615568
2020-12-29,-1.5248819316562523
2020-12-30,-0.9391853531371397
2020-12-31,-0.0020708275065728365
2021-01-04,-1.1188315028832108
2021-01-05,0.7270707495153683
2021-01-06,0.17709765671809485
2021-01-07,-0.8959190742721446
2021-01-08,-2.190209062866433
2021-01-11,-0.6278697032932934
2021-01-12,1.8434161297785412
2021-01-13,1.8528400052174376
2021-01-14,-0.9815724106341572
2021-01-15,1.0422235410643799
2021-01-18,0.3540161051289292
2021-01-19,1.563069384458915
2021-01-20,-3.4718147193949944
2021-01-21,-5.772501901247273
2021-01-22,-3.249156873304515
2021-01-25,-4.243441067141951
2021-01-26,-1.1819879875813455
2021-01-27,4.652170848159454
2021-01-28,1.7892005533388655
2021-01-29,3.90224826173593
2021-02-01,5.055610590930049
2021-02-02,-1.7366895058044785
2021-02-03,0.39288516344706537
2021-02-04,-3.8627232848716386
2021-02-05,-4.076632008023983
2021-02-08,-5.13298547957719
2021-02-09,-4.234295130954191
2021-02-10,-3.138599123562902
2021-02-11,-3.682467723905103
2021-02-12,-3.193075305596149
2021-02-15,-1.4729586670370498
2021-02-16,-0.8840899078907061
2021-02-17,0.7585439992017662
2021-02-18,-0.6826348060774756
2021-02-19,-2.230362576697187
2021-02-22,2.1619013130565135
2021-02-23,-0.1740137144821019
2021-02-24,0.959784309367806
2021-02-25,4.13452737794473
2021-02-26,1.8725754317871157
2021-03-01,-1.4568812472668613
2021-03-02,-2.083621081135767
2021-03-03,2.2163212822741807
2021-03-04,10.80825220466859
2021-03-05,9.181339771446817
2021-03-08,3.961139070075892
2021-03-09,2.52009908603108
2021-03-10,3.2573541648052373
2021-03-11,2.5318806926203807
2021-03-12,1.83689967263867
2021-03-15,1.0697756952599002
2021-03-16,0.31274159929040035
2021-03-17,1.4550878100245024
2021-03-18,-5.030145606751746
2021-03-19,-1.7145259607984187
2021-03-22,-3.1197688471345075
2021-03-23,-7.165170360974427
2021-03-24,-0.5461760504704039
2021-03-25,-1.057163641921277
2021-03-26,0.9826831834843341
2021-03-29,1.4419113177670084
2021-03-30,0.20674599107552982
2021-03-31,0.586796860826766
2021-04-01,1.1093668067346574
2021-04-06,-2.659470984965029
2021-04-07,-2.0418883216192785
2021-04-08,-1.67767290477433
2021-04-09,-5.339008484758745
2021-04-12,-1.2184447704916557
2021-04-13,-0.5058493897080796
2021-04-14,-0.9715657002699385
2021-04-15,-1.728653378078704
2021-04-16,-1.3102141609591667
2021-04-19,-0.4725924563537709
2021-04-20,-1.936431784689674
2021-04-21,-3.9175139708575446
2021-04-22,-1.8891864475859887
2021-04-23,-1.9437616046011685
2021-04-26,-1.6163933957348942
2021-04-27,-2.65043004677894
2021-04-28,-2.852076312342522
2021-04-29,-1.5959637785744052
2021-04-30,-1.8486803659361506
2021-05-04,-0.7612325833666889
2021-05-05,0.39086455686412336
2021-05-06,-1.6315146014194704
2021-05-07,-3.269412357310608
2021-05-10,-0.5734232970157627
2021-05-11,-0.7146140546814173
2021-05-12,0.42493926359261636
2021-05-13,-3.4732038303807
2021-05-14,1.2092985311495719
2021-05-17,2.204755708065509
2021-05-18,-0.6811755466560432
2021-05-19,-2.0247066386935297
2021-05-20,-1.4224396241947712
2021-05-21,-2.2590972926679442
2021-05-24,-1.0313640884168085
2021-05-25,-0.10559243831653742
2021-05-26,0.9238359753549918
2021-05-27,0.1806734413357658
2021-05-28,0.9203154343815134
2021-06-01,0.38975564649659233
2021-06-02,1.2068648956540695
2021-06-03,1.3645526454915347
2021-06-04,-0.6172522172007477
2021-06-07,-0.229428808522536
2021-06-08,0.47427108703030907
2021-06-09,0.3616791037418743
2021-06-10,0.8401950327177499
2021-06-11,0.9355046611299711
2021-06-14,1.2437046753624115
2021-06-15,1.8102887357547504
2021-06-16,2.504008337388375
2021-06-17,-1.9181772144107656
2021-06-18,2.5464562827755666
