date,gap_pct
2020-07-01,-4.017446884642196
2020-07-02,0.2302393077036724
2020-07-03,-0.3963447305708967
2020-07-06,-0.8372742389863741
2020-07-07,0.43910065379519914
2020-07-08,1.3441664868585335
2020-07-09,-1.7191332558172845
2020-07-10,0.4158938375628418
2020-07-13,-0.5587924441976755
2020-07-14,-0.2803106494089658
2020-07-15,2.017164157597917
2020-07-16,1.4369937517881182
2020-07-17,1.0192710596050203
2020-07-20,0.4855142862600026
2020-07-21,0.8232652177215138
2020-07-22,-0.4580991821382163
2020-07-23,-2.766710797286409
2020-07-24,-1.4976494860039824
2020-07-27,-0.581650698718772
2020-07-28,-0.6057532117882292
2020-07-29,-0.30669790046676804
2020-07-30,0.9736760953835022
2020-07-31,-0.6507347423917786
2020-08-03,0.8004601825396307
2020-08-04,0.7931132925411699
2020-08-05,2.005284401297991
2020-08-06,2.2777829348722634
2020-08-07,0.9764151580424985
2020-08-10,0.3475849887212501
2020-08-11,0.708436550895164
2020-08-12,2.054213457876064
2020-08-13,1.5562776193146721
2020-08-14,1.533644172107329
2020-08-17,1.646811408144
2020-08-18,3.8863322728760474
2020-08-19,4.2359985454663684
2020-08-20,2.643247388801817
2020-08-21,1.2150873039486587
2020-08-24,2.3437944677842326
2020-08-25,5.983299200151948
2020-08-26,4.190866944695726
2020-08-27,3.2882229109935768
2020-08-28,2.8938851984962044
2020-09-01,3.5025248545896392
2020-09-02,0.31586713059275073
2020-09-03,0.36285348522064886
2020-09-04,-2.839463412257104
2020-09-07,-3.8559848412772824
2020-09-08,-8.914951953145177
2020-09-09,-7.331033941989773
2020-09-10,-8.976730938017429
2020-09-11,-10.066135991725933
2020-09-14,-11.073159391757626
2020-09-15,-8.836731199120996
2020-09-16,-4.940273832568498
2020-09-17,-1.8376510115874378
2020-09-18,-2.2780487992568377
2020-09-21,-4.5651858382681265
2020-09-22,-3.454104276315839
2020-09-23,-2.863103445490145
2020-09-24,-2.5085029469947395
2020-09-25,-3.2886240436846514
2020-09-28,-1.6811017838387676
2020-09-29,-4.659745971200224
2020-09-30,-4.730666070899336
2020-10-01,-6.030867898715853
2020-10-02,-10.167873714495645
2020-10-05,-5.959947799016751
2020-10-06,-2.4375828472956274
2020-10-07,-3.9741850074424434
2020-10-08,-1.3286552813841834
2020-10-09,-2.1979028420005764
2020-10-12,-4.852631878477631
2020-10-13,-2.879204984105288
2020-10-14,-1.7750256503493378
2020-10-15,-2.2448891966284856
2020-10-16,-2.2721026146644507
2020-10-19,-2.3903027808296007
2020-10-20,-1.6101816841396888
2020-10-21,-5.2271067687929
2020-10-22,-3.020164047989049
2020-10-23,-4.359275154884523
2020-10-26,-7.662030191794722
2020-10-27,-6.10178799841491
2020-10-28,-10.49883417975802
2020-10-29,-13.572038500051576
2020-10-30,-14.115759264411231
2020-11-02,-10.687954445622228
2020-11-03,-9.765993149534147
2020-11-04,-6.779072418221999
2020-11-05,-7.272429141815085
2020-11-06,-10.537980788455014
2020-11-09,-3.8424252539775217
2020-11-10,-1.6295498631090477
2020-11-11,-0.1539964156863749
