date,gap_pct
2020-07-01,-3.9689891779254305
2020-07-02,0.28084149927787294
2020-07-03,-0.34605887592017437
2020-07-06,-0.7872109918003356
2020-07-07,0.4898082910105517
2020-07-08,1.395331055185589
2020-07-09,-1.6695152235605804
2020-07-10,0.46658975859583673
2020-07-13,-0.5085886028234121
2020-07-14,-0.22996621384649973
2020-07-15,2.068668495213144
2020-07-16,1.488205184844582
2020-07-17,1.070271601379158
2020-07-20,-0.07670154478891522
2020-07-21,0.8775579499260555
2020-07-22,-0.48417793515617147
2020-07-23,-2.1958950681827405
2020-07-24,-1.4446065526450336
2020-07-27,-0.5996871836107198
2020-07-28,-0.029521294207257576
2020-07-29,-0.32478426731740173
2020-07-30,0.41682081366445356
2020-07-31,-1.1953101689128887
2020-08-03,0.24793014162696192
2020-08-04,0.7748273978558373
2020-08-05,1.986778594433014
2020-08-06,2.259227691301513
2020-08-07,0.9580960087180568
2020-08-10,0.3293799218164528
2020-08-11,0.6747310821551
2020-08-12,2.0274765098637904
2020-08-13,1.5296711243643513
2020-08-14,1.5070436068416182
2020-08-17,1.620181194455128
2020-08-18,3.8674852061555853
2020-08-19,4.201112459346001
2020-08-20,2.0806162502490455
2020-08-21,0.6602845160669668
2020-08-24,1.7828047575979777
2020-08-25,5.4023598221265345
2020-08-26,3.611402736452929
2020-08-27,2.7220563882667914
2020-08-28,2.3216342376589205
2020-09-01,4.118534732372647
2020-09-02,0.3746009616526935
2020-09-03,0.4216148262717434
2020-09-04,-2.7974795868348057
2020-09-07,-3.8144402626903107
2020-09-08,-8.875593393692105
2020-09-09,-7.287874306249287
2020-09-10,-8.93433776904471
2020-09-11,-10.024250202162865
2020-09-14,-10.557611605603645
2020-09-15,-8.308217860657729
2020-09-16,-4.389171026679762
2020-09-17,-1.791932888185488
2020-09-18,-2.2325357866800677
2020-09-21,-4.523947710961595
2020-09-22,-3.412386042003279
2020-09-23,-2.8211298351105363
2020-09-24,-2.4663761109748994
2020-09-25,-3.2468343040733094
2020-09-28,-1.6386174213250615
2020-09-29,-4.618548704064429
2020-09-30,-4.6894994488915875
2020-10-01,-5.990263104055593
2020-10-02,-10.129056552304716
2020-10-05,-5.919312359228456
2020-10-06,-2.395425366147741
2020-10-07,-3.932691504068875
2020-10-08,-1.2708843000137415
2020-10-09,-2.14064079546602
2020-10-12,-4.796924146441839
2020-10-13,-2.822341832442088
2020-10-14,-1.7175160138946266
2020-10-15,-2.187654660085059
2020-10-16,-2.2298736282177933
2020-10-19,-2.3481248695963464
2020-10-20,-1.5676666764979363
2020-10-21,-5.186154662681464
2020-10-22,-2.9633834262992376
2020-10-23,-4.303278567941882
2020-10-26,-7.622130235079516
2020-10-27,-6.061213848882707
2020-10-28,-10.460160028164633
2020-10-29,-13.534692304006823
2020-10-30,-14.078648014348161
2020-11-02,-10.64936201437029
2020-11-03,-9.72700233161763
2020-11-04,-6.724492595822495
2020-11-05,-7.21813817432243
2020-11-06,-10.48560176534582
2020-11-09,-3.786126057132466
2020-11-10,-2.1696696515323133
2020-11-11,-0.7046327459111157
2020-11-12,-0.8947733830614202
2020-11-13,-3.0176307125357904
2020-11-16,-3.030663771323605
2020-11-17,-3.4166339693773473
2020-11-18,-2.5765811853780463
2020-11-19,-2.1679068580270022
2020-11-20,-0.5786178072175185
2020-11-23,2.1685818377531474
2020-11-24,1.397385008175256
2020-11-25,1.6238847453543093
2020-11-26,-0.48164183076505607
2020-11-27,-1.386244329327302
2020-11-30,0.4301629172546395
2020-12-01,0.14186058296479231
2020-12-02,-1.5418564560092385
2020-12-03,-0.3677739911540856
2020-12-04,-2.0885876373004986
2020-12-07,-1.2610596979370947
2020-12-08,-0.8346731574593313
2020-12-09,-0.8955855203847451
2020-12-10,0.364182977895422
2020-12-11,-1.564379562938767
2020-12-14,-1.0526166892407818
2020-12-15,-0.06845731674468558
2020-12-16,0.04964180795485884
2020-12-17,0.7779197436019958
2020-12-18,2.6871889262444437
2020-12-21,0.22767731466393215
2020-12-22,-1.8202609997877373
2020-12-23,0.4826719318531181
2020-12-24,0.14805774520445514
2020-12-28,0.14805774520445514
2020-12-29,-0.718002502592141
2020-12-30,-0.12750687909446334
2020-12-31,0.8172861185018254
2021-01-04,-0.24761694646070476
2021-01-05,-1.4516711910967928
2021-01-06,-1.2895532302550472
2021-01-07,-0.7105003231452356
2021-01-08,-1.6212396110090177
2021-01-11,-0.2831207219950893
2021-01-12,2.157468872226409
2021-01-13,2.9754447241655324
2021-01-14,-3.1595426778698865
2021-01-15,-0.9109759956558494
2021-01-18,-1.6237197782253965
2021-01-19,0.04823860372002997
2021-01-20,-5.781506696825822
2021-01-21,-4.275215991555237
2021-01-22,-3.5993276084019032
2021-01-25,-0.30137015562726743
2021-01-26,-1.2422833130713906
2021-01-27,5.222302117300992
2021-01-28,3.949341923318017
2021-01-29,4.037319843009035
2021-02-01,2.018298071625879
2021-02-02,-4.425509632379798
2021-02-03,-0.9079823268426379
2021-02-04,-2.6433640307886086
2021-02-05,-5.951781775228159
2021-02-08,-4.078184227951597
2021-02-09,-3.7709144390071447
2021-02-10,-1.9797223394888097
2021-02-11,-2.6115385488708953
2021-02-12,-2.571606505251489
2021-02-15,-0.8404472803568264
2021-02-16,0.37563346748732407
2021-02-17,2.0391445912449013
2021-02-18,0.5796489826651374
2021-02-19,-1.0257959264912686
2021-02-22,1.9509902876865493
2021-02-23,-0.7687673718553389
2021-02-24,1.8049094719378544
2021-02-25,4.475271506441136
2021-02-26,2.5461213086241052
2021-03-01,-1.137025883155962
2021-03-02,-1.1471891619431962
2021-03-03,3.1688329210730393
2021-03-04,11.8142733769659
2021-03-05,9.944512279717
2021-03-08,4.646298210248889
2021-03-09,1.5759986479072285
2021-03-10,2.3336892241261564
2021-03-11,3.087855592442579
2021-03-12,2.3891060665059083
2021-03-15,2.25530296579457
2021-03-16,1.0213410370128573
2021-03-17,2.636765454613732
2021-03-18,-5.389390840473174
2021-03-19,0.13761329394805788
2021-03-22,-0.034498228900881056
2021-03-23,-6.183573545232401
2021-03-24,-0.331781768367323
2021-03-25,-4.2277607855849775
2021-03-26,-0.2222562538269801
2021-03-29,0.23149230641115182
2021-03-30,-0.9889348556087918
2021-03-31,-0.6134188057564938
2021-04-01,-0.5967380696499158
2021-04-06,-3.8209517315782704
2021-04-07,-3.210738150568271
2021-04-08,-2.850868602793133
2021-04-09,-3.1637986443367794
2021-04-12,-2.397120042555001
2021-04-13,-1.6930274490819186
2021-04-14,2.259569241251369
2021-04-15,-1.172315728335338
2021-04-16,-1.3964825609491305
2021-04-19,-0.5595930525243098
2021-04-20,-1.3934491606172994
2021-04-21,-3.385500692726029
2021-04-22,-1.8009142467304229
2021-04-23,-2.2627312955085355
2021-04-26,-1.7329967724417306
2021-04-27,-2.9802867356963136
2021-04-28,-2.7206597031852575
2021-04-29,-1.5115605856946934
2021-04-30,-1.519907150955646
2021-05-04,0.19582457149931454
2021-05-05,1.359032518926373
2021-05-06,-0.7319486503082229
2021-05-07,-3.853747329571766
2021-05-10,-0.8599840115363522
2021-05-11,-0.5420886097368904
2021-05-12,0.5994448785430428
2021-05-13,-2.5654409203937134
2021-05-14,0.675647849812977
2021-05-17,1.2281716248408348
2021-05-18,-0.7987454268195693
2021-05-19,-3.359797852959534
