date,gap_pct
2021-01-04,-3.67666420654722
2021-01-05,-2.7158449619617997
2021-01-06,0.8495207302804841
2021-01-07,0.30512189382185806
2021-01-08,7.4694667983958185
2021-01-11,6.200092287940118
2021-01-12,7.599243947626433
2021-01-13,2.1960543877598715
2021-01-14,-0.054015123629569395
2021-01-15,-1.7733390015517103
2021-01-18,-3.529370425234002
2021-01-19,-1.43613168779948
2021-01-20,-0.7372406685311916
2021-01-21,-0.5356437615010812
2021-01-22,-1.1161215016880166
2021-01-25,2.36514731361972
2021-01-26,2.9293328865544366
2021-01-27,4.3978056744911065
2021-01-28,2.8423862348479156
2021-01-29,-3.3546909440365313
2021-02-01,-7.957485683087362
2021-02-02,-0.9896291300579452
2021-02-03,-3.529367621642754
2021-02-04,-2.7644273403337194
2021-02-05,-3.4128003983980526
2021-02-08,-2.194584119492893
2021-02-09,-1.6932466981701366
2021-02-10,1.2513739122227419
2021-02-11,2.7583359989515666
2021-02-12,3.0875982707868177
2021-02-15,3.5825450266124603
2021-02-16,1.5075869919517482
2021-02-17,1.4652561345442017
2021-02-18,-0.03996789995920347
2021-02-19,-1.182478641889284
2021-02-22,2.134823135931563
2021-02-23,4.106875100670138
2021-02-24,4.31954838589601
2021-02-25,1.059992024389067
2021-02-26,1.0724749926135368
2021-03-01,-1.4383472359622007
2021-03-02,-0.7841868389552253
2021-03-03,-3.510569244399664
2021-03-04,3.26573344945269
2021-03-05,7.597711599554313
2021-03-08,4.7857071136764295
2021-03-09,4.391178723010958
2021-03-10,4.026654000702212
2021-03-11,4.180627904745715
2021-03-12,1.3447737509897362
2021-03-15,0.6356657623233897
2021-03-16,-0.8143046376467677
2021-03-17,-0.27084553638805353
2021-03-18,-8.154597336487123
2021-03-19,-5.021507095767319
2021-03-22,-4.040772719932628
2021-03-23,-9.111432683199205
2021-03-24,-2.3252232793443683
2021-03-25,-5.23955096385571
2021-03-26,-0.49867209064954343
2021-03-29,1.5516943495931468
2021-03-30,-0.8389493122433866
2021-03-31,-0.32783737058177387
2021-04-01,-1.5612338887578847
2021-04-06,-4.997515670519503
2021-04-07,-4.932794680580443
2021-04-08,-5.026403170852822
2021-04-09,-3.730622195369604
2021-04-12,-3.5744980874657495
2021-04-13,-3.9845793732913526
2021-04-14,-0.9473116956522531
2021-04-15,1.037774747036302
2021-04-16,0.3605539363010113
2021-04-19,2.0680877141778575
2021-04-20,-0.6514880292977199
2021-04-21,-2.8979446892707483
2021-04-22,-2.493915746807429
2021-04-23,-1.3949618179997625
2021-04-26,-2.251379598531722
2021-04-27,-2.656261206771726
2021-04-28,-0.03102760193589571
2021-04-29,3.3535739247553265
2021-04-30,4.663655028706981
2021-05-04,4.1372853098452955
2021-05-05,1.4435850801495897
2021-05-06,-1.2119503602098125
2021-05-07,-0.6767030140809926
2021-05-10,0.5833646187506814
2021-05-11,-2.080883979893966
2021-05-12,0.4389180210653265
2021-05-13,-3.2732090948244807
2021-05-14,-0.22570200059867096
2021-05-17,-0.7497618930476291
2021-05-18,-6.844596295800054
2021-05-19,-5.249877097310329
2021-05-20,-7.297074707677131
2021-05-21,-3.0595068384915436
2021-05-24,-0.26313474737409415
2021-05-25,-0.2727843731879953
2021-05-26,-1.3191519701539312
2021-05-27,-1.9938201268866695
2021-05-28,-4.511920515864309
2021-06-01,-0.23545392501025386
2021-06-02,0.3469332361422772
2021-06-03,-1.726986028417743
2021-06-04,-1.584417005379335
2021-06-07,-1.2163068703552216
2021-06-08,1.0987996610711814
