date,gap_pct
2021-01-04,-13.662162992525872
2021-01-05,-8.879900430468057
2021-01-06,-7.782893964619686
2021-01-07,-7.954301224908478
2021-01-08,-4.8518298136809745
2021-01-11,-6.598698874265796
2021-01-12,-4.657096334452982
2021-01-13,-4.834689087652122
2021-01-14,-4.423311662958973
2021-01-15,-6.068821361731547
2021-01-18,-7.080124197435545
2021-01-19,-5.074659252056413
2021-01-20,-4.5947189232477985
2021-01-21,-4.855380550571664
2021-01-22,-5.34891086851853
2021-01-25,-5.265486668888187
2021-01-26,-5.280347964403031
2021-01-27,-5.606021758951774
2021-01-28,-5.948836279529379
2021-01-29,-5.297488690431873
2021-02-01,-4.522382124277124
2021-02-02,-3.1124411114967665
2021-02-03,-3.985799894562514
2021-02-04,-4.150682088308077
2021-02-05,-4.2520665784905205
2021-02-08,-3.3781209020879888
2021-02-09,-2.4628064416290396
2021-02-10,-0.3459302832009459
2021-02-11,-1.900771246610511
2021-02-12,-2.522535054502084
2021-02-15,-0.7905039021169236
2021-02-16,-0.1975563003994818
2021-02-17,1.456455430707071
2021-02-18,0.0052941949248985765
2021-02-19,-1.9451913370403862
2021-02-22,-3.3166029370773953
2021-02-23,-2.6743372065497595
2021-02-24,-0.15008352145259307
2021-02-25,-1.5139780417771864
2021-02-26,-1.628788342900045
2021-03-01,-3.570521946820915
2021-03-02,-5.646683261782459
2021-03-03,-3.361412174090961
2021-03-04,0.7368370574403649
2021-03-05,3.9947432750411904
2021-03-08,1.0956760929635712
2021-03-09,-0.10221264375926964
2021-03-10,0.39692656702687845
2021-03-11,3.087855592442579
2021-03-12,2.3891060665059083
2021-03-15,2.25530296579457
2021-03-16,1.0213410370128573
2021-03-17,0.6942667908297118
2021-03-18,-3.084274887708083
2021-03-19,-0.13514076337660663
2021-03-22,-4.571261573457086
2021-03-23,-6.209829408361845
2021-03-24,-0.82264815536085
2021-03-25,-4.404012971632698
2021-03-26,-4.0449561198862565
2021-03-29,0.047033638902305164
2021-03-30,-1.171147538717765
2021-03-31,-1.0576634446743283
2021-04-01,-2.8239119104315757
2021-04-06,-3.803889649569292
2021-04-07,-2.9378685946485295
2021-04-08,-2.5769844979263934
2021-04-09,-3.1908996344815588
2021-04-12,-2.121956723798557
2021-04-13,-5.632914539143163
2021-04-14,-1.2553780344537357
2021-04-15,-1.2255052097779884
2021-04-16,-1.4495513948457828
2021-04-19,-0.3695545023714941
2021-04-20,-2.4054817844683885
2021-04-21,-4.377088213064972
2021-04-22,-2.8087649175903895
2021-04-23,-1.7930888786164112
2021-04-26,-3.2713384575858706
2021-04-27,-2.4696890897091595
2021-04-28,-1.2477999115122707
2021-04-29,-0.5822211234449925
2021-04-30,0.02186635523215852
2021-05-04,1.7644590364543022
2021-05-05,1.3544894359594162
2021-05-06,-1.26600429489645
2021-05-07,-4.170342446951003
2021-05-10,-0.2448498034546276
2021-05-11,0.07501804442817672
2021-05-12,1.2236344072801053
2021-05-13,-2.5173425195517907
2021-05-14,2.1818512622605812
2021-05-17,1.4716933457689096
2021-05-18,-0.12948051179134668
2021-05-19,-2.5218780384225425
2021-05-20,-5.147927276399855
2021-05-21,-2.755079287134443
2021-05-24,-1.0673178015336404
2021-05-25,-0.07114757796848892
2021-05-26,-0.5769094045737444
2021-05-27,-0.1973787110651104
2021-05-28,-0.2980006826943993
2021-06-01,0.4190082123215255
2021-06-02,-0.45119796302781623
2021-06-03,1.7411955159992942
2021-06-04,-0.8489054744066027
2021-06-07,-1.1586727202729685
2021-06-08,-0.4615269502085573
2021-06-09,-0.573070273418852
2021-06-10,-0.09901114977510783
