date,gap_pct
2020-01-02,39.33909484156057
2020-01-03,42.523433709731925
2020-01-06,43.5843123005196
2020-01-07,41.142927409101326
2020-01-08,40.18899611103346
2020-01-09,37.35015188638795
2020-01-10,34.922358545495726
2020-01-13,30.353610197227244
2020-01-14,29.8455776825572
2020-01-15,26.600593392863935
2020-01-16,30.19527271478526
2020-01-17,29.09655164694158
2020-01-20,30.244044950144257
2020-01-21,28.159680940999408
2020-01-22,24.36672124142827
2020-01-23,22.807001177357613
2020-01-24,20.591090343117322
2020-01-27,21.19918345571099
2020-01-28,21.639168376552487
2020-01-29,22.940724103372155
2020-01-30,19.1772779365579
2020-01-31,18.71484863110382
2020-02-03,11.088902516811071
2020-02-04,11.630052063921381
2020-02-05,14.566431103297006
2020-02-06,13.770499708108485
2020-02-07,11.514863922452601
2020-02-10,8.126305317233061
2020-02-11,7.605761386258325
2020-02-12,8.876671741268026
2020-02-13,12.258576339620909
2020-02-14,13.56367914403387
2020-02-17,14.54930388915676
2020-02-18,13.38948868731389
2020-02-19,16.435945374740356
2020-02-20,17.913290690698446
2020-02-21,13.645548863245427
2020-02-24,12.263316312341367
2020-02-25,10.038412937085539
2020-02-26,10.637705747053406
2020-02-27,7.384083462159685
2020-02-28,5.135478016336892
2020-03-02,9.588755262853233
2020-03-03,7.845087544176432
2020-03-04,9.464914605890161
2020-03-05,10.249041844135443
2020-03-06,1.2467001025720625
2020-03-09,-20.182394381133385
2020-03-10,-20.613638239612808
2020-03-11,-21.12498938215329
2020-03-12,-25.74711252301106
2020-03-13,-22.294867714129463
2020-03-16,-29.50389437521075
2020-03-17,-28.520894194421388
2020-03-18,-41.64285429815464
2020-03-19,-39.45988125897436
2020-03-20,-37.14750145034783
2020-03-23,-42.323306278066354
2020-03-24,-42.20180292265081
2020-03-25,-41.000667708787894
2020-03-26,-44.685245519939734
2020-03-27,-45.87538279456263
2020-03-30,-52.87797519392825
2020-03-31,-62.828815863650874
2020-04-01,-61.14872307459325
2020-04-02,-48.6145169130386
2020-04-03,-37.693062447216086
2020-04-06,-43.12408724729217
2020-04-07,-44.59542556956971
2020-04-08,-36.8457690914247
2020-04-09,-49.39467914509258
2020-04-14,-44.20665851617517
2020-04-15,-49.851501249154026
2020-04-16,-52.436955447737645
2020-04-17,-50.260728928311174
2020-04-20,-55.123294483255236
2020-04-21,-75.67185127560386
2020-04-22,-63.5174031481131
2020-04-23,-60.224706978350106
2020-04-24,-57.14449796607488
2020-04-27,-57.60170072271238
