date,gap_pct
2020-01-02,40.46712198262357
2020-01-03,44.392618188281
2020-01-06,44.46118921180562
2020-01-07,42.01136187094148
2020-01-08,39.13253995687926
2020-01-09,35.98055454553939
2020-01-10,34.66375083625153
2020-01-13,28.866490927621193
2020-01-14,29.37457431486552
2020-01-15,28.13129490162627
2020-01-16,31.171211160691037
2020-01-17,28.49338373859185
2020-01-20,29.656945995709428
2020-01-21,30.377554521636174
2020-01-22,24.362177203184366
2020-01-23,24.324218044050095
2020-01-24,21.61327404121016
2020-01-27,20.164548519245894
2020-01-28,20.105155132052133
2020-01-29,20.779905465771908
2020-01-30,18.391823401700158
2020-01-31,20.563767146036383
2020-02-03,13.07695612920623
2020-02-04,12.509644230706108
2020-02-05,15.309518683589719
2020-02-06,14.39145964406574
2020-02-07,12.943750628737249
2020-02-10,9.831203803389599
2020-02-11,10.432947916242984
2020-02-12,12.532776987865368
2020-02-13,16.276464097725587
2020-02-14,19.0416947979819
2020-02-17,19.9961863372371
2020-02-18,17.990009195805932
2020-02-19,21.485685708743276
2020-02-20,21.125783332735026
2020-02-21,18.585863157970195
2020-02-24,17.146111816141453
2020-02-25,16.017971186768087
2020-02-26,17.01754548017904
2020-02-27,15.871957116497004
2020-02-28,15.24009916474014
2020-03-02,16.415582002117567
2020-03-03,16.933983590517766
2020-03-04,16.336308907808682
2020-03-05,14.350836127234068
2020-03-06,3.0618949347447577
2020-03-09,-17.97366234510719
2020-03-10,-17.407977268776065
2020-03-11,-19.673522593554928
2020-03-12,-25.043223925915647
2020-03-13,-22.980496332345012
2020-03-16,-30.86845170777415
2020-03-17,-29.79416928157862
2020-03-18,-41.528820787839784
2020-03-19,-36.888108873947736
2020-03-20,-31.998760269492298
2020-03-23,-35.526080751286834
2020-03-24,-34.51642237510871
2020-03-25,-32.257997641466154
2020-03-26,-37.028701878358085
2020-03-27,-38.540445544126925
2020-03-30,-46.411779778574555
2020-03-31,-58.53086736503275
2020-04-01,-56.019734109790555
2020-04-02,-42.319389499773926
2020-04-03,-31.74053717327063
2020-04-06,-38.762437102482814
2020-04-07,-39.841893843073265
2020-04-08,-32.2664179526881
2020-04-09,-46.14920581553961
2020-04-14,-40.048893722138025
2020-04-15,-45.724067800181786
2020-04-16,-48.79694105968352
2020-04-17,-46.124410412724515
2020-04-20,-53.186345697132694
2020-04-21,-74.97448579001176
2020-04-22,-63.837869574784214
2020-04-23,-60.783228244121524
2020-04-24,-57.43282640000595
2020-04-27,-58.21533809839023
2020-04-28,-58.503046006444684
2020-04-29,-54.11892125901154
2020-04-30,-54.14826027001921
2020-05-01,-52.8029846636493
2020-05-04,-46.145325477137824
2020-05-05,-32.281256255195565
2020-05-06,-35.779280915106284
2020-05-07,-36.287920948108955
2020-05-11,-33.709083548396855
2020-05-12,-32.522654246802496
2020-05-13,-28.614249070683062
2020-05-14,-24.274701146894063
2020-05-15,-21.82093632000699
2020-05-18,-16.125303388987476
2020-05-19,-18.346693564696814
2020-05-20,-13.615755075067481
2020-05-21,-13.024641408044147
2020-05-22,-14.876452132779072
2020-05-26,-15.413117523696728
2020-05-27,-18.15382352670458
2020-05-28,-14.147292395032341
2020-05-29,-13.936528717068253
2020-06-01,-10.54311339905043
2020-06-02,-8.927872783560066
2020-06-03,-9.144992995783884
2020-06-04,-7.74121445194379
2020-06-05,-4.266471405023198
2020-06-08,-6.098860365164804
2020-06-09,-3.980265037802966
2020-06-10,-2.6495638965401636
2020-06-11,-9.685474218047684
2020-06-12,-7.4830223898714525
2020-06-15,-4.594888073243175
2020-06-16,-3.0478202771284546
2020-06-17,-5.125017298153434
2020-06-18,-1.5097598120656142
2020-06-19,-0.9298002892575985
2020-06-22,0.14231763520375917
2020-06-23,-1.3630440244221664
2020-06-24,-5.031270850852065
2020-06-25,-3.490213390777175
2020-06-26,-1.9477553959585947
2020-06-29,0.4049949374497208
2020-06-30,-1.4388499571262203
2020-07-01,-2.7479403087484866
2020-07-02,-1.1228830647745824
2020-07-03,-1.7410081301255875
2020-07-06,-1.6367024909091477
2020-07-07,-1.0391346072392005
2020-07-08,-1.672155155469568
2020-07-09,-2.6692377719834903
2020-07-10,-2.0441591367910905
2020-07-13,-1.523648898889507
2020-07-14,0.5555678187761037
2020-07-15,2.0078570121442763
2020-07-16,1.1220297582184235
2020-07-17,1.9168019372483247
