date,gap_pct
2020-07-01,4.302850328745755
2020-07-02,6.907093562788336
2020-07-03,6.054613881137749
2020-07-06,8.122814935876498
2020-07-07,7.424239854753556
2020-07-08,7.90543544824216
2020-07-09,8.271217393959173
2020-07-10,11.073756281697689
2020-07-13,9.465475945309286
2020-07-14,11.805765308316385
2020-07-15,13.109339246555551
2020-07-16,11.972672358571002
2020-07-17,8.681680563405813
2020-07-20,9.484109221991254
2020-07-21,8.419157677407952
2020-07-22,2.659985332052761
2020-07-23,1.3210345443472882
2020-07-24,2.7099367463227164
2020-07-27,2.7303740233617813
2020-07-28,1.3910691880756998
2020-07-29,3.0182691173560983
2020-07-30,2.3665806171410786
2020-07-31,1.530479287154618
2020-08-03,2.4875875100620837
2020-08-04,2.4673281988234708
2020-08-05,3.4362961731849273
2020-08-06,5.467601012198164
2020-08-07,5.670146916821683
2020-08-10,6.997120946062307
2020-08-11,3.8957722305158926
2020-08-12,6.260271180859522
2020-08-13,3.1669026183184013
2020-08-14,3.324326840861791
2020-08-17,4.510329710389449
2020-08-18,4.638132503178793
2020-08-19,4.171046563986214
2020-08-20,4.42867486604499
2020-08-21,2.4459601077662096
2020-08-24,2.944873179537111
2020-08-25,3.374387428387249
2020-08-26,3.593307920187039
2020-08-27,0.9396786661594714
2020-08-28,0.37426145676748845
2020-09-01,-0.16392472689099602
2020-09-02,-5.205160093522454
2020-09-03,-3.4928490071228113
2020-09-04,-9.482990949686453
2020-09-07,-10.599205415100199
2020-09-08,-14.434634711258987
2020-09-09,-10.671766966007379
2020-09-10,-13.920097222890826
2020-09-11,-15.231810003990375
2020-09-14,-13.339386006514042
2020-09-15,-12.165560575854517
2020-09-16,-7.803679343938241
2020-09-17,-2.2757187731628714
2020-09-18,-1.1850521080029153
2020-09-21,-2.633026027016927
2020-09-22,0.7722825571809144
2020-09-23,1.1665011304937023
2020-09-24,2.214977176918298
2020-09-25,-0.9734324549932616
2020-09-28,0.523198028026628
2020-09-29,-2.205156021468302
2020-09-30,-5.365727928802899
2020-10-01,-4.596680088930183
2020-10-02,-9.334898017068616
2020-10-05,-5.842765127510752
2020-10-06,-0.5789496537472405
2020-10-07,-3.7985202163054343
2020-10-08,-0.6786020886072164
2020-10-09,-2.879683004650335
2020-10-12,-2.867838339532558
2020-10-13,-2.220353594572644
2020-10-14,0.11240995585086733
2020-10-15,-0.08465709866334326
2020-10-16,-0.2432060273581338
2020-10-19,0.9969276359240054
2020-10-20,1.4720840818249314
2020-10-21,-2.756134665869814
2020-10-22,-1.7890397601353025
2020-10-23,-4.240882300919557
2020-10-26,-6.203120372688442
2020-10-27,-5.110664098728456
2020-10-28,-8.62727528638283
2020-10-29,-10.160034666048768
2020-10-30,-10.263493249176392
2020-11-02,-7.08527463053219
2020-11-03,-7.452052356466476
2020-11-04,-3.6617055686606004
2020-11-05,-6.337823254923425
2020-11-06,-10.44357501516422
2020-11-09,-5.762909340966715
2020-11-10,-4.490200536515965
2020-11-11,-3.0386353354815543
2020-11-12,-4.499417134689354
2020-11-13,-5.947335501204886
2020-11-16,-8.69929903924741
2020-11-17,-9.937495714758537
2020-11-18,-10.976582848520234
2020-11-19,-10.818249927730205
2020-11-20,-6.877421662515182
2020-11-23,-3.761346707055191
2020-11-24,-3.0677983037117884
2020-11-25,-3.104037583790331
2020-11-26,-5.162644291111496
2020-11-27,-7.20458656221159
2020-11-30,-6.603271213118411
2020-12-01,-5.178203960159933
2020-12-02,-5.232366696750635
2020-12-03,-5.263691072474586
2020-12-04,-4.994216071265445
2020-12-07,-4.016637203816275
2020-12-08,-2.850700718574928
2020-12-09,-2.785235498413652
2020-12-10,-1.2977806096407862
2020-12-11,-1.4877707766323245
2020-12-14,-2.316803017918867
2020-12-15,-2.224425660225471
2020-12-16,-2.741356192307187
2020-12-17,-2.160881189250996
2020-12-18,0.3296819819109231
2020-12-21,-1.0401377152528979
2020-12-22,-2.8597672434196975
2020-12-23,-1.373875305896699
2020-12-24,-3.017978522238274
2020-12-28,-2.402195823503872
2020-12-29,-5.0753188209239575
2020-12-30,-4.8487852190369
2020-12-31,-5.50471479600615
2021-01-04,-4.444492849650883
2021-01-05,-1.8271278922458722
2021-01-06,0.26965108090535317
2021-01-07,-0.7003453847765906
2021-01-08,1.486231474182853
2021-01-11,3.2724521822589114
2021-01-12,4.694068177826272
2021-01-13,-0.29635649956283316
2021-01-14,-2.2161190196498315
2021-01-15,-3.244351991910366
2021-01-18,-4.112822017778406
2021-01-19,-1.3124245874121199
2021-01-20,-1.2789475761215252
2021-01-21,-2.556999365585111
2021-01-22,-1.7200167978784209
2021-01-25,-0.005042572182745175
2021-01-26,-0.7781104200341726
2021-01-27,0.07911857515241483
2021-01-28,1.1885158094574022
2021-01-29,2.8371825630765013
2021-02-01,2.1586450551500436
2021-02-02,3.5034325599346827
2021-02-03,3.955306123980651
2021-02-04,3.7621809660115746
2021-02-05,2.936602812137301
2021-02-08,2.7615804690833246
2021-02-09,2.9251683153674657
2021-02-10,1.7350066118633878
2021-02-11,1.4725368431943497
2021-02-12,2.489850455398823
2021-02-15,3.9776749735909167
2021-02-16,0.8802000321850745
2021-02-17,3.198315488902348
2021-02-18,-0.5667846433883739
2021-02-19,-3.7140586940274
2021-02-22,-2.212682680178768
2021-02-23,-1.14087557363296
2021-02-24,0.4896673796849882
2021-02-25,-0.6099517714295621
2021-02-26,2.621543763478873
2021-03-01,0.3103414864433329
2021-03-02,-1.8059167290348066
2021-03-03,1.9339319492763352
2021-03-04,8.889500467429512
2021-03-05,12.92063815460438
2021-03-08,8.033930268752275
2021-03-09,7.171141053428265
2021-03-10,6.053725401943089
2021-03-11,6.615622185095815
2021-03-12,4.0578791741841425
2021-03-15,4.492926519316032
2021-03-16,1.2558294241466816
2021-03-17,2.078631150858379
2021-03-18,-4.870921335413502
2021-03-19,-0.01872377219577226
2021-03-22,-1.102130981675975
2021-03-23,-6.0129492333085395
2021-03-24,0.6624905429513994
2021-03-25,-2.3723217323780466
2021-03-26,-0.7586963684791947
2021-03-29,-0.751094275937747
2021-03-30,0.2083155500565148
2021-03-31,-0.9054498731128957
2021-04-01,0.2838680992324427
2021-04-06,-7.541852076061217
2021-04-07,-6.737628034880072
2021-04-08,-6.371731029199079
2021-04-09,-5.973445255483201
2021-04-12,-4.356343969230725
2021-04-13,-2.7736321978175216
2021-04-14,0.1424468600665918
2021-04-15,-0.4689307409630472
2021-04-16,-0.4695823672620447
2021-04-19,0.5011783148077598
2021-04-20,-1.6915266157825126
2021-04-21,-3.6112158691111396
2021-04-22,-2.725277856931496
2021-04-23,-3.9880415243866874
2021-04-26,-6.761200806414058
2021-04-27,-7.345512729905989
2021-04-28,-4.41403342427602
2021-04-29,-1.4836210969208286
2021-04-30,-1.8915457094876742
2021-05-04,0.36405975438784655
2021-05-05,-1.994026055973419
2021-05-06,-5.814857960083996
2021-05-07,-5.548403220510478
2021-05-10,-5.0250310503254685
2021-05-11,-4.041691096729538
2021-05-12,-1.8851675409777613
2021-05-13,-3.8136037268110434
2021-05-14,-0.7917319847019599
2021-05-17,-0.49445136838748294
2021-05-18,-3.1928464768236853
2021-05-19,-4.765689173129517
2021-05-20,-7.178308572920433
2021-05-21,-3.413022710278102
2021-05-24,-0.4615699747378743
2021-05-25,-1.112614175972615
2021-05-26,-2.981481935317898
2021-05-27,-1.6713535619365838
2021-05-28,-4.480807711740143
2021-06-01,-3.8182257197870273
2021-06-02,-2.7301089094469377
2021-06-03,-1.415606806047276
2021-06-04,-1.2459131018612735
2021-06-07,-1.7718273372149485
2021-06-08,0.3870206918349606
2021-06-09,1.5080598277966484
2021-06-10,2.332164537358894
2021-06-11,2.7034020901549605
2021-06-14,3.0237390214545634
2021-06-15,6.113110940817479
2021-06-16,6.600092412762026
2021-06-17,10.15017768602835
2021-06-18,12.815437366588611
2021-06-21,13.016654051866894
2021-06-22,12.29757182179636
2021-06-23,11.131305087723508
2021-06-24,11.456023520670634
2021-06-25,9.327883167639218
2021-06-28,5.981979071808463
2021-06-29,9.17361257975573
2021-06-30,11.87321151232914
2021-07-01,11.374512756177513
2021-07-02,14.283984868242893
2021-07-05,15.164610738317009
2021-07-06,14.121315083441942
2021-07-07,12.091005717669145
2021-07-08,13.129222772309323
2021-07-09,14.903190740220484
2021-07-12,11.47330472526713
2021-07-13,13.661740284761104
2021-07-14,10.02667902499863
2021-07-15,7.747672679237216
2021-07-16,7.320228784531402
2021-07-19,4.632595918176241
2021-07-20,1.7904025291137327
2021-07-21,1.0392077398301725
2021-07-22,-1.998632961572444
2021-07-23,0.838436184109459
2021-07-26,-4.871385436852627
2021-07-27,-2.2816564467571077
2021-07-28,-1.8982130892663873
2021-07-29,1.1775659573303177
2021-07-30,9.113961797848713
2021-08-02,5.6567153833869455
2021-08-03,4.1095127503166795
2021-08-04,1.944145613666337
2021-08-05,3.1950895732054896
2021-08-06,1.9359213602316627
2021-08-09,-2.09246296559914
2021-08-10,-2.206279518599097
2021-08-11,-2.9975635665409284
2021-08-12,-4.879127302090181
2021-08-13,-4.094644717040019
2021-08-16,-4.91995531105367
2021-08-17,-2.892371722930742
2021-08-18,-4.4979739923415085
2021-08-19,-4.713900434557317
2021-08-20,-7.539151002628719
2021-08-23,-3.6258754826124617
2021-08-24,-1.6333175856475757
2021-08-25,-0.4972748243834202
2021-08-26,-2.2583770879165077
2021-08-27,-1.9730608723952603
2021-08-31,-2.3955480406779417
2021-09-01,-4.053988176509948
2021-09-02,-1.7326902983313741
2021-09-03,-2.626060634497529
2021-09-06,-3.7622516789433402
2021-09-07,-4.833948714963309
2021-09-08,-1.7229151274101517
2021-09-09,-1.733042556931197
2021-09-10,0.47407621080362006
2021-09-13,1.4927285102259713
2021-09-14,3.6688578073893696
2021-09-15,5.153578576226914
2021-09-16,4.550473050883297
2021-09-17,3.500956908518038
2021-09-20,6.478283369726401
2021-09-21,3.9581875704124414
2021-09-22,3.479086733533099
