date,gap_pct
2020-07-01,4.991029912046296
2020-07-02,6.884056818490314
2020-07-03,6.066113766244663
2020-07-06,7.7058886600138266
2020-07-07,8.13649947215216
2020-07-08,7.041112601955013
2020-07-09,7.698607308385541
2020-07-10,8.430462993643673
2020-07-13,9.523150404004932
2020-07-14,10.916926396306748
2020-07-15,12.388125298784502
2020-07-16,11.292845736679634
2020-07-17,8.235014997557677
2020-07-20,7.253240463702526
2020-07-21,7.046994491749414
2020-07-22,2.2043212785472166
2020-07-23,2.115097705260083
2020-07-24,4.323888716346436
2020-07-27,3.5335943912659706
2020-07-28,2.532911187595377
2020-07-29,3.233992342849934
2020-07-30,1.8497726929417535
2020-07-31,1.9404963438256706
2020-08-03,2.480342624634879
2020-08-04,2.0932035436441288
2020-08-05,2.490938743623028
2020-08-06,4.014782574025855
2020-08-07,5.040676455385595
2020-08-10,5.583301345536862
2020-08-11,4.01799724422458
2020-08-12,6.7980274854363865
2020-08-13,3.7768409408246217
2020-08-14,4.176766820526456
2020-08-17,4.17963533779373
2020-08-18,4.760268159967462
2020-08-19,4.484867141775539
2020-08-20,3.794404076464475
2020-08-21,1.935331571828769
2020-08-24,1.5443442374980298
2020-08-25,2.7077871981715296
2020-08-26,3.1616152915283857
2020-08-27,1.462776013891398
2020-08-28,0.7467224731066757
2020-09-01,2.2365564258371773
2020-09-02,-2.722519458124295
2020-09-03,1.3616895482754243
2020-09-04,-6.057155005514414
2020-09-07,-7.246317000557745
2020-09-08,-10.830513386404462
2020-09-09,-7.900930403568895
2020-09-10,-11.267406618537024
2020-09-11,-13.468526513070668
2020-09-14,-13.345969323926187
2020-09-15,-11.798760818403053
2020-09-16,-7.167118476998624
2020-09-17,-1.7799452050725417
2020-09-18,-1.445131984361392
2020-09-21,-2.264273916614168
2020-09-22,0.7112535798778463
2020-09-23,1.8562155139462133
2020-09-24,2.819755771198129
2020-09-25,-0.9592638824953315
2020-09-28,0.7035641056628128
2020-09-29,-1.7411702120276984
2020-09-30,-4.26397360293862
2020-10-01,-3.7499267472352993
2020-10-02,-8.265596430769918
2020-10-05,-4.342185135273391
2020-10-06,0.9004976589461533
2020-10-07,-2.541541134700287
2020-10-08,0.12324504475975662
2020-10-09,-3.3075269859235923
2020-10-12,-4.4840127175295175
2020-10-13,-3.115755440723078
2020-10-14,-1.0524428185475276
2020-10-15,-1.2549538745878608
2020-10-16,-1.6997511617697914
2020-10-19,-1.0761092120003535
2020-10-20,-0.5111084804562682
2020-10-21,-4.981268422160268
2020-10-22,-4.188399193199766
2020-10-23,-6.234021610321072
2020-10-26,-7.249607403647396
2020-10-27,-5.66790113725979
2020-10-28,-6.4633948143914655
2020-10-29,-9.126582080972923
2020-10-30,-9.01542548730444
2020-11-02,-5.26359380650131
2020-11-03,-6.696278132286859
2020-11-04,-4.696272915583322
2020-11-05,-7.480218759964574
2020-11-06,-11.673910019513645
2020-11-09,-6.493814954239707
2020-11-10,-5.487464219889993
2020-11-11,-4.323598216755197
2020-11-12,-3.987551784530885
2020-11-13,-6.52459723731611
2020-11-16,-8.440973999474522
2020-11-17,-9.247338303158193
2020-11-18,-9.725015403813265
2020-11-19,-9.703373273964012
2020-11-20,-7.126038398567102
2020-11-23,-5.18447363838238
2020-11-24,-3.7776436843345085
2020-11-25,-3.5325311013244876
2020-11-26,-5.562507270758887
2020-11-27,-7.267550628100194
2020-11-30,-6.668054797742162
2020-12-01,-5.355501616035829
2020-12-02,-4.482833002689057
2020-12-03,-3.756589491463025
2020-12-04,-3.984029063283967
2020-12-07,-3.6654474068366527
2020-12-08,-2.7807741353584325
2020-12-09,-3.3304880232173817
2020-12-10,-2.136853308637554
2020-12-11,-1.9947029620407286
2020-12-14,-2.283911558935492
2020-12-15,-3.3122534437644457
2020-12-16,-3.8510436320909447
2020-12-17,-4.353318957023644
2020-12-18,-2.584021878866627
2020-12-21,-1.1227315449601538
2020-12-22,-3.348013585847409
2020-12-23,-2.6372258480227284
2020-12-24,-4.812266556818856
2020-12-28,-4.195686804923316
2020-12-29,-5.880753142725492
2020-12-30,-6.061982066538674
2020-12-31,-6.194898110338021
2021-01-04,-4.394804730139256
2021-01-05,-2.256370371289884
2021-01-06,-0.1677730980651715
2021-01-07,-2.2578574855568134
2021-01-08,0.4278439393440747
2021-01-11,2.2145833850086394
2021-01-12,2.617559348765819
2021-01-13,-1.3793625309486357
2021-01-14,-1.9427728923832044
2021-01-15,-2.494804540668505
2021-01-18,-3.3800149205511554
2021-01-19,-1.6287847522273524
2021-01-20,-2.4574392280293456
2021-01-21,-4.170716289971055
2021-01-22,-2.8553371938619065
2021-01-25,-0.9823356569300112
2021-01-26,-1.418783829149317
2021-01-27,5.293284092602679
2021-01-28,3.7809826513046874
2021-01-29,5.464658905796949
2021-02-01,4.7284159516032265
2021-02-02,4.47628478585238
2021-02-03,3.3394076010758944
2021-02-04,1.196397067480759
2021-02-05,1.3009342519842315
2021-02-08,0.9101341207576885
2021-02-09,0.31017801817616597
2021-02-10,0.9499159153453451
2021-02-11,-0.6626119998744961
2021-02-12,-0.6658340798178619
2021-02-15,0.8899151128719751
2021-02-16,-0.7677155786625534
2021-02-17,1.4788699610784661
2021-02-18,-1.1639514703920217
2021-02-19,-4.302442169404341
2021-02-22,-2.3261473872417615
2021-02-23,-1.860052753607111
2021-02-24,-1.5417622886417237
2021-02-25,2.7690677898313254
2021-02-26,4.740316373381215
2021-03-01,-0.9505680502681968
2021-03-02,-2.330199067805594
2021-03-03,3.158730170448165
2021-03-04,11.054632442799273
2021-03-05,13.408575535207735
2021-03-08,8.843606273869021
2021-03-09,9.403440803912577
2021-03-10,6.520561022836824
2021-03-11,5.835630564155392
2021-03-12,3.165813721426858
2021-03-15,3.629854025244339
2021-03-16,0.6821753051187818
2021-03-17,0.9667964677203544
