date,gap_pct
2020-07-01,3.9339938692212417
2020-07-02,6.252598896744566
2020-07-03,5.433835558822242
2020-07-06,7.913334466396704
2020-07-07,7.531479889100101
2020-07-08,7.825392190105274
2020-07-09,8.487199974895265
2020-07-10,10.835021382589316
2020-07-13,10.646559000216694
2020-07-14,12.48381968593877
2020-07-15,13.27661283046282
2020-07-16,12.005665252107335
2020-07-17,7.974241040674057
2020-07-20,8.645820429578443
2020-07-21,7.967653680332631
2020-07-22,2.1728505119947616
2020-07-23,1.3115448587929457
2020-07-24,2.4511680263295865
2020-07-27,2.2191342781076706
2020-07-28,1.0640346345978102
2020-07-29,2.267031952629406
2020-07-30,1.5508018513774147
2020-07-31,0.5265952904281335
2020-08-03,1.566842148117642
2020-08-04,1.5533238281479234
2020-08-05,2.3595940223573475
2020-08-06,4.473356502516523
2020-08-07,4.40629769727463
2020-08-10,5.830843993155943
2020-08-11,3.1062305327846484
2020-08-12,4.922964193738366
2020-08-13,1.7798391929108037
2020-08-14,1.8068294301465393
2020-08-17,2.833378500855721
2020-08-18,3.0044947191383065
2020-08-19,2.7459156889336978
2020-08-20,3.1467141114013497
2020-08-21,1.2239849427265304
2020-08-24,1.8557599027361205
2020-08-25,2.2098564328655312
2020-08-26,3.1769574338908146
2020-08-27,0.87505912361312
2020-08-28,-0.15109262893013842
2020-09-01,0.33341222987570696
2020-09-02,-4.387788607081966
2020-09-03,-1.33513480804468
2020-09-04,-8.309695205572643
2020-09-07,-9.425319882302475
2020-09-08,-13.495353401680966
2020-09-09,-10.016347365691104
2020-09-10,-13.220286152635774
2020-09-11,-15.262533536029288
2020-09-14,-13.329593531074401
2020-09-15,-12.161619521028
2020-09-16,-7.70516071634021
2020-09-17,-2.246601408655935
2020-09-18,-1.5214383350897642
2020-09-21,-2.7346515882973654
2020-09-22,0.43699692057812545
2020-09-23,0.8952057622154008
2020-09-24,1.8551789140635488
2020-09-25,-1.6719496813924928
2020-09-28,0.1634176588205971
2020-09-29,-2.6387032845952785
2020-09-30,-5.703031947163783
2020-10-01,-4.694752024872617
2020-10-02,-9.327534544273542
2020-10-05,-5.517327304007802
2020-10-06,-0.16544398130636795
2020-10-07,-3.6632373133343554
2020-10-08,-0.8523371175056749
2020-10-09,-3.265607132088566
2020-10-12,-2.9205757088320183
2020-10-13,-2.1295150898612336
2020-10-14,0.24032416359442976
2020-10-15,0.17027436974044186
2020-10-16,0.19240442978980532
2020-10-19,1.890750435866928
2020-10-20,2.4937627009159025
2020-10-21,-1.9047652243301627
2020-10-22,-1.1394212116545566
2020-10-23,-3.580990369860626
2020-10-26,-4.719220537989566
2020-10-27,-3.4411432736041747
2020-10-28,-6.203168078647636
2020-10-29,-8.234340438826482
2020-10-30,-8.424523267721584
2020-11-02,-5.239096806076082
2020-11-03,-5.626207643661507
2020-11-04,-2.7544419513505725
2020-11-05,-5.629089131872977
2020-11-06,-10.568641137584178
2020-11-09,-5.747122270091398
2020-11-10,-4.599278581787248
2020-11-11,-3.5699670270082806
2020-11-12,-4.513394559925055
2020-11-13,-6.3352989754233535
2020-11-16,-9.180961612227623
2020-11-17,-10.370633219381508
2020-11-18,-11.256523456213097
2020-11-19,-11.18339765716847
2020-11-20,-7.027147755618457
2020-11-23,-4.319515247161842
2020-11-24,-3.684897997379122
2020-11-25,-3.8417477166867275
2020-11-26,-5.874325565354233
2020-11-27,-8.087879127096409
2020-11-30,-7.61628511543877
2020-12-01,-5.877085763467904
2020-12-02,-5.772441368429693
2020-12-03,-5.67831900296042
2020-12-04,-5.386811959092519
2020-12-07,-4.267921411774934
2020-12-08,-3.294319460322759
2020-12-09,-2.7649830511712437
2020-12-10,-1.202276479026887
2020-12-11,-1.190318376760069
2020-12-14,-1.7262385289608662
2020-12-15,-1.9544883933089396
2020-12-16,-2.631868986391428
2020-12-17,-2.1500196552552087
2020-12-18,0.06732137567051488
2020-12-21,-0.19490531482579954
2020-12-22,-2.339747345111054
2020-12-23,-1.2198028191293675
2020-12-24,-3.3953603025480117
2020-12-28,-2.566600967342303
2020-12-29,-4.7475085156335695
2020-12-30,-4.609707495471216
2020-12-31,-5.306257998540986
2021-01-04,-3.1324621246692996
2021-01-05,-0.9445032306692358
2021-01-06,1.062549886905173
2021-01-07,-0.53162066011605
2021-01-08,1.2662735191213637
2021-01-11,3.9227988929486424
2021-01-12,5.180110044475983
2021-01-13,-0.07324289670747053
2021-01-14,-1.7414885225601195
2021-01-15,-2.6184690476152905
2021-01-18,-3.5159129593932303
2021-01-19,-0.8796486047320418
2021-01-20,-1.1307822013644886
2021-01-21,-2.5199843247955322
2021-01-22,-1.6399683659966247
2021-01-25,0.6219589403587467
2021-01-26,-0.30987183028865495
2021-01-27,4.012085910794139
2021-01-28,3.614363884727556
2021-01-29,5.826966447158788
2021-02-01,4.847460906886281
2021-02-02,4.866620103665342
2021-02-03,4.543964633652808
2021-02-04,4.00395815831065
2021-02-05,2.939035971006776
2021-02-08,3.1685331062849986
2021-02-09,3.470038641155848
2021-02-10,2.568400786472491
2021-02-11,2.068516395530895
2021-02-12,2.6039222618595037
2021-02-15,4.155515376991592
2021-02-16,1.6414094693034675
2021-02-17,3.9854661548213155
2021-02-18,0.44390719378928356
2021-02-19,-2.9907450133490388
2021-02-22,-1.2776981506429697
2021-02-23,-0.41295185350556096
2021-02-24,0.7670051004989187
2021-02-25,1.6138125420482652
2021-02-26,4.69175536449522
2021-03-01,1.0839887601525877
2021-03-02,-0.9087898615098955
2021-03-03,3.490024805650771
2021-03-04,10.842595842471937
2021-03-05,13.872241654866645
2021-03-08,9.156416379824295
2021-03-09,8.143599359150254
2021-03-10,6.691188176405194
2021-03-11,7.14736824348432
2021-03-12,4.101356468145534
2021-03-15,4.422866578400941
2021-03-16,1.0855943474002538
2021-03-17,1.6388830069326454
2021-03-18,-4.448297994209993
2021-03-19,0.09982948234903422
2021-03-22,-1.8002278639968505
2021-03-23,-6.225197237120927
2021-03-24,0.6653091817532708
2021-03-25,-2.850116453882867
2021-03-26,-1.3995352694852192
2021-03-29,-0.6662214604432282
2021-03-30,-0.1241673822252709
2021-03-31,-1.224792451053669
2021-04-01,-0.5573598472454755
2021-04-06,-7.937871883964787
2021-04-07,-7.580956323291588
2021-04-08,-7.271771004829885
2021-04-09,-6.940256905371156
2021-04-12,-5.279578274181773
2021-04-13,-3.788438367477054
2021-04-14,-0.8181311561260451
2021-04-15,-1.3776725111441124
2021-04-16,-1.3880549154964172
2021-04-19,-0.027742368208505397
2021-04-20,-1.8351867365505647
2021-04-21,-4.070916417138037
2021-04-22,-2.7297826215398113
2021-04-23,-4.423679706453976
2021-04-26,-7.110551974345148
2021-04-27,-7.805630437345346
2021-04-28,-5.059905588965263
2021-04-29,-1.9068045990813132
2021-04-30,-1.8292329232330151
2021-05-04,0.9990143313184152
2021-05-05,-1.7069107852073828
2021-05-06,-5.724243696094355
2021-05-07,-6.091474102202676
2021-05-10,-4.554245157233039
2021-05-11,-3.0232039338507044
2021-05-12,0.6324443080284459
2021-05-13,-2.390021269378073
2021-05-14,-0.602144255399728
2021-05-17,0.04064543315718261
2021-05-18,-2.3327508117484963
2021-05-19,-3.744617248500315
2021-05-20,-6.510282128391232
2021-05-21,-2.9913514055185386
2021-05-24,-0.4962325363371378
2021-05-25,-0.9556185800144612
2021-05-26,-3.4416664740848257
2021-05-27,-2.4437713491576307
2021-05-28,-5.204820638608454
2021-06-01,-3.9778281950588634
2021-06-02,-3.2207508023638254
2021-06-03,-1.6559850015391286
2021-06-04,-2.0812318645107575
2021-06-07,-2.5352400952301957
2021-06-08,-0.14905341407457362
2021-06-09,1.3150295411695545
2021-06-10,1.3308209745453103
2021-06-11,1.4945683660561482
2021-06-14,2.240572968261345
2021-06-15,5.524940344613816
2021-06-16,6.359425930988305
2021-06-17,9.740966484843838
2021-06-18,13.433957475836733
2021-06-21,12.358443669294283
2021-06-22,11.166456158117732
2021-06-23,9.843242475627246
2021-06-24,10.098606496027763
2021-06-25,7.796128690998527
2021-06-28,4.576387844671714
2021-06-29,7.786559416408445
2021-06-30,10.353002779080489
2021-07-01,9.775624654338856
2021-07-02,12.676743770241906
2021-07-05,13.561939397653
2021-07-06,13.32522514210359
2021-07-07,11.291408815244397
2021-07-08,13.65501787439114
2021-07-09,14.159207479880664
2021-07-12,10.869110842696351
2021-07-13,13.327164491488762
2021-07-14,9.314395176753498
2021-07-15,7.378767097974315
2021-07-16,7.353172905817762
2021-07-19,6.17215473739976
2021-07-20,2.2351002687745813
2021-07-21,0.6946129922740241
2021-07-22,-2.5161310758677002
2021-07-23,0.10775622168430754
2021-07-26,-5.597074094665288
2021-07-27,-2.3030059008526726
2021-07-28,-2.3731162888203983
2021-07-29,0.5914495065922898
2021-07-30,8.837443409135082
2021-08-02,6.042392366845761
2021-08-03,3.9088398175322947
2021-08-04,1.57256936890533
2021-08-05,2.5815726049726706
2021-08-06,0.6516462976934534
2021-08-09,-3.1467688764004187
2021-08-10,-3.3149954570924733
2021-08-11,-4.249576505960695
2021-08-12,-6.365956369817372
2021-08-13,-5.538290555199266
2021-08-16,-6.094598448982147
2021-08-17,-3.4380262398229
2021-08-18,-3.809134347915699
2021-08-19,-3.975898505303499
2021-08-20,-7.880929281729731
2021-08-23,-4.504344069028965
2021-08-24,-2.477841870772801
2021-08-25,-1.5045686913735756
2021-08-26,-2.436720916215107
2021-08-27,-2.9775066443848197
2021-08-31,-3.142561428204771
2021-09-01,-5.282408158816921
2021-09-02,-2.725924229543719
2021-09-03,-3.4734209561731233
2021-09-06,-4.55635926516984
2021-09-07,-4.926915894134021
