date,gap_pct
2020-07-01,6.962619205419807
2020-07-02,8.849498673703016
2020-07-03,8.056646111424936
2020-07-06,9.647769982348976
2020-07-07,10.004096528827922
2020-07-08,8.595745548786482
2020-07-09,9.526973946902473
2020-07-10,10.16532082706869
2020-07-13,11.431010238066941
2020-07-14,12.886954190483424
2020-07-15,14.34485106620691
2020-07-16,13.31168805379912
2020-07-17,10.057919644562507
2020-07-20,8.812469085861508
2020-07-21,8.41085285043286
2020-07-22,3.1840214903428254
2020-07-23,3.184355670347361
2020-07-24,5.364205590634441
2020-07-27,3.8559146854619364
2020-07-28,2.9283925764591823
2020-07-29,3.3415010326564243
2020-07-30,1.7498357737165016
2020-07-31,1.4296791619895055
2020-08-03,1.8877179001918654
2020-08-04,0.9684192254685309
2020-08-05,0.9367978545459232
2020-08-06,2.0994300919430664
2020-08-07,3.4007250424183955
2020-08-10,3.643029148986998
2020-08-11,3.0608136730594593
2020-08-12,5.9241408153255515
2020-08-13,2.593473088174303
2020-08-14,3.336654779062176
2020-08-17,2.777891146510769
2020-08-18,3.043368498725041
2020-08-19,3.0954437223897235
2020-08-20,2.5965835103811896
2020-08-21,0.7892449592994399
2020-08-24,0.5409874623905742
2020-08-25,1.9435970344878761
2020-08-26,2.2674645837433394
2020-08-27,0.6701298258764643
2020-08-28,-0.39282508001176053
2020-09-01,1.1061463125841442
2020-09-02,-3.379147362563939
2020-09-03,1.075512226402342
2020-09-04,-6.368340866660127
2020-09-07,-7.4995025474706045
2020-09-08,-11.076813715760315
2020-09-09,-8.459522719633373
2020-09-10,-11.658720832141189
2020-09-11,-13.962285119839546
2020-09-14,-13.951936708449796
2020-09-15,-12.477252384114424
2020-09-16,-7.7958429749197755
2020-09-17,-2.3745234521238556
2020-09-18,-2.108806806021224
2020-09-21,-2.496771627802019
2020-09-22,0.06771921390420488
2020-09-23,1.7401736304430093
2020-09-24,2.5365125408973954
2020-09-25,-1.1849796062575635
2020-09-28,0.4098450107725027
2020-09-29,-2.2794657483834135
2020-09-30,-4.51610747572444
2020-10-01,-4.18351361054623
2020-10-02,-8.45044631612748
2020-10-05,-4.602855426224551
2020-10-06,0.5369220324767943
2020-10-07,-2.900911806081208
2020-10-08,-0.3741272866121026
2020-10-09,-4.257493766623977
2020-10-12,-5.6463169084051685
2020-10-13,-3.910379287557497
2020-10-14,-1.9403582834003341
2020-10-15,-2.231199817610774
2020-10-16,-2.6890722579173465
2020-10-19,-2.146601830348205
2020-10-20,-1.645355197765408
2020-10-21,-6.135155210333432
2020-10-22,-5.340626603909293
2020-10-23,-7.1217112133758365
2020-10-26,-8.166992543730146
2020-10-27,-6.493732487279047
2020-10-28,-6.701436820081053
2020-10-29,-9.491149709237657
2020-10-30,-9.459848478761435
2020-11-02,-5.697897220673975
2020-11-03,-7.328009823572845
2020-11-04,-5.385554721801911
2020-11-05,-8.536903511356353
2020-11-06,-12.894376599941449
2020-11-09,-7.106164588997488
2020-11-10,-5.947657916596027
2020-11-11,-4.960909852312323
2020-11-12,-4.573920898221218
2020-11-13,-7.315319187602254
2020-11-16,-9.306399459622416
2020-11-17,-9.906360813248005
2020-11-18,-10.326271787447661
2020-11-19,-10.293736995791647
2020-11-20,-7.752526332904807
2020-11-23,-5.71191069729704
2020-11-24,-3.8727581585572213
2020-11-25,-3.521507000691493
2020-11-26,-5.597562775802456
2020-11-27,-7.209313404920337
2020-11-30,-6.573880270974186
2020-12-01,-5.6337824164729655
2020-12-02,-4.664596964521738
2020-12-03,-4.006894456820587
2020-12-04,-4.324378460140332
2020-12-07,-4.403067739620381
2020-12-08,-3.6037408604717602
2020-12-09,-3.7742884405446375
2020-12-10,-2.5851279095086888
2020-12-11,-2.455099841750441
2020-12-14,-2.6693717063006273
2020-12-15,-3.9648435863672282
2020-12-16,-4.639438555524666
2020-12-17,-5.474293935522001
2020-12-18,-3.6380889455202126
2020-12-21,-1.8649513558940178
2020-12-22,-3.847242910134696
2020-12-23,-3.2888597559368016
2020-12-24,-5.534572065361609
2020-12-28,-5.032442651019209
2020-12-29,-6.648779521439085
2020-12-30,-7.074362870974449
2020-12-31,-7.295599052243517
2021-01-04,-5.797836574058013
2021-01-05,-3.803951759199553
2021-01-06,-1.6675830891986876
2021-01-07,-3.8897798595271094
2021-01-08,-0.6786673361207307
2021-01-11,1.0604857705529325
2021-01-12,1.3527460411334236
2021-01-13,-2.4774440670285336
2021-01-14,-2.9392700629927715
2021-01-15,-3.159939365754616
2021-01-18,-4.013356057616379
2021-01-19,-2.4380360732145223
2021-01-20,-3.4382010522887363
2021-01-21,-5.215212059645746
2021-01-22,-3.7663864767297994
2021-01-25,-1.904423559635382
2021-01-26,-2.3934944452274176
2021-01-27,5.045557695517311
2021-01-28,3.261812896923466
2021-01-29,4.991216871871007
2021-02-01,4.047343305845019
2021-02-02,4.126119827939867
2021-02-03,2.8778469480194024
2021-02-04,0.8573750017378368
2021-02-05,0.8952766106898213
2021-02-08,0.3483363743419732
2021-02-09,-0.29535982985786635
2021-02-10,0.5577525332267408
2021-02-11,-1.1909760852655493
2021-02-12,-1.2131285998121633
2021-02-15,0.4440723821845127
2021-02-16,-0.8501807138290185
2021-02-17,1.4934377772440666
2021-02-18,-1.0358183471248394
2021-02-19,-4.237524317930741
2021-02-22,-2.713376459698147
2021-02-23,-2.3111669305526217
2021-02-24,-1.961493519276436
2021-02-25,3.16005248056912
2021-02-26,5.349584372868366
2021-03-01,-0.6579008690557164
2021-03-02,-2.1925788714631356
2021-03-03,4.030675577511267
2021-03-04,12.319719920814599
2021-03-05,14.488704410121933
2021-03-08,10.07671184968515
2021-03-09,10.506664954906398
2021-03-10,7.461248610272886
2021-03-11,6.707328449451655
2021-03-12,4.14238024499296
2021-03-15,4.561840864005462
2021-03-16,1.6207786949591796
2021-03-17,1.8188904968899466
2021-03-18,-3.9255911742677396
2021-03-19,0.2918406320838729
2021-03-22,-1.8088956945641943
2021-03-23,-5.4240789919290595
2021-03-24,2.3064552764872293
2021-03-25,0.2628340350070424
2021-03-26,1.1229782655818088
2021-03-29,2.639054333440205
2021-03-30,2.538224994307736
2021-03-31,1.2588865540240857
2021-04-01,2.4965673499177665
2021-04-06,-4.170493085332961
2021-04-07,-4.42556745600029
2021-04-08,-5.245754366466803
2021-04-09,-5.558361492024977
2021-04-12,-2.6039262271215224
2021-04-13,-2.537581007401535
2021-04-14,-0.04399258094768266
2021-04-15,-1.0805827263297596
2021-04-16,-0.6624499185572175
2021-04-19,1.172294192758927
2021-04-20,-0.23128796704743326
2021-04-21,-3.752748474143164
2021-04-22,-1.6620944930746284
2021-04-23,-4.674475821783486
2021-04-26,-6.6807873392419115
2021-04-27,-7.758770235342083
2021-04-28,-4.936062658987428
2021-04-29,-0.6443323074632579
2021-04-30,-1.2282224976113199
2021-05-04,1.8570904915292896
2021-05-05,0.41444109058079714
2021-05-06,-5.223433312262637
2021-05-07,-6.395977315266787
2021-05-10,-3.520169083333591
2021-05-11,-0.8749831387376616
2021-05-12,3.7295948745746044
2021-05-13,0.5291706753008274
2021-05-14,2.1684977629062407
2021-05-17,2.821799259710267
2021-05-18,0.8114632566746272
2021-05-19,-0.4584212200549165
2021-05-20,-2.851959494321843
2021-05-21,-0.4712230279341201
2021-05-24,1.3063924541103278
2021-05-25,1.2947315594304731
2021-05-26,-1.1531149293026788
2021-05-27,-0.4744276079747478
2021-05-28,-2.100485237030092
2021-06-01,-1.8210442081429412
2021-06-02,-0.6670373891299874
2021-06-03,0.7536181769560502
2021-06-04,-0.7856093042203582
2021-06-07,-0.9550655304053302
2021-06-08,1.1946505366752236
2021-06-09,1.9363633617168752
2021-06-10,0.8649738527297668
2021-06-11,1.0740554549701908
2021-06-14,3.324213250999386
2021-06-15,6.567842131426427
2021-06-16,7.909846700520329
2021-06-17,11.429286111701199
2021-06-18,15.49055922181719
2021-06-21,14.156968725912144
2021-06-22,12.873621054993478
2021-06-23,10.499877449481353
2021-06-24,11.335547053992311
2021-06-25,9.321616975954395
2021-06-28,6.280550754542991
2021-06-29,9.384488836199377
2021-06-30,13.410131894423237
2021-07-01,12.409556550150146
2021-07-02,13.992548780719783
2021-07-05,14.835220197852905
2021-07-06,14.197904723003752
2021-07-07,11.615114329331512
2021-07-08,15.3703573481768
2021-07-09,13.46498149088282
2021-07-12,10.656454798613835
2021-07-13,13.29743301718105
2021-07-14,8.204584768432133
2021-07-15,7.0678159936690355
