date,gap_pct
2020-01-02,7.879095150317461
2020-01-03,12.225385705803294
2020-01-06,9.40670889738553
2020-01-07,5.133038448250793
2020-01-08,9.831212316481741
2020-01-09,6.771543803122637
2020-01-10,7.412086505918691
2020-01-13,4.449275906597383
2020-01-14,5.961822568178188
2020-01-15,2.295007467961674
2020-01-16,4.600778997637134
2020-01-17,2.3562751264062376
2020-01-20,4.680400396579576
2020-01-21,3.9852048812528906
2020-01-22,-1.9243799011889773
2020-01-23,-0.630751955869846
2020-01-24,-4.865698717804046
2020-01-27,0.2921610975006539
2020-01-28,0.2792329930041193
2020-01-29,1.2827997040543826
2020-01-30,-2.4636341154740005
2020-01-31,-2.3028861373402987
2020-02-03,-9.964055176429031
2020-02-04,-11.29711483754
2020-02-05,-8.68805664297162
2020-02-06,-10.284401186107894
2020-02-07,-10.434463466217636
2020-02-10,-9.97454163216166
2020-02-11,-8.458384922165985
2020-02-12,-8.026323285901027
2020-02-13,-2.892396350908788
2020-02-14,-3.5170201009653623
2020-02-17,-3.285168501677682
2020-02-18,-4.4002438569494595
2020-02-19,-3.236188531069184
2020-02-20,-3.662658620443926
2020-02-21,-6.141038584408321
2020-02-24,-5.3945977586315585
2020-02-25,-7.282621753061347
2020-02-26,-3.38809538069611
2020-02-27,-0.16449876108012296
2020-02-28,1.71584858722027
2020-03-02,22.529246003727433
2020-03-03,17.000743292074837
2020-03-04,16.604743112119014
2020-03-05,14.572532871675193
2020-03-06,14.761386890714533
2020-03-09,2.7761322406524958
2020-03-10,-5.488118314896672
2020-03-11,0.9864136068902685
2020-03-12,0.9537771334653833
2020-03-13,16.520955951524673
2020-03-16,14.31202632704398
2020-03-17,5.468218132836289
2020-03-18,-4.978934447460737
2020-03-19,4.0725977791665535
2020-03-20,10.504878926896556
2020-03-23,2.87341427524499
2020-03-24,-10.295174294689302
2020-03-25,-7.310976024498439
2020-03-26,-11.463724184357527
2020-03-27,-10.184570520612358
2020-03-30,-20.48121788404731
2020-03-31,-40.14520248269026
2020-04-01,-32.11628893482634
2020-04-02,-6.321234883521731
2020-04-03,28.013950066850434
2020-04-06,37.420058990248386
2020-04-07,16.531900203298445
2020-04-08,21.67750742310197
2020-04-09,-8.097824625466943
2020-04-14,-8.262892192405936
2020-04-15,-16.088394037738883
2020-04-16,-17.397944564637935
2020-04-17,-18.164754711389264
2020-04-20,-19.56906578634171
2020-04-21,-56.71162756181193
2020-04-22,-32.13133689614334
2020-04-23,-21.500258409650407
2020-04-24,-16.57309664552693
2020-04-27,-18.33431761085479
2020-04-28,-17.917045903643714
2020-04-29,-12.740242229213361
2020-04-30,-21.648947727998703
2020-05-01,-16.40270946670721
2020-05-04,-0.25378122941196457
2020-05-05,17.121800760414473
2020-05-06,9.137019334422547
2020-05-07,4.613087776542235
