date,gap_pct
2024-06-03,-9.825284049659622
2024-06-04,-10.028841843012781
2024-06-05,-8.193537632878511
2024-06-06,-5.316542282378611
2024-06-07,-5.609869508171538
2024-06-10,-3.9966988985483898
2024-06-11,-4.139891878026381
2024-06-12,-3.378846455413742
2024-06-13,-2.813893993915384
2024-06-14,-2.2032980252969847
2024-06-17,-0.917303156339877
2024-06-18,2.284093990906877
2024-06-19,3.2687612961686208
2024-06-20,3.268037080580388
2024-06-21,1.2676720501235028
2024-06-24,3.2081443517688824
2024-06-25,2.336624226225914
2024-06-26,0.08761489313957593
2024-06-27,1.8321812617912547
2024-06-28,2.2542324381175316
2024-07-01,2.9297657259747867
2024-07-02,4.958889978114223
2024-07-03,4.233805098546828
2024-07-04,3.837409658314783
2024-07-05,3.5798095708118316
2024-07-08,3.0957827218196288
2024-07-09,3.6937519477301395
2024-07-10,3.2494019911059935
2024-07-11,2.270893188111067
2024-07-12,3.5344713403305583
2024-07-15,1.978535965824868
2024-07-16,2.3045132495968623
2024-07-17,1.6379353331306579
2024-07-18,3.856153356180303
2024-07-19,0.5627858525979024
2024-07-22,-1.7988784910861422
2024-07-23,-2.6845658606841183
2024-07-24,-3.325383053910136
2024-07-25,-1.8056189989403282
2024-07-26,-0.9339347775373374
2024-07-29,-1.8717795102178414
2024-07-30,-4.5258350396989
2024-07-31,-0.37539294418735825
2024-08-01,0.9860546664529624
2024-08-02,-2.520941814390354
2024-08-05,-2.3441756399838365
2024-08-06,0.12857331396569638
2024-08-07,2.840729101720507
2024-08-08,4.754407125983717
2024-08-09,0.9518951755470351
2024-08-12,5.387500318556859
2024-08-13,4.302497860372068
2024-08-14,2.9169115964892356
2024-08-15,6.327661421248987
2024-08-16,3.1555826211638216
2024-08-19,1.9598291766416587
2024-08-20,-0.3393485492211856
2024-08-21,0.9035417057249973
2024-08-22,0.6934547225052823
2024-08-23,4.3975448232720815
2024-08-27,7.394077586651959
2024-08-28,5.935726300785538
2024-08-29,7.797150288089094
2024-08-30,4.277472325423837
2024-09-02,1.2506252901616666
2024-09-03,-1.1974169719874195
2024-09-04,-2.7566153494574253
2024-09-05,-1.7766578123463939
2024-09-06,-4.88955515024776
2024-09-09,-2.9967738209461636
2024-09-10,-6.940747939811631
2024-09-11,-6.345180313390875
2024-09-12,-2.4217624069621912
2024-09-13,-2.5849773512345853
2024-09-16,-0.8968278089149462
2024-09-17,-0.14315235355302214
2024-09-18,-0.15387535881711267
2024-09-19,2.6531472833014824
2024-09-20,1.3146362117741228
2024-09-23,0.7783033601389766
2024-09-24,2.39565844683578
2024-09-25,2.67253262217928
2024-09-26,-0.0732265877145033
2024-09-27,-3.4886241018461717
2024-09-30,-2.6767396042161384
2024-10-01,0.09590751295529554
2024-10-02,-2.0202609749781164
2024-10-03,1.0672468811360192
2024-10-04,4.121353927677318
2024-10-07,6.215097111306478
2024-10-08,3.5453514535973563
2024-10-09,1.3794722199628406
2024-10-10,4.253039314465434
2024-10-11,5.506603468306803
2024-10-14,3.9719573055358115
2024-10-15,-3.0474090019911415
2024-10-16,-3.389673425458184
2024-10-17,-2.5110784378151285
2024-10-18,-5.6091671532214615
2024-10-21,-4.722455419652483
2024-10-22,-0.9048325371038501
2024-10-23,-2.863720716330853
2024-10-24,-3.3930974486119148
2024-10-25,-1.5393296682105428
2024-10-28,-6.012712751626081
2024-10-29,-5.584200362048897
2024-10-30,-1.8623809112983891
2024-10-31,-3.0570880151932656
2024-11-01,-1.2829945974480172
2024-11-04,-0.9990353442177802
2024-11-05,3.866459167548708
2024-11-06,2.5313636363565983
2024-11-07,-0.21865061850818712
2024-11-08,-4.287362033783504
2024-11-11,-6.307260000882964
2024-11-12,-6.309178223076994
2024-11-13,-5.263874551489323
2024-11-14,-3.1716249211142133
2024-11-15,-3.9847590009983724
2024-11-18,-2.1193315744653995
2024-11-19,-3.06808237173527
2024-11-20,-3.191369327886917
2024-11-21,-1.8133346694444552
2024-11-22,0.13529832515459805
2024-11-25,-4.202981059328115
2024-11-26,-0.2766759380667283
2024-11-27,-0.874407642761299
2024-11-28,-0.3283991152640109
2024-11-29,-1.1111245077078502
2024-12-02,-3.3175527575414643
2024-12-03,-1.1576268935827638
2024-12-04,-1.5214874899924458
2024-12-05,0.5705034447105906
2024-12-06,2.8701858829148996
2024-12-09,3.3426141720150238
2024-12-10,1.6963896082640595
2024-12-11,3.2516295111187477
2024-12-12,1.1486662794248037
2024-12-13,0.7631224783227086
2024-12-16,0.11322040738757089
2024-12-17,-3.554102723361141
2024-12-18,-1.0541457155308742
2024-12-19,-0.8209837377843754
2024-12-20,-1.4466902914700985
