date,gap_pct
2024-06-03,-10.010508678761488
2024-06-04,-10.352749986640008
2024-06-05,-8.878142284537683
2024-06-06,-5.74421689942305
2024-06-07,-6.299978163085729
2024-06-10,-4.73836203927519
2024-06-11,-4.933099404019769
2024-06-12,-4.3197798095617745
2024-06-13,-3.751038693035824
2024-06-14,-2.9092511242736263
2024-06-17,-1.332709073498184
2024-06-18,1.6167484406137689
2024-06-19,2.7103398184707306
2024-06-20,3.149029545585802
2024-06-21,1.0939362766253735
2024-06-24,3.0021152748791913
2024-06-25,2.113022092970107
2024-06-26,-0.16864879204826488
2024-06-27,1.247980051770159
2024-06-28,1.7447691420823253
2024-07-01,2.3224545943806962
2024-07-02,4.329106098017532
2024-07-03,3.7567257905679385
2024-07-04,3.437584294608964
2024-07-05,3.561875865389319
2024-07-08,3.1290159034095044
2024-07-09,3.88820994378547
2024-07-10,3.6633972245427637
2024-07-11,2.5429675767115523
2024-07-12,3.835133126001522
2024-07-15,2.4711125527649758
2024-07-16,2.846128305384643
2024-07-17,2.25788638035187
2024-07-18,4.72638590532366
2024-07-19,1.4706652748929239
2024-07-22,-1.037007251990918
2024-07-23,-2.137941345303407
2024-07-24,-2.379943122794792
2024-07-25,-0.9636226267250914
2024-07-26,-0.8177830959763877
2024-07-29,-1.7276762298042758
2024-07-30,-4.250722949411623
2024-07-31,-0.3844177923678971
2024-08-01,1.1368855626312069
2024-08-02,-1.687300423919491
2024-08-05,-0.07010919255528991
2024-08-06,0.8979340841708483
2024-08-07,3.5369721426271594
2024-08-08,5.341665503377224
2024-08-09,1.1754174232092351
2024-08-12,5.595290653589857
2024-08-13,3.9545869599167283
2024-08-14,2.302906147579664
2024-08-15,5.673225096929557
2024-08-16,2.4890883802930697
2024-08-19,1.6521490589551435
2024-08-20,-0.3340555904326692
2024-08-21,0.9595451817645984
2024-08-22,0.8623904596765986
2024-08-23,4.085773176290597
2024-08-27,6.970908086501426
2024-08-28,5.720238280328882
2024-08-29,7.054261528812078
2024-08-30,3.5414556253624108
2024-09-02,0.5267766855060918
2024-09-03,-1.0059100864538428
2024-09-04,-2.482343861675984
2024-09-05,-1.9494849393828173
2024-09-06,-4.910621736245091
2024-09-09,-3.5229222684463712
2024-09-10,-7.3901604851538405
2024-09-11,-6.92633870187902
2024-09-12,-2.9245994993993607
2024-09-13,-2.8319391757783974
2024-09-16,-1.0166367711579083
2024-09-17,0.0040217211231929895
2024-09-18,0.0452573364483122
2024-09-19,2.509231785508481
2024-09-20,0.8912005074200868
2024-09-23,0.3110404643503095
2024-09-24,1.8325100481253243
2024-09-25,2.1024061126061033
2024-09-26,-0.8650453534840952
2024-09-27,-3.787372283156021
2024-09-30,-2.7978916824493494
2024-10-01,0.2632393814645084
2024-10-02,-1.7427270352845303
2024-10-03,1.6793948880157838
2024-10-04,4.6788834017462255
2024-10-07,7.089116586142863
2024-10-08,4.178628129242812
2024-10-09,2.199349979001042
2024-10-10,5.130516876794777
2024-10-11,6.326798078854279
2024-10-14,4.7063942728772235
2024-10-15,-2.3473254359326456
2024-10-16,-2.8182271275098203
2024-10-17,-2.187621186304356
2024-10-18,-5.237518820490871
2024-10-21,-4.31275896692912
2024-10-22,-0.6203741289737108
2024-10-23,-2.427675367348814
2024-10-24,-3.1026717568275908
2024-10-25,-0.9468950339963533
2024-10-28,-5.59722537978431
2024-10-29,-5.4635365686299675
2024-10-30,-1.779689193972811
2024-10-31,-2.7558934053002027
2024-11-01,-1.13228009678783
2024-11-04,-0.7833335234571748
2024-11-05,3.8075749060572983
2024-11-06,2.0774870935363676
2024-11-07,-0.6536826612085767
2024-11-08,-4.550700373374839
2024-11-11,-6.508592905264232
2024-11-12,-6.4310410967778004
2024-11-13,-5.512711749444621
2024-11-14,-3.5187767388485502
2024-11-15,-4.368146851788801
2024-11-18,-2.278309178774929
2024-11-19,-2.8325329964547508
2024-11-20,-2.5612845111875004
2024-11-21,-1.2694966991168344
2024-11-22,0.12671400852701797
2024-11-25,-4.01962955502988
2024-11-26,-0.4746284525558919
2024-11-27,-1.0393130576722642
2024-11-28,-0.5077597032240533
2024-11-29,-1.2794365993744727
2024-12-02,-3.66807675502131
2024-12-03,-1.5303918246848514
2024-12-04,-1.5608597850607198
2024-12-05,0.31356901035790585
2024-12-06,2.4047648667957056
2024-12-09,3.2420039606516626
2024-12-10,1.5150568219488347
2024-12-11,2.6926364297745975
2024-12-12,0.7315898211339489
2024-12-13,0.501783139045453
2024-12-16,0.31249984505037354
2024-12-17,-2.980745097336268
2024-12-18,1.4775836236737838
2024-12-19,0.6447444577069694
2024-12-20,-1.0448227104064012
2024-12-23,-0.6261462011506236
2024-12-24,0.10475850050370994
2024-12-27,0.31029505797057766
2024-12-30,-0.9649925229094136
2024-12-31,-1.127328311291309
2025-01-02,1.2727664139993378
2025-01-03,0.3557086270800536
2025-01-06,0.25429869411288664
2025-01-07,1.799785673717036
2025-01-08,-0.024398047504148312
2025-01-09,0.8431273297144326
2025-01-10,3.2180429529391263
2025-01-13,6.499391199618754
2025-01-14,3.937634306992388
2025-01-15,5.678153072655268
2025-01-16,4.484851108306431
2025-01-17,4.579638204744452
2025-01-20,3.6790944446242424
2025-01-21,2.1491264705676416
2025-01-22,3.43806214650908
2025-01-23,1.6190999080703206
2025-01-24,0.9535710138987463
2025-01-27,-0.6156046497262202
2025-01-28,1.5324677150407418
2025-01-29,1.1992149253630346
2025-01-30,3.8491811224572903
2025-01-31,3.299206652641673
2025-02-03,3.9265399283234803
2025-02-04,2.945481840343289
2025-02-05,1.1206128264056536
2025-02-06,-0.11793498023737747
2025-02-07,-1.1993471237014663
2025-02-10,1.4157736838508628
2025-02-11,2.3206856055305147
2025-02-12,0.166387749593766
2025-02-13,1.246766245993003
2025-02-14,1.9327677538533594
2025-02-17,3.5195840019372593
2025-02-18,4.333262291479567
2025-02-19,3.1660661745418484
2025-02-20,2.876013648193143
2025-02-21,1.0625260459435015
2025-02-24,1.0544075585403156
2025-02-25,-1.8489979732162376
2025-02-26,-1.7544343791704997
2025-02-27,-0.21344229580567697
2025-02-28,-0.6976170888444266
2025-03-03,-2.3960788204135164
2025-03-04,-2.0616496755995084
2025-03-05,-2.8031915001921814
2025-03-06,-4.771105699053724
2025-03-07,-2.632223314366744
2025-03-10,-2.12710461764245
2025-03-11,-1.5364917496671349
2025-03-12,-1.7329184404044518
2025-03-13,-3.5252712222080596
2025-03-14,-1.1612172981446234
2025-03-17,-1.8857077332099403
2025-03-18,-2.503245265412357
2025-03-19,-1.1586192702516374
2025-03-20,0.06882950010456135
2025-03-21,0.21304514776017136
2025-03-24,2.570502056981483
2025-03-25,3.6638777451711624
2025-03-26,3.848727423261966
2025-03-27,2.4451503725788415
2025-03-28,2.5032762399488595
2025-03-31,5.9913539939514315
2025-04-01,8.614146286955847
2025-04-02,6.464676276140646
2025-04-03,1.2639518152307572
2025-04-04,-3.170019298032678
2025-04-07,2.5069477689262376
2025-04-08,-2.0127111989838298
2025-04-09,2.870018332341351
2025-04-10,-3.7741684213775772
2025-04-11,4.300139267223879
2025-04-14,3.668515987936405
2025-04-15,2.423322634114977
2025-04-16,3.231780923803851
2025-04-17,5.319477683550211
2025-04-22,5.859287136848956
2025-04-23,2.3241036675427207
2025-04-24,1.1312037681772358
2025-04-25,0.2158101467151674
2025-04-28,-0.6399778971318382
2025-04-29,-3.9315650168904037
2025-04-30,-3.336680780154311
2025-05-01,-5.103569266366481
2025-05-02,-6.718973860299693
2025-05-06,-4.584598491813974
2025-05-07,-9.824377042596023
2025-05-08,-5.015736334258669
2025-05-09,-3.844101094290131
2025-05-12,-4.180629106014222
2025-05-13,-1.2040167755567155
2025-05-14,-4.413605862636894
2025-05-15,-5.888603596004849
2025-05-16,-3.4276642778969024
2025-05-19,-2.4417041982337073
2025-05-20,-2.8424726190415806
2025-05-21,-1.9703231971108126
2025-05-22,-4.31160121570584
2025-05-23,-4.085595622952853
2025-05-27,-4.679783321956565
2025-05-28,-4.205631155163392
2025-05-29,-6.507417328969378
2025-05-30,-5.716711386345685
2025-06-02,-1.9946911245645071
2025-06-03,-0.6669547917890983
2025-06-04,-3.261190926159807
2025-06-05,-2.3092527647842087
2025-06-06,-1.8371548351771017
2025-06-09,-0.9390410809175798
2025-06-10,-2.2263660500813076
2025-06-11,0.7090055773392612
2025-06-12,0.9774672478221502
2025-06-13,10.912159777966423
2025-06-16,8.398685696074427
2025-06-17,13.036175839384502
2025-06-18,10.446885836341547
2025-06-19,11.408199547918496
2025-06-20,9.816095825975534
2025-06-23,5.178323932565321
2025-06-24,-2.499868580823228
2025-06-25,-1.9460595334674258
2025-06-26,-2.6909075174116115
2025-06-27,-0.640097841658338
2025-06-30,-2.1137359914123577
2025-07-01,-0.5001443583933507
2025-07-02,3.4773206265908074
