date,gap_pct
2020-01-02,16.59907066578452
2020-01-03,24.180515212686828
2020-01-06,23.36519108386621
2020-01-07,21.24060926738749
2020-01-08,18.356694051129764
2020-01-09,12.869776307924251
2020-01-10,11.091135672876028
2020-01-13,5.861777130484391
2020-01-14,6.1646678127678545
2020-01-15,4.275091222895644
2020-01-16,6.923811630670462
2020-01-17,4.112534776168975
2020-01-20,5.055318073127246
2020-01-21,7.309157830463442
2020-01-22,2.7195330120797
2020-01-23,2.936156727683481
2020-01-24,4.585446571771823
2020-01-27,12.094265572477504
2020-01-28,7.900606796569587
2020-01-29,9.111591623560123
2020-01-30,4.407676143596828
2020-01-31,12.999800447556954
2020-02-03,3.9386437284210984
2020-02-04,0.14045080782651986
2020-02-05,0.6317934825905258
2020-02-06,-0.40774837916192075
2020-02-07,-0.8954543141220572
2020-02-10,-4.532951568387455
2020-02-11,-4.103377930203644
2020-02-12,-5.680689713344744
2020-02-13,-1.2890145253971474
2020-02-14,-0.2602639766221104
2020-02-17,0.5394619876580409
2020-02-18,0.9953624630355318
2020-02-19,2.569266308695184
2020-02-20,5.722855841811403
2020-02-21,6.2794737795216715
2020-02-24,19.293147230951234
2020-02-25,22.995480157728498
2020-02-26,24.340858760870464
2020-02-27,38.082864514762285
2020-02-28,38.791852909396106
2020-03-02,34.20816856241735
2020-03-03,38.358032792944165
2020-03-04,32.067948021426695
2020-03-05,40.27322688388695
2020-03-06,29.602174006221937
2020-03-09,13.192975264766616
2020-03-10,8.364631700375313
2020-03-11,11.048318191918959
2020-03-12,18.08956849223331
2020-03-13,13.040366432388062
2020-03-16,17.204156052359387
2020-03-17,15.304597776649809
2020-03-18,-2.307863273644384
2020-03-19,2.3522382322226143
2020-03-20,5.114667303782561
2020-03-23,-4.024062460832578
2020-03-24,-4.538317062098496
2020-03-25,-1.2437483690165618
2020-03-26,-9.081139720550214
2020-03-27,-8.521651717099232
2020-03-30,-23.04959908492057
2020-03-31,-41.4253511489372
2020-04-01,-36.168870592038104
2020-04-02,-19.236597207773066
2020-04-03,-5.8717087634657545
2020-04-06,-15.991722793436026
2020-04-07,-17.328674593172146
2020-04-08,-9.157001952575516
2020-04-09,-29.029488621628975
2020-04-14,-23.944267599032308
2020-04-15,-29.388469359241988
2020-04-16,-33.728713234586216
2020-04-17,-31.435246031233067
2020-04-20,-37.03069519055431
2020-04-21,-65.47367661272231
2020-04-22,-50.94393963616308
2020-04-23,-46.91546432316016
2020-04-24,-44.87629980404015
2020-04-27,-46.772825266348015
2020-04-28,-46.934684154205755
2020-04-29,-42.87024572588586
2020-04-30,-42.37001260159583
2020-05-01,-39.46369099227317
2020-05-04,-31.3577530998166
2020-05-05,-16.53524369649486
2020-05-06,-19.555517889958995
2020-05-07,-22.894298605447403
2020-05-11,-22.4256806636522
2020-05-12,-16.374897637593143
2020-05-13,-9.374446876051113
2020-05-14,-6.797740613360914
2020-05-15,-5.212470084082598
2020-05-18,-2.8781088214112405
2020-05-19,-4.226516890325138
2020-05-20,-2.774939228940121
2020-05-21,0.7914781913284541
2020-05-22,-3.017136765124917
2020-05-26,-3.9199974700886098
2020-05-27,-7.122574167240058
2020-05-28,-1.6042751727663562
2020-05-29,-2.6750441115257817
