date,gap_pct
2020-01-02,10.017261886066088
2020-01-03,15.680759965404857
2020-01-06,14.99850075586535
2020-01-07,12.275632275985359
2020-01-08,11.651867482151324
2020-01-09,7.492194694639509
2020-01-10,6.188539853057007
2020-01-13,2.511567957152705
2020-01-14,2.864860114316592
2020-01-15,-0.18107555400287412
2020-01-16,2.623916232105561
2020-01-17,0.3022374663829597
2020-01-20,1.2338235925265062
2020-01-21,1.2973518437525478
2020-01-22,-1.893357176777799
2020-01-23,-1.6973618639448351
2020-01-24,-2.7380905856561166
2020-01-27,3.191200240909442
2020-01-28,2.321330156754553
2020-01-29,3.5932656274044072
2020-01-30,-1.097620439322855
2020-01-31,2.703185327631452
2020-02-03,-4.757445660176407
2020-02-04,-6.673569999244067
2020-02-05,-5.701661192321595
2020-02-06,-6.645376150522509
2020-02-07,-6.993255174390178
2020-02-10,-8.652725528686666
2020-02-11,-8.159763765378381
2020-02-12,-8.056449089951457
2020-02-13,-4.952990558055026
2020-02-14,-4.682250773951068
2020-02-17,-4.029093853056076
2020-02-18,-5.050673110940518
2020-02-19,-2.9694801635916868
2020-02-20,-0.46868525812989725
2020-02-21,-1.1018141673557524
2020-02-24,4.587586128295684
2020-02-25,7.297906345233929
2020-02-26,9.651142760810938
2020-02-27,14.278092693141176
2020-02-28,16.671282499648598
2020-03-02,22.935173038266065
2020-03-03,22.635476689121138
2020-03-04,18.90360613657489
2020-03-05,25.528000975511887
2020-03-06,21.152885309585635
2020-03-09,8.864953325155156
2020-03-10,1.035240544053595
2020-03-11,3.3364281205831903
2020-03-12,9.600629506257153
2020-03-13,15.30085207164744
2020-03-16,20.333973616044055
2020-03-17,12.882669626484722
2020-03-18,-1.6148415353670509
2020-03-19,2.397806467591046
2020-03-20,6.438721521975999
2020-03-23,-2.0585361677310066
2020-03-24,-9.64042600967061
2020-03-25,-9.82913376456741
2020-03-26,-17.158275143413036
2020-03-27,-15.009270264950104
2020-03-30,-24.90341515273856
2020-03-31,-42.92531763367277
2020-04-01,-37.00988101736677
2020-04-02,-14.226034926911312
2020-04-03,9.069066057194597
2020-04-06,4.256887527341191
2020-04-07,-5.124606506221452
2020-04-08,1.6136194003040671
2020-04-09,-22.092567754166982
2020-04-14,-18.203051452842132
2020-04-15,-24.046584390573578
2020-04-16,-27.319986129487685
2020-04-17,-25.12841760900859
2020-04-20,-30.171040601147624
2020-04-21,-60.831306844079414
2020-04-22,-40.875870758270324
2020-04-23,-33.777124456999566
2020-04-24,-29.5445070406562
2020-04-27,-31.939809067083946
2020-04-28,-31.131565356484224
2020-04-29,-24.94891450371004
2020-04-30,-29.700635926422137
2020-05-01,-24.8932708951629
2020-05-04,-14.858758345148093
2020-05-05,1.874126135093368
2020-05-06,-3.5305469585364624
2020-05-07,-8.011726365442563
2020-05-11,-5.952231044961387
2020-05-12,-2.864122630792909
2020-05-13,7.2611854426129385
2020-05-14,11.786816100319285
2020-05-15,10.03620427944032
2020-05-18,10.105273603765896
2020-05-19,8.15979930305939
2020-05-20,9.659852104563038
2020-05-21,11.475488301785731
2020-05-22,6.8147975035631525
2020-05-26,3.624062050627952
2020-05-27,-1.6859450377571528
2020-05-28,1.5548761294370328
2020-05-29,2.596319845499373
2020-06-01,10.675152096211903
2020-06-02,15.083099701340519
2020-06-03,10.976138209822128
2020-06-04,10.298902358925965
2020-06-05,18.042980136982045
2020-06-08,13.120906093003182
2020-06-09,14.97256575026309
2020-06-10,17.794492407035367
2020-06-11,17.89971905520207
2020-06-12,22.811697222841822
2020-06-15,23.243253456358136
2020-06-16,22.026338938438727
2020-06-17,21.82257299694539
2020-06-18,28.86346472832355
2020-06-19,33.55083002497368
2020-06-22,35.13713062879533
2020-06-23,33.30523424932026
2020-06-24,30.478766397696354
2020-06-25,32.33823907682194
2020-06-26,33.52442251101269
2020-06-29,33.297494905452126
2020-06-30,33.906053467683186
2020-07-01,26.636941449362528
2020-07-02,24.888959670775158
2020-07-03,23.515785283566682
2020-07-06,23.068168451659552
2020-07-07,24.617817787190297
2020-07-08,26.335204508944464
2020-07-09,25.509779151164793
2020-07-10,25.862530257562554
2020-07-13,27.02267731615091
2020-07-14,29.02029571700815
2020-07-15,23.698589274908844
2020-07-16,21.622677067766837
2020-07-17,19.55162677877027
2020-07-20,18.751716391109042
2020-07-21,19.45162466906818
2020-07-22,14.216312046283663
2020-07-23,14.284169927102752
2020-07-24,16.87294121050844
2020-07-27,12.55049211196404
2020-07-28,11.539944257889134
2020-07-29,11.368380581570815
2020-07-30,12.119274981873062
2020-07-31,8.517778387927311
2020-08-03,9.609835670080003
2020-08-04,9.942523456052
2020-08-05,11.407264326545796
2020-08-06,8.480586016951586
2020-08-07,8.255239547308468
2020-08-10,7.030112798571775
2020-08-11,7.66228725181497
2020-08-12,7.242491064859191
2020-08-13,2.683661362718004
2020-08-14,3.054668565783647
2020-08-17,1.779686317375595
2020-08-18,4.180846103659963
2020-08-19,2.851976588298344
2020-08-20,3.612730068187453
2020-08-21,3.805264157339794
2020-08-24,4.46024894617012
2020-08-25,6.931864055785009
2020-08-26,7.287590517838782
2020-08-27,6.041371212877689
2020-08-28,5.938063288241913
2020-09-01,5.495374575616152
2020-09-02,0.875737935704457
2020-09-03,7.4911509742503934
2020-09-04,1.7357513892981347
2020-09-07,0.25912978534363695
2020-09-08,-5.350224128860647
2020-09-09,-1.4818563527682849
2020-09-10,-4.259453877293174
2020-09-11,-6.062806808469445
2020-09-14,-8.403696212269852
2020-09-15,-8.092362991231727
2020-09-16,-4.668116473681727
2020-09-17,-1.569206941099044
2020-09-18,-3.131264931597888
2020-09-21,-0.8381303820498176
2020-09-22,0.46261142407022504
2020-09-23,4.246442330822786
2020-09-24,5.519783667774103
2020-09-25,2.136974736099395
2020-09-28,4.018009441990378
2020-09-29,-1.6972763335950103
2020-09-30,-2.3917535094681863
2020-10-01,-6.184455363173691
2020-10-02,-10.155628964011608
2020-10-05,-8.560317474253987
2020-10-06,-3.9925221448073533
2020-10-07,-7.6571439545854325
2020-10-08,-5.282921608695334
