date,gap_pct
2025-01-02,2.396852867349919
2025-01-03,3.1768656682832797
2025-01-06,3.9165329795131543
2025-01-07,4.683097283878612
2025-01-08,4.0510179451913375
2025-01-09,5.490007077947556
2025-01-10,7.265208624899255
2025-01-13,11.205618119269323
2025-01-14,10.802163222234885
2025-01-15,12.26804934812684
2025-01-16,10.802163222234885
2025-01-17,11.649418506007269
2025-01-20,9.847319965919986
2025-01-21,8.354536846892358
2025-01-22,7.849468006662863
2025-01-23,5.98906468354794
2025-01-24,6.1103953350554185
2025-01-27,4.20954846143804
2025-01-28,5.166712489997183
2025-01-29,3.832075323414741
2025-01-30,4.3713226634480185
2025-01-31,3.953405974922175
2025-02-03,3.1175725978705993
2025-02-04,3.2389032493780334
2025-02-05,0.7179219347223542
2025-02-06,1.5440530768800143
2025-02-07,0.677478384219854
2025-02-10,2.7670618268488933
2025-02-11,4.681389883967224
2025-02-12,1.621161229278134
2025-02-13,1.9312284497972732
2025-02-14,2.0492221978561265
2025-02-17,3.2741435975082833
2025-02-18,4.159622997829948
2025-02-19,2.9153548453580536
2025-02-20,3.737707038908855
2025-02-21,2.0072269170482215
2025-02-24,2.020849677053138
2025-02-25,0.7444927203265506
2025-02-26,1.2681270690302338
2025-02-27,3.3626644638448777
2025-02-28,1.843753796988823
2025-03-03,-0.7581933639562388
2025-03-04,-0.35789538220744044
2025-03-05,-2.2732947103602186
2025-03-06,-2.0528170898534315
2025-03-07,-0.10985805913730218
2025-03-10,-0.04865952676338381
2025-03-11,0.555998272948055
2025-03-12,-0.28899612579901257
2025-03-13,-2.0913471907189063
2025-03-14,-0.5429471462908508
2025-03-17,-0.8815297309111014
2025-03-18,-0.5567721466875453
2025-03-19,1.160656072659516
2025-03-20,2.1027972954658303
2025-03-21,0.42480288147672685
2025-03-24,1.9157800792689361
2025-03-25,1.667742756198809
2025-03-26,2.7976905612961955
2025-03-27,2.9630487766762803
2025-03-28,3.2589279627958767
2025-03-31,6.770478063552421
2025-04-01,7.179683268868886
2025-04-02,6.476910853503459
2025-04-03,2.0043646303964824
2025-04-04,1.5422912643664022
2025-04-07,-1.7701620638889914
2025-04-08,-3.656626515406658
2025-04-09,-0.03223812036490248
2025-04-10,-2.8990699246396967
2025-04-11,-0.7303785079344371
2025-04-14,-0.21048672995706008
2025-04-15,-1.1017297779182145
2025-04-16,0.9184211307936119
2025-04-17,2.1914583556892575
2025-04-22,2.3889721599293923
2025-04-23,1.3937507563728246
2025-04-24,0.2648428956221416
2025-04-25,-0.49271369514479746
2025-04-28,-1.7701620638889914
2025-04-29,-4.874658680953415
2025-04-30,-5.869880084509981
2025-05-01,-7.3552851644451245
2025-05-02,-8.543609228393267
2025-05-06,-8.067485105375171
2025-05-07,-11.103896532069557
2025-05-08,-8.28858302479466
2025-05-09,-5.281651320689596
2025-05-12,-3.778185468637074
2025-05-13,-0.581837999940904
2025-05-14,-2.0969511814747044
2025-05-15,-5.134252707743259
2025-05-16,-3.8961043589941124
2025-05-19,-2.3484189230576935
2025-05-20,-1.346108355022646
2025-05-21,-2.9232735135483523
2025-05-22,-4.382519781716976
2025-05-23,-3.5865672718068398
2025-05-27,-5.193212152921789
2025-05-28,-3.1296315716731637
2025-05-29,-4.780496036672099
2025-05-30,-5.193212152921789
2025-06-02,-1.9062230842186723
2025-06-03,-0.5354159838178552
2025-06-04,-1.6998650260938275
2025-06-05,-1.0365712678353622
2025-06-06,0.26053652609236977
2025-06-09,1.307066678011326
2025-06-10,0.8353911165830175
2025-06-11,5.080471169437306
2025-06-12,4.4171774111787965
2025-06-13,12.022945839209331
2025-06-16,10.62265901621926
2025-06-17,13.81679799379194
2025-06-18,13.354010505125945
2025-06-19,16.231970200267586
2025-06-20,13.860184320854385
2025-06-23,7.511318460717842
2025-06-24,-0.023440339125324616
2025-06-25,-1.0791742976445473
2025-06-26,-0.8333184442907426
2025-06-27,0.32365027737419894
2025-06-30,-1.4407270231648783
2025-07-01,-2.1927566922471
2025-07-02,2.3917318673503107
2025-07-03,1.8421717245594715
2025-07-04,2.7243603748290157
2025-07-07,4.054874404743702
2025-07-08,4.85029040088838
2025-07-09,4.098260731806191
2025-07-10,1.7843232884762639
2025-07-11,4.213957603972673
2025-07-14,2.623125611683297
2025-07-15,1.6252400892472485
2025-07-16,0.7575135479985562
2025-07-17,3.143761536432521
2025-07-18,2.767746701891438
2025-07-21,4.011488077681347
2025-07-22,0.7864377660401933
2025-07-23,0.03440809695798297
2025-07-24,1.8421717245594715
2025-07-25,0.12118075108284998
2025-07-28,2.4929666304960074
2025-07-29,5.877100141366065
2025-07-30,6.9906825359686176
2025-07-31,6.195266539823918
2025-08-01,2.0301791418300574
2025-08-04,0.5984303487696296
2025-08-05,-0.008978230104506046
2025-08-06,-1.7010449855395016
2025-08-07,-3.118331669579122
2025-08-08,-2.8580137072045098
2025-08-11,-2.58323363580909
2025-08-12,-3.393111740974508
2025-08-13,-4.188527737119241
2025-08-14,-1.4841133502273451
2025-08-15,-0.8007334871212302
2025-08-18,0.49637430680644634
2025-08-19,-1.8030440551562665
2025-08-20,-0.34379778698762076
2025-08-21,0.8353911165830175
2025-08-22,0.6585127810474933
2025-08-26,-1.405067800201143
2025-08-27,-0.1374397288627427
2025-08-28,1.130188342475713
2025-08-29,-0.019520838505682203
2025-09-01,-1.1102705743084584
2025-09-02,0.3637155551547533
2025-09-03,-0.12269986756807683
2025-09-04,-2.1125811423435836
2025-09-05,-4.3088204752438575
2025-09-08,-3.5423476879228866
2025-09-09,0.18683721961918476
2025-09-10,-0.3290579256929438
2025-09-11,-0.8744327935944041
2025-09-12,0.039438606672859144
2025-09-15,0.054178467967491706
2025-09-16,2.7220933622960297
2025-09-17,1.9851002975644017
2025-09-18,-0.019520838505682203
