date,gap_pct
2023-12-01,-3.780931949637223
2023-12-04,-4.354668048620692
2023-12-05,-5.924315000726422
2023-12-06,-9.440099824782022
2023-12-07,-10.152544658684414
2023-12-08,-7.286472201031369
2023-12-11,-7.493384734246544
2023-12-12,-9.851069914142318
2023-12-13,-9.300899260805117
2023-12-14,-3.78169122141504
2023-12-15,-3.4231585124541497
2023-12-18,0.14526498890863326
2023-12-19,0.2951915509993741
2023-12-20,1.3682090919066026
2023-12-21,1.3788885140727292
2023-12-22,1.3276203405581999
2023-12-27,2.177922569829205
2023-12-28,-0.0359026465111878
2023-12-29,-1.8856100363932482
2024-01-02,-3.3597211811172034
2024-01-03,-3.576242752291503
2024-01-04,-5.484838911061485
2024-01-05,-3.0855318540078502
2024-01-08,-7.20795483419161
2024-01-09,-3.903902153218286
2024-01-10,-3.760347760074334
2024-01-11,-2.4957887432167314
2024-01-12,-2.550653093067834
2024-01-15,-2.8131778826366416
2024-01-16,-2.799958477472164
2024-01-17,-5.731507097593291
2024-01-18,-3.779875770869312
2024-01-19,-4.409456989429817
2024-01-22,-3.104941038876441
2024-01-23,-2.8935832161057884
2024-01-24,-3.1372631178177124
2024-01-25,-2.833319193711692
2024-01-26,-0.8812099823719444
2024-01-29,-0.24297144218694555
2024-01-30,0.2595785150623309
2024-01-31,-0.9703034371672303
2024-02-01,-2.0840814101779292
2024-02-02,-5.4967242631540625
2024-02-05,-6.764912553518876
2024-02-06,-5.743610481529638
2024-02-07,-4.769152285026912
2024-02-08,-3.1974794201708123
2024-02-09,-3.235396061665885
2024-02-12,-2.525618147741504
2024-02-13,-2.1281580866186034
2024-02-14,-3.9320602941540383
2024-02-15,-3.6790161166161073
2024-02-16,-2.4982644218062178
2024-02-19,-1.7840060816656567
2024-02-20,-2.0812493293394407
2024-02-21,-1.966594958551915
2024-02-22,-1.5297282726235428
2024-02-23,-3.6966595666890534
2024-02-26,-4.72757305834336
2024-02-27,-5.4813455130038875
2024-02-28,-5.599874304410379
2024-02-29,-4.252135782801636
2024-03-01,-2.842855492687446
2024-03-04,-0.14639884156526506
2024-03-05,-1.3279681068574134
2024-03-06,-0.4594994790301121
2024-03-07,-1.7535773571353053
2024-03-08,-1.317800196833352
2024-03-11,-1.735887334597619
2024-03-12,-1.5774305749369777
2024-03-13,-1.5155685389696694
2024-03-14,1.3795008255023111
2024-03-15,-0.6662678640796726
2024-03-18,-0.1898822032430747
2024-03-19,0.8094384388871667
2024-03-20,-1.560571618029638
2024-03-21,-2.0758765908145405
2024-03-22,-2.842869762541056
2024-03-25,-1.1845807304792455
2024-03-26,-1.5805951736667434
2024-03-27,-2.333543283310391
2024-03-28,-1.003745377007681
2024-04-02,1.974924579324444
2024-04-03,6.632327091763357
2024-04-04,7.003517449809249
2024-04-05,11.061250587956373
2024-04-08,9.737149452308058
2024-04-09,10.393386445138786
2024-04-10,10.299444035872018
2024-04-11,10.501514358700504
2024-04-12,13.240330982076
2024-04-15,10.754736152525645
2024-04-16,12.000445519986691
2024-04-17,10.630609952791726
2024-04-18,9.304790993128886
2024-04-19,8.747897595621112
2024-04-22,6.41435818928926
2024-04-23,6.794128565171054
2024-04-24,8.088035300203122
2024-04-25,7.1403638322715235
2024-04-26,9.32263984780246
2024-04-29,6.51774244602783
2024-04-30,6.687265935447395
2024-05-01,1.4053670961081455
2024-05-02,3.2474787005628336
2024-05-03,1.9979179953471427
2024-05-07,0.20624749501214623
2024-05-08,-0.699921061664821
2024-05-09,0.7111796057729602
2024-05-10,1.6302630567102794
