date,gap_pct
2023-12-01,0.9110593520889276
2023-12-04,-0.45410537094678904
2023-12-05,-1.507085943887554
2023-12-06,-4.410824154597204
2023-12-07,-4.394352086826403
2023-12-08,-3.627986194566324
2023-12-11,-4.4503940601524405
2023-12-12,-6.5588671077944305
2023-12-13,-6.547654773136713
2023-12-14,-2.6851323950793926
2023-12-15,-1.702227093765285
2023-12-18,0.7290536582083895
2023-12-19,0.9776608833292899
2023-12-20,1.4503305629690377
2023-12-21,-0.06310331449240758
2023-12-22,0.08462252563405936
2023-12-27,1.6208437093424566
2023-12-28,0.755126052505628
2023-12-29,-1.3912376588139264
2024-01-02,-2.404295055285055
2024-01-03,-2.971264262095663
2024-01-04,-3.9612205044861404
2024-01-05,-0.33752148483138233
2024-01-08,-4.538933234915509
2024-01-09,-0.8746191079282872
2024-01-10,-1.2108566079614524
2024-01-11,0.4369027949465254
2024-01-12,0.3057351451324575
2024-01-15,-0.01363035240142807
2024-01-16,0.1759927965807373
2024-01-17,-2.4273994577503455
2024-01-18,0.3470720073927458
2024-01-19,-0.13173931868433186
2024-01-22,1.6366097252873857
2024-01-23,1.717377154574229
2024-01-24,1.9162614335750838
2024-01-25,1.8194471691656444
2024-01-26,2.888111277423566
2024-01-29,3.941087333746496
2024-01-30,4.885673665700541
2024-01-31,3.8958632157464868
2024-02-01,3.208137004470757
2024-02-02,-0.21438122142424243
2024-02-05,-1.165462714968879
2024-02-06,-0.5133527588095599
2024-02-07,0.06651566449977775
2024-02-08,1.0019794068329313
2024-02-09,2.3143526456854913
2024-02-12,0.7065590173408687
2024-02-13,0.12013100166969881
2024-02-14,-0.5508948340927633
2024-02-15,-1.0393516149927118
2024-02-16,0.07595332872782912
2024-02-19,0.9990706844869912
2024-02-20,-1.244350352243051
2024-02-21,-0.631160403838682
2024-02-22,0.690948871934971
2024-02-23,-1.38632140334356
2024-02-26,-1.9803682829400038
2024-02-27,-0.991774898628206
2024-02-28,-0.5640259966865013
2024-02-29,1.4013274217296257
2024-03-01,0.014923680903766723
2024-03-04,2.473500188258426
2024-03-05,1.0277880737864287
2024-03-06,2.5809760731176246
2024-03-07,-0.256405578531127
2024-03-08,-1.2917330466209243
2024-03-11,-2.198421672403872
2024-03-12,-1.5804571507624154
2024-03-13,-1.691123551482565
2024-03-14,0.3717246701371746
2024-03-15,-1.657300332281808
2024-03-18,-0.5801826236864094
2024-03-19,-0.14949717892642767
2024-03-20,-1.442765510585664
2024-03-21,-2.4919092237497997
2024-03-22,-4.316049100953689
2024-03-25,-1.8041750294308434
2024-03-26,-1.395686321336953
2024-03-27,-3.1305814664677745
2024-03-28,-1.971252089414277
2024-04-02,1.841744194129591
2024-04-03,5.489176556859365
2024-04-04,4.310726486908711
2024-04-05,8.708706549151346
2024-04-08,7.392425812359527
2024-04-09,6.913062693006045
2024-04-10,6.616405510098589
2024-04-11,7.691486735723774
2024-04-12,9.250626355065172
2024-04-15,6.6229713834347725
2024-04-16,9.374862388198867
2024-04-17,8.932312497271733
2024-04-18,6.765775458677847
2024-04-19,6.360364862272494
2024-04-22,4.164602420146513
2024-04-23,4.339985124586754
2024-04-24,4.909774361856889
2024-04-25,3.5509500880663403
2024-04-26,5.674110984425629
2024-04-29,4.033410531500947
2024-04-30,2.0844237952906353
2024-05-01,-0.5564526876425724
2024-05-02,-1.3158063584868818
2024-05-03,-2.1849228457783365
2024-05-07,-3.7916684276379953
2024-05-08,-3.3519050624731705
2024-05-09,-1.3868023710256305
2024-05-10,-1.1635636344479838
2024-05-13,-2.5219298668246237
2024-05-14,-5.487879983292643
2024-05-15,-6.225895439761963
2024-05-16,-4.8974068239117425
2024-05-17,-4.076834309394983
2024-05-20,-5.349331879215502
2024-05-21,-5.559813678089165
2024-05-22,-7.600161343481682
2024-05-23,-9.073004936587736
2024-05-24,-8.622509223992726
2024-05-28,-6.068986946263655
2024-05-29,-6.350530216217143
2024-05-30,-5.49775380170413
2024-05-31,-6.6342386342919335
2024-06-03,-9.840028016613967
2024-06-04,-9.247630156283881
2024-06-05,-7.6149272492787805
2024-06-06,-5.449097110862788
2024-06-07,-5.523858427572515
2024-06-10,-4.160507133187885
2024-06-11,-3.631469177948743
2024-06-12,-2.44840208403192
2024-06-13,-1.372319184429216
2024-06-14,-1.593906613295415
2024-06-17,0.1337963927572794
2024-06-18,3.796980284679252
2024-06-19,4.947537399381696
2024-06-20,4.697775833368012
2024-06-21,3.428644906954248
2024-06-24,4.6527716433956146
2024-06-25,3.697629572972061
2024-06-26,1.185639947463768
2024-06-27,3.029587562089997
2024-06-28,3.030687579986613
2024-07-01,3.5730937404857332
2024-07-02,5.424043759340447
2024-07-03,4.447048340067328
2024-07-04,4.286216387646968
2024-07-05,4.625710389758364
2024-07-08,3.962901052031609
2024-07-09,4.125830539900588
2024-07-10,3.50564343069546
2024-07-11,3.2812171825664427
2024-07-12,4.971064000599101
2024-07-15,2.832109129469651
2024-07-16,3.399231659342461
2024-07-17,2.636129878291693
2024-07-18,4.423118315915975
2024-07-19,1.4444693314202395
2024-07-22,-0.2637106404049905
2024-07-23,-1.7663642924288459
2024-07-24,-2.4699675728203307
2024-07-25,-1.6570035138813166
2024-07-26,-0.6880872149031436
2024-07-29,-1.6841116985527482
2024-07-30,-4.125973902403935
2024-07-31,-0.020884860543013417
2024-08-01,0.8655513198310816
2024-08-02,-1.6795645180999852
2024-08-05,-1.4100111346114774
2024-08-06,-0.7235472700203194
2024-08-07,2.359098537291948
2024-08-08,5.054768734129045
2024-08-09,2.50624787237812
2024-08-12,6.799156445333021
2024-08-13,5.991399505517903
2024-08-14,5.4387045466467665
2024-08-15,7.918465328161628
2024-08-16,5.060402132391961
2024-08-19,4.404673603331677
2024-08-20,1.8540498528131444
2024-08-21,3.13876561732509
2024-08-22,2.299114798160007
2024-08-23,6.100502993865398
2024-08-27,8.149731286992568
2024-08-28,6.716079647146289
2024-08-29,8.653540735504151
2024-08-30,5.445050230846005
2024-09-02,2.123614372742666
2024-09-03,-0.40201566915931686
2024-09-04,-1.805512267820808
2024-09-05,-0.13761918789592098
2024-09-06,-2.906092343323674
2024-09-09,-1.1857665383139815
2024-09-10,-4.533257441084759
2024-09-11,-3.6144435517553197
2024-09-12,-0.2251264204099268
2024-09-13,0.13872143962254668
2024-09-16,0.5146384928892411
2024-09-17,1.0815650174750946
2024-09-18,0.36984614174473407
2024-09-19,2.6139660381524266
