date,gap_pct
2021-01-04,-17.158949496033827
2021-01-05,-13.010427613896026
2021-01-06,-10.10861204305682
2021-01-07,-10.604281454360953
2021-01-08,-7.793326814172119
2021-01-11,-7.562250934280634
2021-01-12,-6.13850344864193
2021-01-13,-9.161869823204928
2021-01-14,-9.88327242453667
2021-01-15,-11.116734303571995
2021-01-18,-12.168145546905151
2021-01-19,-9.916087747797208
2021-01-20,-9.092724775881479
2021-01-21,-9.777838950242923
2021-01-22,-9.217189699195128
2021-01-25,-8.41009121951446
2021-01-26,-9.311816741215416
2021-01-27,-9.449729540313944
2021-01-28,-9.124801806723093
2021-01-29,-8.209149568472018
2021-02-01,-8.410181840257213
2021-02-02,-4.995045382521523
2021-02-03,-3.987600128519486
2021-02-04,-3.21970387165994
2021-02-05,-3.325319162046958
2021-02-08,-2.7029786926454635
2021-02-09,-1.6379456085046984
2021-02-10,-0.9374930933079395
2021-02-11,-1.0558835198892447
2021-02-12,0.9875440730949814
2021-02-15,2.7359205456230384
2021-02-16,1.607891526884786
2021-02-17,2.999586978035995
2021-02-18,0.27155208356268723
2021-02-19,-1.8858455015591247
2021-02-22,-1.200972190021088
2021-02-23,-1.0941096151514396
2021-02-24,1.356879556318935
2021-02-25,0.15943690309545566
2021-02-26,0.7017028082572763
2021-03-01,-0.7899947395356377
2021-03-02,-2.7875902245554474
2021-03-03,0.9990332790952294
2021-03-04,7.102837653868721
2021-03-05,11.001916497696772
2021-03-08,7.240406466931337
2021-03-09,5.1524854157221744
2021-03-10,5.425713308146252
2021-03-11,7.121476089126788
2021-03-12,6.297273126358038
2021-03-15,6.276603076882092
2021-03-16,3.8692305177406405
2021-03-17,4.385693277400438
2021-03-18,-1.9688182845730706
2021-03-19,1.610967271890873
2021-03-22,-0.2798164081500465
2021-03-23,-5.109559011872378
2021-03-24,0.8635171246288431
2021-03-25,-2.6740595031546355
2021-03-26,0.0446708335564594
2021-03-29,1.0347169327366679
2021-03-30,2.1955215588114196
2021-03-31,1.5115971483952384
2021-04-01,2.4860860555913744
2021-04-06,-3.891786087356075
2021-04-07,-2.974569570143837
2021-04-08,-3.078155559464524
2021-04-09,-2.5530639562700075
2021-04-12,-1.5092413545200967
2021-04-13,-1.1840088479291855
2021-04-14,2.76683883615636
2021-04-15,2.0432839707035466
2021-04-16,3.152842309430026
2021-04-19,3.8086372540325986
2021-04-20,1.2155820913710036
2021-04-21,-1.10058075916869
2021-04-22,-0.22594110137931223
2021-04-23,-0.6448972718678392
2021-04-26,-2.9909479895968927
2021-04-27,-2.919761341762761
2021-04-28,-0.9945576202368245
2021-04-29,2.259582197385823
2021-04-30,1.865307562689078
2021-05-04,3.4774325464625555
2021-05-05,1.0244358643628715
2021-05-06,-2.794320390088678
2021-05-07,-2.030331034928101
2021-05-10,-0.553716488574385
2021-05-11,0.09402559687012868
2021-05-12,2.2225204039031388
2021-05-13,-0.8408146313177878
2021-05-14,2.2189517994334995
2021-05-17,2.223161502528348
2021-05-18,-0.8284094727131541
2021-05-19,-3.025299569236195
2021-05-20,-5.719789484329807
2021-05-21,-2.3729813603539873
2021-05-24,0.6003630853719244
2021-05-25,0.0169592854487588
2021-05-26,-1.613523172642195
2021-05-27,-0.4448156069301046
2021-05-28,-2.896812148446559
2021-06-01,-1.900027991675035
2021-06-02,-0.9662381560531008
2021-06-03,0.9152695556819301
2021-06-04,0.21136822291347723
2021-06-07,0.05026408270349947
2021-06-08,1.8647838181556242
2021-06-09,2.15976414324901
2021-06-10,2.2781640335363784
2021-06-11,3.206959778267393
2021-06-14,4.339944855143041
2021-06-15,7.322143051517083
2021-06-16,7.400257875311
2021-06-17,9.054640480935227
2021-06-18,9.254111980668966
2021-06-21,10.006695741012273
2021-06-22,10.722376671209632
2021-06-23,10.055034707757414
2021-06-24,11.258660163186306
2021-06-25,9.920074791450674
2021-06-28,5.909447245105381
2021-06-29,8.237103499787946
2021-06-30,10.498971997011108
2021-07-01,11.090914945961838
2021-07-02,13.430753905757054
2021-07-05,14.77540933049517
2021-07-06,12.981451017997014
2021-07-07,9.979587039808768
2021-07-08,10.345795697930239
2021-07-09,13.509959333288514
2021-07-12,11.368974050525505
2021-07-13,13.355965317189211
2021-07-14,8.657064658407876
2021-07-15,6.673474895939835
2021-07-16,5.573213756490003
2021-07-19,1.0500571210794618
2021-07-20,-1.2891062873511605
2021-07-21,-1.2622851532751
2021-07-22,-4.158151922729003
2021-07-23,-1.5544747461776143
2021-07-26,-6.678501828247308
2021-07-27,-4.573385175504841
2021-07-28,-4.105575062113376
2021-07-29,-1.588937979604621
2021-07-30,5.6979423000505625
2021-08-02,2.408256630049044
2021-08-03,1.0580077503128171
2021-08-04,-1.7061924326664313
2021-08-05,-0.2310585794221387
2021-08-06,-0.771808253476125
2021-08-09,-3.8610405975791906
2021-08-10,-3.059698678647127
2021-08-11,-3.104672322803359
2021-08-12,-4.121122758536943
2021-08-13,-4.478841935478551
2021-08-16,-5.425621034701678
2021-08-17,-4.504421522575807
2021-08-18,-5.908832948428566
2021-08-19,-7.520331143274572
2021-08-20,-9.824904340153395
2021-08-23,-5.778308829897327
2021-08-24,-3.599534361951995
2021-08-25,-2.2378816885980535
2021-08-26,-4.60900466914037
2021-08-27,-3.9627287919487664
2021-08-31,-3.60153773951265
2021-09-01,-5.112323645833583
2021-09-02,-2.56590048989227
2021-09-03,-3.412113646209436
2021-09-06,-4.241524906493
2021-09-07,-5.178656009021177
2021-09-08,-2.7233412846498717
2021-09-09,-3.3929502045622617
2021-09-10,-1.5163136066693395
2021-09-13,-0.504525372063902
2021-09-14,0.3330028818377295
2021-09-15,1.829704104134322
2021-09-16,2.1931115502699328
2021-09-17,1.2739795582957125
2021-09-20,1.6057397003399698
2021-09-21,0.5978722778353873
2021-09-22,1.632297971469554
2021-09-23,1.2514168714130136
2021-09-24,1.9148767762890317
2021-09-27,3.957407943297264
2021-09-28,2.342131669165548
2021-09-29,3.5144061025497164
2021-09-30,2.738218126616565
2021-10-01,1.8381532468258799
2021-10-04,5.849414119072072
2021-10-05,10.17251265902095
2021-10-06,7.421443511795034
2021-10-07,7.1881979959177
2021-10-08,4.96364139424732
2021-10-11,6.695303397614949
2021-10-12,3.92273354884356
2021-10-13,4.738603973960864
2021-10-14,4.536193743381811
2021-10-15,6.99426647867758
2021-10-18,7.31688736839009
2021-10-19,7.506176215945337
2021-10-20,7.954683451301081
2021-10-21,7.271357667586842
2021-10-22,9.30295273517987
2021-10-25,7.558305282305788
2021-10-26,6.936370325704044
2021-10-27,7.897727862341597
2021-10-28,7.316545127759522
2021-10-29,6.062879992029369
2021-11-01,5.355256650211393
2021-11-02,6.243267813993825
2021-11-03,1.9715390399651644
2021-11-04,0.8932549353641184
2021-11-05,4.939477016577487
2021-11-08,6.509271728211652
2021-11-09,6.345710113823411
2021-11-10,4.56560114271003
2021-11-11,2.7690051599424947
2021-11-12,-0.02952549764765333
2021-11-15,-2.0619625583698675
2021-11-16,-0.45139899070397727
2021-11-17,-5.455231180831676
2021-11-18,-2.24464243024034
2021-11-19,-5.32773655999057
2021-11-22,-3.698680783434538
2021-11-23,-2.1932261368960426
2021-11-24,-4.496515625159237
2021-11-25,-4.8777083104495915
2021-11-26,-15.273983666582037
2021-11-29,-12.159880228589126
2021-11-30,-14.232357831442055
2021-12-01,-16.109013334300226
2021-12-02,-15.470708041187041
2021-12-03,-16.361845902464424
2021-12-06,-14.530826390899632
2021-12-07,-11.260151274159258
2021-12-08,-11.053143334188153
2021-12-09,-11.891333080434574
2021-12-10,-9.310901208747445
2021-12-13,-10.888901341175982
2021-12-14,-11.612754542751668
2021-12-15,-10.922065128269665
2021-12-16,-10.484867993089475
2021-12-17,-12.268942900730561
2021-12-20,-12.881252904554042
2021-12-21,-10.792751636908381
2021-12-22,-10.544562132127988
2021-12-23,-8.221829950707694
2021-12-24,-9.429238366868397
2021-12-29,-4.6597082031277655
2021-12-30,-4.487285302987143
2021-12-31,-5.565882315453385
2022-01-03,-3.408674571334269
2022-01-04,-4.455227051398635
2022-01-05,-3.636652407764185
2022-01-06,-1.0654538956432313
2022-01-07,-2.2436220891100866
2022-01-10,-1.7310096893391802
2022-01-11,0.733107683256784
2022-01-12,0.8398503141451075
2022-01-13,2.113126766476925
2022-01-14,3.395845234677175
2022-01-17,4.070965746181998
2022-01-18,4.934762515724289
2022-01-19,3.542995559399409
2022-01-20,3.391233261816029
2022-01-21,5.038202471669417
2022-01-24,4.2942093535855985
2022-01-25,5.059550708005944
2022-01-26,6.23366591312986
2022-01-27,7.669127970448786
2022-01-28,7.840475022169691
2022-01-31,8.722889562233949
2022-02-01,5.907749749034585
2022-02-02,6.498724209052176
2022-02-03,7.471194274885651
2022-02-04,12.556003372802515
2022-02-07,13.048952530954283
2022-02-08,9.557209681817236
2022-02-09,6.091152328570404
2022-02-10,8.28647694264706
2022-02-11,10.908106892385149
2022-02-14,16.446932130380553
2022-02-15,11.910351412854393
2022-02-16,9.639306875645559
2022-02-17,6.840959693745008
2022-02-18,9.343859670585575
2022-02-21,12.454297617414078
2022-02-22,11.759372143496826
2022-02-23,12.053698725843564
2022-02-24,17.495114259795596
2022-02-25,14.17571199753327
2022-02-28,21.24174364491833
2022-03-01,29.535290124454928
2022-03-02,40.5250979883522
2022-03-03,37.89000693391762
2022-03-04,47.06841537445785
2022-03-07,52.62098012270935
2022-03-08,53.12422140308068
2022-03-09,36.23572538386182
2022-03-10,35.95354933810204
2022-03-11,41.02671063920209
2022-03-14,33.685438528120535
2022-03-15,30.95015402665795
2022-03-16,28.034602384088725
2022-03-17,38.6200439242429
2022-03-18,38.66674079187944
2022-03-21,46.209674507559264
2022-03-22,46.15888266607009
2022-03-23,53.42870564894291
2022-03-24,50.183996607705225
2022-03-25,49.388721494417666
2022-03-28,42.43429387138653
2022-03-29,40.3997261558765
2022-03-30,41.051929284561204
2022-03-31,29.9203029495269
2022-04-01,28.1253532509395
2022-04-04,29.762341711577722
2022-04-05,28.187543989413278
2022-04-06,22.71305808899331
2022-04-07,21.686971721194826
2022-04-08,21.32635840602266
2022-04-11,15.972897123741681
2022-04-12,24.750918692916567
2022-04-13,31.676063720892333
2022-04-14,34.80265822484867
2022-04-19,28.808883218510406
2022-04-20,28.84996443060974
2022-04-21,29.209773245884165
2022-04-22,28.053076836431302
2022-04-25,23.403058396170472
2022-04-26,27.32873627617638
2022-04-27,29.47191345544642
2022-04-28,31.723324375407525
2022-04-29,32.4494625097457
2022-05-03,28.848336989519964
2022-05-04,34.02251025274019
2022-05-05,37.25557459333915
2022-05-06,41.909694021288104
2022-05-09,35.133151470076825
2022-05-10,30.196485841481756
2022-05-11,29.875174487319335
2022-05-12,33.79868454948094
2022-05-13,39.27791951778903
2022-05-16,38.55529221890044
2022-05-17,34.846902952897295
2022-05-18,35.36520382187571
2022-05-19,38.49339114683241
2022-05-20,40.86469240818609
2022-05-23,42.34684003522222
2022-05-24,44.50812760150611
2022-05-25,44.76177725178563
2022-05-26,45.28221057391153
2022-05-27,45.95213257281503
2022-05-30,48.170732294992646
2022-05-31,49.72742866520363
2022-06-01,42.12273813880601
2022-06-03,47.9333934139758
2022-06-06,44.80496074753739
2022-06-07,49.036299921920644
2022-06-08,51.81438510684422
2022-06-09,51.00459913781725
2022-06-10,51.89811797848607
2022-06-13,56.172961976137614
2022-06-14,53.67069640847464
2022-06-15,50.01783084604872
2022-06-16,49.03494412425409
2022-06-17,44.38412512596492
2022-06-20,43.107859895508625
2022-06-21,41.40960817636889
2022-06-22,36.61388023243666
2022-06-23,38.18630324210481
2022-06-24,43.60172366682518
2022-06-27,46.79663567419776
2022-06-28,51.18631364123827
2022-06-29,45.697776052496096
2022-06-30,44.69038966644143
2022-07-01,46.53661141408001
2022-07-04,49.59425937918181
2022-07-05,37.49649625234102
2022-07-06,35.821755247873696
2022-07-07,40.893280454906524
2022-07-08,40.584585006220976
2022-07-11,44.42447343238878
2022-07-12,38.12444342980847
2022-07-13,37.328331175233444
2022-07-14,43.217518733109884
2022-07-15,46.84564381693717
2022-07-18,47.035697245420934
2022-07-19,43.514021958414936
2022-07-20,46.359878542569355
2022-07-21,43.007296869047785
2022-07-22,38.543774021004
2022-07-25,39.24153364720526
2022-07-26,37.121456172031245
2022-07-27,37.682378763627966
2022-07-28,38.105692518061794
2022-07-29,40.49104810955049
2022-08-01,34.63817556025961
2022-08-02,36.28660686236462
2022-08-03,28.935672587685566
2022-08-04,21.480129764443245
2022-08-05,27.68283296852818
2022-08-08,30.140788944912966
2022-08-09,30.69951630630254
2022-08-10,29.410928569333894
2022-08-11,30.920870458503245
2022-08-12,25.899248747649615
2022-08-15,20.310674582263765
2022-08-16,18.45074014806267
2022-08-17,21.55686853716039
2022-08-18,21.666325922196748
2022-08-19,21.762037552433977
2022-08-22,18.143603983544754
2022-08-23,21.389757884101158
2022-08-24,18.804120948894344
2022-08-25,17.154362597133364
2022-08-26,20.9444022100477
2022-08-30,20.21574031057167
2022-08-31,16.7858580071117
2022-09-01,12.810312988664085
2022-09-02,14.332311427577604
2022-09-05,15.661098931064132
2022-09-06,11.58017406941858
2022-09-07,7.150190565542736
2022-09-08,8.50763063625719
2022-09-09,11.50230579845073
2022-09-12,14.113218358409597
2022-09-13,14.194514589903285
2022-09-14,16.09488084275872
2022-09-15,11.176173947258139
2022-09-16,11.789189841141434
2022-09-20,8.731192370211716
2022-09-21,10.969326741163265
2022-09-22,11.19381211821433
2022-09-23,5.509639766708596
2022-09-26,2.5653405243686755
2022-09-27,6.475851062409155
2022-09-28,9.135789475383937
2022-09-29,10.106157486624333
2022-09-30,10.676504029411982
