date,gap_pct
2021-01-04,-17.133389380846864
2021-01-05,-13.27329898793559
2021-01-06,-10.815806812450802
2021-01-07,-11.14111381169428
2021-01-08,-8.264657343444902
2021-01-11,-8.592196290230769
2021-01-12,-7.43663204754017
2021-01-13,-9.598025442551883
2021-01-14,-10.080532924688434
2021-01-15,-11.251865764089896
2021-01-18,-12.283449929146673
2021-01-19,-10.26160879343687
2021-01-20,-9.682764833368651
2021-01-21,-10.443460503068424
2021-01-22,-9.957103366452891
2021-01-25,-9.492435692125644
2021-01-26,-10.049969306296713
2021-01-27,-9.966637134794276
2021-01-28,-9.570167993262624
2021-01-29,-8.94950508373844
2021-02-01,-8.42635612433601
2021-02-02,-5.6051494519732685
2021-02-03,-4.535728465287015
2021-02-04,-4.774346581412914
2021-02-05,-4.212326723122639
2021-02-08,-3.926741134816414
2021-02-09,-3.6871069910079046
2021-02-10,-2.380322822039893
2021-02-11,-2.9954780449639506
2021-02-12,-1.1954137104569718
2021-02-15,0.5238749409550048
2021-02-16,-0.3525669539562015
2021-02-17,1.0328003703286903
2021-02-18,-1.4239518338683865
2021-02-19,-3.5559555465230264
2021-02-22,-2.784504155820511
2021-02-23,-2.6151178983425227
2021-02-24,-0.47086609712853056
2021-02-25,-0.22672286147906728
2021-02-26,-0.03724864462140154
2021-03-01,-2.34737958832143
2021-03-02,-4.167126480303618
2021-03-03,-0.08727870619386069
2021-03-04,5.814025911794762
2021-03-05,9.52762060860286
2021-03-08,5.805635657420605
2021-03-09,5.11568496005701
2021-03-10,4.754740201504748
2021-03-11,5.784538012821638
2021-03-12,5.251580630307595
2021-03-15,5.43494984792956
2021-03-16,3.299506632512217
2021-03-17,3.7182563578875616
2021-03-18,-2.960850712755092
2021-03-19,0.6459353364599352
2021-03-22,-0.7207130488722124
2021-03-23,-5.569388321409607
2021-03-24,0.6610777895446063
2021-03-25,-1.7385600058785755
2021-03-26,0.7402054402999791
2021-03-29,1.5447755042447442
2021-03-30,1.994196891520894
2021-03-31,1.506138892696307
2021-04-01,3.292367722184064
2021-04-06,-2.8122502563395213
2021-04-07,-2.043432707760262
2021-04-08,-2.5994839983209395
2021-04-09,-2.5782551260283504
2021-04-12,-0.8918081492424124
2021-04-13,-0.9532196915366775
2021-04-14,2.5911744769491873
2021-04-15,1.807671516358167
2021-04-16,2.9299124877672833
2021-04-19,3.79341234235111
2021-04-20,1.2720876179161733
2021-04-21,-1.3002346327027348
2021-04-22,-0.15563263839838415
2021-04-23,-1.018966195003368
2021-04-26,-2.9010652764825506
2021-04-27,-3.1499006625763437
2021-04-28,-1.0286992623502855
2021-04-29,2.660368305876548
2021-04-30,1.6844659598798772
2021-05-04,3.6914376580180708
2021-05-05,2.2439980317380925
2021-05-06,-1.924111331168521
2021-05-07,-1.3629424794947997
2021-05-10,-0.005407899372789071
2021-05-11,0.7789674848255546
2021-05-12,2.5019173481314994
2021-05-13,0.30859328865451285
2021-05-14,4.111981480913651
2021-05-17,4.307068113616186
2021-05-18,1.3036867250630912
2021-05-19,-0.8324644361750844
2021-05-20,-3.1262159075722384
2021-05-21,-0.36692461827135814
2021-05-24,2.5913405111772647
2021-05-25,2.2738216896378116
2021-05-26,1.2180289687973467
2021-05-27,2.245700306074294
2021-05-28,0.5602545527383151
2021-06-01,0.9012740306822531
2021-06-02,1.9787681353198971
2021-06-03,3.2918380101961686
2021-06-04,2.5186058079325724
2021-06-07,2.673413008519998
2021-06-08,3.9820753733141423
2021-06-09,3.722306982724888
