date,gap_pct
2025-01-02,-3.304177586387669
2025-01-03,-3.100244283503484
2025-01-06,-1.8974712981215003
2025-01-07,-0.6981758261857762
2025-01-08,-0.9431819725808754
2025-01-09,0.8462721999855871
2025-01-10,3.6723940288585055
2025-01-13,7.806626753205692
2025-01-14,9.158484283302926
2025-01-15,11.238072588466984
2025-01-16,9.310192344458867
2025-01-17,9.924997715843386
2025-01-20,7.914935882317464
2025-01-21,7.752236087382647
2025-01-22,6.711425332306065
2025-01-23,3.14668953515842
2025-01-24,2.6413157884508376
2025-01-27,1.361078133583371
2025-01-28,2.412990851614172
2025-01-29,0.847604076998576
2025-01-30,1.5682964443519687
2025-01-31,1.9222996100926704
2025-02-03,1.805567715137113
2025-02-04,0.5837362519172773
2025-02-05,-1.503791824513423
2025-02-06,-1.0869950205613321
2025-02-07,0.3219155917530081
2025-02-10,2.3706522567204846
2025-02-11,2.4389458402248154
2025-02-12,0.42203454184250866
2025-02-13,-0.34745005154834807
2025-02-14,-2.073523192765614
2025-02-17,-1.067820061742819
2025-02-18,-0.3453371238483438
2025-02-19,-0.6760822823121293
2025-02-20,-1.2959663576041391
2025-02-21,-3.376645385380328
2025-02-24,-3.004844434222076
2025-02-25,-6.515522741520618
2025-02-26,-4.060415959681663
2025-02-27,0.7792419122657046
2025-02-28,0.36496680774373846
2025-03-03,2.3097054099757264
2025-03-04,3.569270373999278
2025-03-05,1.4421304171817306
2025-03-06,1.4585454897034777
2025-03-07,2.4428591858685733
2025-03-10,-0.3350187197601384
2025-03-11,1.1816703561477127
2025-03-12,0.9663403169338114
2025-03-13,-1.6221702269513472
2025-03-14,-1.2314528969795568
2025-03-17,-3.129761879797499
2025-03-18,-2.6014736049331577
2025-03-19,-2.007108442659933
2025-03-20,-1.6627409416848593
2025-03-21,-1.0727851525041632
2025-03-24,1.2614156181986802
2025-03-25,0.5634183001717918
2025-03-26,2.2449384226826963
2025-03-27,2.2464769336635326
2025-03-28,3.641526577550658
2025-03-31,7.437508436544005
2025-04-01,6.656004757166634
2025-04-02,5.441085626384501
2025-04-03,3.098792694460628
2025-04-04,0.09610954534322591
