date,gap_pct
2025-01-02,-4.433200179780716
2025-01-03,-4.155971255650758
2025-01-06,-2.603823428715779
2025-01-07,-1.8912033907399928
2025-01-08,-2.297246685886145
2025-01-09,-0.4082151028976688
2025-01-10,1.8132400280302274
2025-01-13,6.448550113762175
2025-01-14,7.694189934848317
2025-01-15,9.964877529852266
2025-01-16,7.980781029738737
2025-01-17,9.304926775591248
2025-01-20,7.372285147438817
2025-01-21,7.382375918166129
2025-01-22,6.158081500240065
2025-01-23,2.6436276094393696
2025-01-24,2.0945452066379655
2025-01-27,0.39437364943883946
2025-01-28,1.9074612393145784
2025-01-29,0.4597159913392046
2025-01-30,1.651604016095587
2025-01-31,2.233728061335505
2025-02-03,1.9524446883771862
2025-02-04,1.1211384000367142
2025-02-05,-0.6813645141551139
2025-02-06,0.29645140608547393
2025-02-07,1.736411500290247
2025-02-10,4.626212729280876
2025-02-11,4.773737154225821
2025-02-12,2.844124832191053
2025-02-13,1.6904738969557576
2025-02-14,-0.12362238157844763
2025-02-17,1.0188078705351877
2025-02-18,1.8999004609071113
2025-02-19,1.0218571365545825
2025-02-20,0.08465864782756238
2025-02-21,-2.1821657371773107
2025-02-24,-2.006324967600548
2025-02-25,-6.046101922443414
2025-02-26,-3.4874023370537466
2025-02-27,1.035359749511633
2025-02-28,0.7906908531231105
2025-03-03,2.7818047339558394
2025-03-04,3.7141216056464588
2025-03-05,1.8489882043247752
2025-03-06,1.4813032950125704
2025-03-07,3.017675807827591
2025-03-10,0.004855450859087007
2025-03-11,2.0146784302804255
2025-03-12,1.7994191787927827
2025-03-13,-1.3773544754467681
2025-03-14,-0.3852297796996029
2025-03-17,-2.415792768427183
2025-03-18,-2.7835796500021437
2025-03-19,-1.8460656288365573
2025-03-20,-1.6484252111595432
2025-03-21,-1.0466502883863638
2025-03-24,1.5707888662433112
2025-03-25,0.6655151562590111
2025-03-26,2.1506240829308743
2025-03-27,2.1273817048284682
2025-03-28,2.9451047535647756
2025-03-31,7.720345038312226
2025-04-01,7.425791883965949
2025-04-02,5.996187919955087
2025-04-03,2.185770207589055
2025-04-04,-2.4855180183407044
2025-04-07,-5.145137950718148
2025-04-08,-7.143428987766121
2025-04-09,-2.7715080503939893
2025-04-10,-6.500929293833013
2025-04-11,-1.7782289329589585
2025-04-14,-1.216348911396914
2025-04-15,-0.5002343424938993
2025-04-16,1.375512334721285
2025-04-17,3.2440212167964555
2025-04-22,3.2377279880349885
2025-04-23,2.020670181733486
2025-04-24,1.4055675422321778
2025-04-25,-0.4581262847844325
2025-04-28,-0.3141669973738326
2025-04-29,-3.018685006157207
2025-04-30,-3.553904729327828
2025-05-01,-5.493704003131095
2025-05-02,-7.829720055987577
2025-05-06,-5.914553787508248
2025-05-07,-8.482813567570291
2025-05-08,-6.983369485543789
2025-05-09,-5.558970462236912
2025-05-12,-5.301580181479915
2025-05-13,-5.0541331360560715
2025-05-14,-6.449892210932773
2025-05-15,-6.615338972300044
2025-05-16,-5.352252814149794
2025-05-19,-3.3084827122713323
2025-05-20,-2.089442519642859
2025-05-21,-3.8261907589885014
2025-05-22,-4.92003677963504
2025-05-23,-3.615815500728281
2025-05-27,-5.222668644826878
2025-05-28,-3.2747355222785823
2025-05-29,-6.162951843564879
2025-05-30,-6.499099487544491
2025-06-02,-2.370683288747677
2025-06-03,-0.8985788085265067
2025-06-04,-1.9020056086954673
2025-06-05,0.6986490197390838
2025-06-06,1.6240964637032285
2025-06-09,2.01847069496075
2025-06-10,1.621463903243181
2025-06-11,5.671235915337625
2025-06-12,5.757770719128064
2025-06-13,15.117028299496727
2025-06-16,11.149655898803811
2025-06-17,17.568369761924664
2025-06-18,16.38747861844214
2025-06-19,19.60365743584489
2025-06-20,15.765402954561436
2025-06-23,10.019063258256079
2025-06-24,1.7491125902651783
2025-06-25,-0.182188837026942
2025-06-26,1.0676318229711157
2025-06-27,1.4264298569044431
2025-06-30,0.40936945707907846
2025-07-01,-0.7291843771136897
2025-07-02,4.498258353514739
2025-07-03,0.7061969723649364
2025-07-04,1.2509251053668846
2025-07-07,2.0953106133177135
2025-07-08,3.25920657147718
2025-07-09,0.5564533690155304
2025-07-10,-0.1168822127244673
2025-07-11,1.3291933483442264
2025-07-14,1.7791681474146115
2025-07-15,-0.6201297468355849
2025-07-16,-0.8367719395255491
2025-07-17,0.9450829548442563
2025-07-18,-0.09109005570004935
2025-07-21,1.6671461274362809
2025-07-22,-0.9398605870128085
2025-07-23,-1.6234860624804726
2025-07-24,-0.6175453232970751
2025-07-25,-2.3229653659749383
2025-07-28,-0.27628547924487545
2025-07-29,1.9018711666690669
2025-07-30,2.9229078297602573
2025-07-31,2.4105182868683572
2025-08-01,-1.9468971050517814
2025-08-04,-2.3048580735004265
2025-08-05,-1.5993979278835502
2025-08-06,-3.831926050315826
2025-08-07,-4.847370043318689
2025-08-08,-4.508288193652499
2025-08-11,-4.400460300244847
2025-08-12,-7.478509703843727
2025-08-13,-7.731573057871744
2025-08-14,-3.4203947736388796
2025-08-15,-3.573790414190625
2025-08-18,-1.5642318284468937
2025-08-19,-3.3245261747992583
2025-08-20,-2.119634254744107
2025-08-21,1.0633163841588855
2025-08-22,0.729012228790582
2025-08-26,-1.3084213912106235
2025-08-27,0.46749078464149996
2025-08-28,1.461746045954193
2025-08-29,1.5277479787549009
2025-09-01,0.4207351911504009
2025-09-02,2.2251488882422343
2025-09-03,1.92014522601891
2025-09-04,0.704094381841025
2025-09-05,-1.3099305671268158
2025-09-08,-0.19971264045233195
2025-09-09,3.1938569435926434
2025-09-10,2.7473965749172047
2025-09-11,2.1877052040171208
2025-09-12,3.934446419016746
2025-09-15,4.37111791326068
2025-09-16,7.094179402001477
2025-09-17,5.866972071892884
2025-09-18,3.8503409729643945
2025-09-19,0.8617042860572521
2025-09-22,1.261309767390939
2025-09-23,0.8108319743817649
2025-09-24,4.467025945504854
2025-09-25,5.3563084499320235
2025-09-26,6.122816826708566
2025-09-29,2.4583477825428357
2025-09-30,1.9235398703023154
2025-10-01,-0.044956134986195995
2025-10-02,-2.9198368703334476
2025-10-03,-1.4130268987879502
2025-10-06,-2.70783498502547
2025-10-07,-2.6728238006311633
2025-10-08,-1.0298916841116057
2025-10-09,-2.272494574783279
2025-10-10,-5.7363277042073
2025-10-13,-3.6834668923578118
2025-10-14,-5.127919580842799
2025-10-15,-5.782559205932591
2025-10-16,-7.380577477332418
2025-10-17,-6.168448525178705
2025-10-20,-7.811088049294124
2025-10-21,-6.078164637124339
2025-10-22,-3.421845155505676
2025-10-23,1.7600689353304055
2025-10-24,1.2835462164960676
2025-10-27,1.2268282518598683
2025-10-28,-0.6737763332964941
2025-10-29,0.9392122275504233
2025-10-30,1.3432145872186885
2025-10-31,0.6747414889305414
2025-11-03,1.3693711378177875
2025-11-04,2.0326944346079845
2025-11-05,1.2001627801580206
2025-11-06,-0.40281284404077855
2025-11-07,1.4716131548962785
2025-11-10,-0.18271171581023538
2025-11-11,1.313623375127726
2025-11-12,-3.507203772642453
2025-11-13,-2.71810119297905
2025-11-14,-2.5199738998143095
2025-11-17,-2.066264234270321
2025-11-18,2.00035855700722
