date,gap_pct
2021-01-04,-16.920089152138583
2021-01-05,-12.812239113121027
2021-01-06,-9.902351995453884
2021-01-07,-10.473302127928886
2021-01-08,-7.654370303887048
2021-01-11,-7.349061351263497
2021-01-12,-5.94574359517307
2021-01-13,-9.024344052544887
2021-01-14,-9.73110099543475
2021-01-15,-10.930027450488556
2021-01-18,-11.981997650152564
2021-01-19,-9.753707504377008
2021-01-20,-8.980702526633689
2021-01-21,-9.683625606982849
2021-01-22,-9.096408250256305
2021-01-25,-8.243302161597155
2021-01-26,-9.153901699343459
2021-01-27,-9.002463479642053
2021-01-28,-8.796269495763564
2021-01-29,-7.830382202946939
2021-02-01,-8.118227032332248
2021-02-02,-4.774428080157744
2021-02-03,-3.847619406291647
2021-02-04,-3.109236956204098
2021-02-05,-3.256161055214768
2021-02-08,-2.6349724962262067
2021-02-09,-1.5613439309344557
2021-02-10,-0.8574239723505128
2021-02-11,-0.9987180192695067
2021-02-12,0.9906336252675674
2021-02-15,2.7376923750631166
2021-02-16,1.6370656608683642
2021-02-17,3.0397178157346882
2021-02-18,0.32966628729913516
2021-02-19,-1.8516611843692021
2021-02-22,-1.1371994317324607
2021-02-23,-1.031576538033263
2021-02-24,1.3558145257367205
2021-02-25,0.3486905858056888
2021-02-26,0.9163278285621024
2021-03-01,-0.7054521291719129
2021-03-02,-2.690359632426864
2021-03-03,1.1754654318398394
2021-03-04,7.362773215074614
2021-03-05,11.169730404723355
2021-03-08,7.412354525169351
2021-03-09,5.27930965449066
2021-03-10,5.498299316118493
2021-03-11,7.161902513257767
2021-03-12,6.2843179470180255
2021-03-15,6.242255910047079
2021-03-16,3.8200204168601593
2021-03-17,4.320172472677708
2021-03-18,-1.9592982915489832
2021-03-19,1.613515603052229
2021-03-22,-0.3406246180084116
2021-03-23,-5.112394035997514
2021-03-24,0.8946159439723766
2021-03-25,-2.681049108163547
2021-03-26,-0.0073567238310423555
2021-03-29,1.0417596624490155
2021-03-30,2.183567299585909
2021-03-31,1.477475987378174
2021-04-01,2.376421324960165
2021-04-06,-3.9904141818419503
2021-04-07,-3.1088094004837363
2021-04-08,-3.221218352691413
2021-04-09,-2.6985543679866497
