date,gap_pct
2021-01-04,-16.920089215926236
2021-01-05,-12.812239190932107
2021-01-06,-9.902352083106603
2021-01-07,-10.47330221653472
2021-01-08,-7.654370382135034
2021-01-11,-7.349061429087245
2021-01-12,-5.945743678778781
2021-01-13,-9.024344133150109
2021-01-14,-9.73110107449825
2021-01-15,-10.930027521125108
2021-01-18,-11.981997720465342
2021-01-19,-9.7537075782419
2021-01-20,-8.980702609142021
2021-01-21,-9.68362568826583
2021-01-22,-9.096408333924833
2021-01-25,-8.24330224628389
2021-01-26,-9.153901781479668
2021-01-27,-9.002463553966333
2021-01-28,-8.796269572281313
2021-01-29,-7.830382283233406
2021-02-01,-8.118227117586452
2021-02-02,-4.774428167157674
2021-02-03,-3.8476194961926335
2021-02-04,-3.1092370452749374
2021-02-05,-3.256161149198067
2021-02-08,-2.6349725982210748
2021-02-09,-1.561344040197088
2021-02-10,-0.8574240955025347
2021-02-11,-0.9987181418034563
2021-02-12,0.9906334980806397
2021-02-15,2.7376922457349018
2021-02-16,1.637065536762261
2021-02-17,3.0397176961725503
2021-02-18,0.32966617112835106
2021-02-19,-1.8516613012768857
2021-02-22,-1.1371995352205455
2021-02-23,-1.03157662731731
2021-02-24,1.3558144274942174
2021-02-25,0.3486905008252439
2021-02-26,0.9163277460331853
2021-03-01,-0.7054522146733522
2021-03-02,-2.6903597249316236
2021-03-03,1.1754653374718371
2021-03-04,7.362773116695531
2021-03-05,11.16973030347328
2021-03-08,7.4123544230283
2021-03-09,5.279309549746958
2021-03-10,5.4982992077658555
2021-03-11,7.161902408201204
2021-03-12,6.284317845245901
2021-03-15,6.242255804021557
2021-03-16,3.820020316479966
2021-03-17,4.320172373874298
2021-03-18,-1.9592984001066682
2021-03-19,1.6135154910864813
2021-03-22,-0.340624715729132
2021-03-23,-5.112394132090792
2021-03-24,0.8946158368534629
2021-03-25,-2.681049206448516
2021-03-26,-0.007356825581450455
2021-03-29,1.0417595558339432
2021-03-30,2.1835671857904027
2021-03-31,1.477475870673639
2021-04-01,2.37642119963819
2021-04-06,-3.9904142931102338
2021-04-07,-3.108809511180566
2021-04-08,-3.221218461377795
2021-04-09,-2.69855447390972
2021-04-12,-1.6370886445499333
2021-04-13,-1.31924991295449
2021-04-14,2.627132741062299
2021-04-15,1.8838642750291346
2021-04-16,2.9746231853200245
2021-04-19,3.6741033341105123
2021-04-20,1.1341378011016312
2021-04-21,-1.2276979779547559
2021-04-22,-0.3085606116819628
2021-04-23,-0.786689639454563
2021-04-26,-3.1312931419794743
2021-04-27,-3.0729968637752902
2021-04-28,-1.1475605314635873
2021-04-29,2.118117015510368
2021-04-30,1.7673994743681698
2021-05-04,3.406038638480724
2021-05-05,0.929808897133455
2021-05-06,-2.9311188989125103
2021-05-07,-2.231769459690569
2021-05-10,-0.6553631613605337
2021-05-11,0.06116184543061287
2021-05-12,2.348102178452227
2021-05-13,-0.8229838202500894
2021-05-14,2.1015953943400723
2021-05-17,2.1254983934573257
2021-05-18,-0.8800873434391288
2021-05-19,-3.0432986745967616
2021-05-20,-5.777583433087319
2021-05-21,-2.4357406335190124
2021-05-24,0.4756306156344259
2021-05-25,-0.09655174402649624
2021-05-26,-1.7863603815962636
2021-05-27,-0.6406547938182072
2021-05-28,-3.09812757543676
2021-06-01,-2.064404893143501
2021-06-02,-1.1467345333389334
2021-06-03,0.761300709868884
2021-06-04,-0.003939836900401783
2021-06-07,-0.1697295241071206
2021-06-08,1.6795018303869647
2021-06-09,2.010480734784781
2021-06-10,2.06398854548544
2021-06-11,2.966729555260006
2021-06-14,4.1271810293273425
2021-06-15,7.139822031477294
2021-06-16,7.259818249791783
2021-06-17,8.949739318236706
2021-06-18,9.27223312358294
2021-06-21,9.910256173502807
2021-06-22,10.566784719938504
2021-06-23,9.874914419571134
2021-06-24,11.057571211836148
2021-06-25,9.688789811618603
2021-06-28,5.690882448323897
2021-06-29,8.04232091522481
2021-06-30,10.293743465780958
2021-07-01,10.866434434994998
2021-07-02,13.190508473915719
2021-07-05,14.527425936990191
2021-07-06,12.818548534075425
2021-07-07,9.81618958295516
2021-07-08,10.296268638291917
2021-07-09,13.328217602506731
2021-07-12,11.173899642689445
2021-07-13,13.205211509005421
2021-07-14,8.478467452638249
2021-07-15,6.521919837242707
2021-07-16,5.486862630343259
2021-07-19,1.1265518693130305
2021-07-20,-1.3114679463034684
2021-07-21,-1.3690551285008734
2021-07-22,-4.293284170285949
2021-07-23,-1.6973846384618074
2021-07-26,-6.825508819697934
2021-07-27,-4.643639057849613
2021-07-28,-4.212960438588209
2021-07-29,-1.724322375936127
2021-07-30,5.600295241572328
2021-08-02,2.3669639697557754
2021-08-03,0.9642575566797484
2021-08-04,-1.7940707989815396
2021-08-05,-0.34207481535655226
2021-08-06,-0.914363472940416
