date,gap_pct
2023-12-01,-3.3599177447121042
2023-12-04,-4.687533180085801
2023-12-05,-5.611996491068161
2023-12-06,-9.526986378979673
2023-12-07,-9.67731039794364
2023-12-08,-7.86904495551366
2023-12-11,-7.858834639264812
2023-12-12,-9.982918550115095
2023-12-13,-9.769195834611022
2023-12-14,-5.5256056335603265
2023-12-15,-5.791085065082502
2023-12-18,-2.901738946222354
2023-12-19,-1.9683667826475126
2023-12-20,-0.9577986314333486
2023-12-21,-1.2347180674735836
2023-12-22,-1.7527788790330345
2023-12-27,-0.4215452964394406
2023-12-28,-2.859921768028373
2023-12-29,-5.068258876416043
2024-01-02,-6.750230355760989
2024-01-03,-6.057660311553947
2024-01-04,-7.722154427011785
2024-01-05,-4.7753140164272345
2024-01-08,-8.404294390854893
2024-01-09,-5.258241306517464
2024-01-10,-4.84203431491369
2024-01-11,-2.659122360337285
2024-01-12,-2.959157208001284
2024-01-15,-3.117065701717203
2024-01-16,-2.553300013846993
2024-01-17,-4.598690277007266
2024-01-18,-1.815171393314119
2024-01-19,-1.9038462799237599
2024-01-22,-0.43732482261857886
2024-01-23,0.05549276763394673
2024-01-24,-0.01993962445091535
2024-01-25,0.10248424762493435
2024-01-26,1.668335484795902
2024-01-29,2.3304690289331242
2024-01-30,2.7970459199930353
2024-01-31,1.506922342103767
2024-02-01,0.6014160576403693
2024-02-02,-2.918663859485282
2024-02-05,-3.434060030164865
2024-02-06,-2.0140964199109823
2024-02-07,-1.0201000950301187
2024-02-08,1.1187155901599244
2024-02-09,2.1114412492825974
2024-02-12,2.419852047337545
2024-02-13,3.061417971682534
2024-02-14,2.385148903657597
2024-02-15,2.5464370658367264
2024-02-16,3.4137819550517756
2024-02-19,4.193527719086121
2024-02-20,3.4272680239848308
2024-02-21,3.6863505456879997
2024-02-22,4.742203472429907
2024-02-23,2.739793581847816
2024-02-26,2.369448631843274
2024-02-27,2.3528373255241375
2024-02-28,2.6424578052654413
2024-02-29,3.486330586646469
2024-03-01,4.051785741784575
2024-03-04,6.688941503590162
2024-03-05,5.751422095789072
2024-03-06,6.844833064361122
2024-03-07,4.994983141442799
2024-03-08,4.0684074614530275
2024-03-11,3.2085994241020988
2024-03-12,3.3445177316443697
2024-03-13,3.6882030429629786
2024-03-14,6.301634053646565
2024-03-15,4.889812395013049
2024-03-18,6.17896740530508
2024-03-19,7.2934457571703915
2024-03-20,5.315192805765712
2024-03-21,4.620956636487827
2024-03-22,4.321786154486351
2024-03-25,6.104980979864294
2024-03-26,5.8835748053229775
2024-03-27,4.944938050946801
2024-03-28,6.584159721261629
2024-04-02,9.267619528004056
2024-04-03,13.629727905660861
2024-04-04,13.414039695922275
2024-04-05,17.149012451560218
2024-04-08,15.785678844803552
2024-04-09,16.520852586160316
2024-04-10,15.767631658158177
2024-04-11,16.15908814629805
2024-04-12,18.45918926639993
2024-04-15,15.98913565860618
2024-04-16,16.96824214189796
2024-04-17,15.081714885410102
2024-04-18,13.264615815060177
2024-04-19,12.998915315222792
2024-04-22,11.117617922385836
2024-04-23,12.0255825096518
2024-04-24,13.111234962478813
2024-04-25,12.141891671519511
2024-04-26,14.464008487259928
2024-04-29,12.765179432807926
2024-04-30,11.423337924698874
2024-05-01,5.509178776141543
2024-05-02,6.617776390991437
2024-05-03,4.954679427026543
2024-05-07,3.6585930600762095
2024-05-08,3.3988176835523465
2024-05-09,4.791040729651663
2024-05-10,5.228403747256682
2024-05-13,4.552384063365
2024-05-14,2.061968669501968
2024-05-15,1.002739330157243
2024-05-16,2.9824224320580406
2024-05-17,4.44327778666036
2024-05-20,4.295109368390904
2024-05-21,3.673225419773374
2024-05-22,1.8817002634415214
2024-05-23,0.426074804089005
2024-05-24,0.10618817588499141
2024-05-28,3.982335129562742
2024-05-29,4.0363974344991504
2024-05-30,4.049454583059586
2024-05-31,0.8365766919663731
2024-06-03,-2.5790916054921453
2024-06-04,-3.9250820426979915
2024-06-05,-3.688252320771146
2024-06-06,-0.5899633912897162
2024-06-07,-0.8787866979989456
2024-06-10,0.8884070942847488
2024-06-11,1.5180619565524855
2024-06-12,2.4122551323539687
2024-06-13,3.329002398701708
2024-06-14,3.553870675449633
2024-06-17,4.766403482367054
2024-06-18,7.843523178819511
2024-06-19,8.924629378866577
2024-06-20,9.715264243583043
2024-06-21,9.830960505797194
2024-06-24,10.85240007558026
2024-06-25,10.483532132820873
2024-06-26,8.810398396556751
2024-06-27,10.656777221391778
2024-06-28,11.066260184529897
2024-07-01,10.090401219453216
2024-07-02,12.345034201125582
2024-07-03,12.520478295354675
2024-07-04,12.635230057922243
2024-07-05,13.515024462242419
2024-07-08,11.550194613506925
2024-07-09,11.409688503733362
2024-07-10,11.321321567485288
2024-07-11,11.641615549711481
2024-07-12,12.865554456079797
2024-07-15,11.446996517255226
2024-07-16,12.04754214207635
2024-07-17,10.915800258381303
2024-07-18,11.363911794919712
2024-07-19,9.304326715349042
2024-07-22,7.238871102057365
2024-07-23,5.569775763623874
2024-07-24,6.332288675381803
2024-07-25,5.41861988900636
2024-07-26,3.85676013551981
2024-07-29,3.310254932830148
2024-07-30,1.4092564075594893
2024-07-31,4.238780987918256
2024-08-01,4.154693940966903
2024-08-02,0.3570018857211643
2024-08-05,-1.1461336205800254
2024-08-06,-1.9535651058242287
2024-08-07,0.5368030908027066
2024-08-08,3.969231230014203
2024-08-09,3.976583693450042
2024-08-12,7.04981620215106
2024-08-13,6.012140319748416
2024-08-14,5.516243000368237
2024-08-15,7.017908704483911
2024-08-16,5.6011712847354955
2024-08-19,5.0636176408628275
2024-08-20,2.372291066199228
2024-08-21,2.251639263538774
2024-08-22,1.971038113287804
2024-08-23,4.378808020342495
2024-08-27,6.277529617586275
2024-08-28,4.251248335253055
2024-08-29,6.070830236062319
2024-08-30,3.9142101988151268
2024-09-02,0.8304717914188631
2024-09-03,-1.062323096528217
2024-09-04,-3.387205596700582
2024-09-05,-3.464506426629821
2024-09-06,-6.002481107376523
2024-09-09,-6.168800072114211
2024-09-10,-8.793692140969833
2024-09-11,-8.7651193835932
2024-09-12,-3.8290603529117395
2024-09-13,-3.4143439086858574
2024-09-16,-3.1521930226602657
2024-09-17,-2.276191126546012
2024-09-18,-2.359076335026422
2024-09-19,-0.4146989843677895
2024-09-20,-0.5775821457018826
2024-09-23,-1.4263711181150884
2024-09-24,-0.6096722436098267
2024-09-25,-0.39820629977738164
2024-09-26,-3.2510009920837857
2024-09-27,-5.4688445119437485
2024-09-30,-4.54889242581743
2024-10-01,-0.6713027462154186
2024-10-02,-1.6262312510433086
2024-10-03,1.8624348772232402
2024-10-04,4.290578827492064
2024-10-07,6.93521119494056
2024-10-08,2.1614830969351573
2024-10-09,0.7058289420198927
2024-10-10,4.137253426690024
2024-10-11,5.368246446822833
2024-10-14,3.2932901141233595
2024-10-15,-3.0954603912932144
2024-10-16,-3.004942556956547
2024-10-17,-2.0738112025267097
2024-10-18,-3.9239567116646334
2024-10-21,-3.3110752127556875
2024-10-22,-0.17280823611617313
2024-10-23,-1.5150585417002649
2024-10-24,-2.197105783693709
2024-10-25,-0.27511967385783764
2024-10-28,-5.057870290116295
2024-10-29,-6.079835824718027
2024-10-30,-3.1362448592018644
2024-10-31,-3.559289772123242
2024-11-01,-3.172806207856993
2024-11-04,-1.420529115471536
2024-11-05,1.5252899559112354
2024-11-06,0.3618511179447337
2024-11-07,-0.03943055179146393
2024-11-08,-2.6050318810927564
2024-11-11,-5.408525157580879
2024-11-12,-4.726810592008701
2024-11-13,-4.177614065871049
2024-11-14,-3.3194345046347107
2024-11-15,-3.1715495555820206
2024-11-18,-1.7081960300232124
2024-11-19,-1.6824735307725769
2024-11-20,-1.0654841016899064
2024-11-21,0.18708073775857148
2024-11-22,1.9873716154297227
2024-11-25,-0.9746181869977888
2024-11-26,-0.44251138410907886
2024-11-27,-0.8094820075969622
2024-11-28,-0.7960615613796351
2024-11-29,-0.46766914031193263
2024-12-02,-3.0760957846879378
2024-12-03,-0.37747525326558007
2024-12-04,-0.2042000795861476
2024-12-05,-1.2958327765369204
2024-12-06,-0.7459101257449308
2024-12-09,-0.6047245411373359
2024-12-10,-0.437563881703118
2024-12-11,0.38321469875022274
2024-12-12,-1.0923164629116355
2024-12-13,0.48101416846557665
2024-12-16,-0.10816529502598593
2024-12-17,-1.7810315632595386
2024-12-18,0.27396582408825143
2024-12-19,-1.4352031274668553
2024-12-20,-1.9010058809129093
2024-12-23,-3.3517932669423267
2024-12-24,-1.414472466913974
2024-12-27,-1.2575359896837335
2024-12-30,-0.7767860546970429
2024-12-31,-0.23418067780194285
2025-01-02,2.2842590632485837
2025-01-03,2.748772951685474
2025-01-06,3.4797045163975415
2025-01-07,4.418930650147446
2025-01-08,3.712534706479542
2025-01-09,5.349738229447776
2025-01-10,7.460775174275924
