date,gap_pct
2023-12-01,-4.646291294066007
2023-12-04,-5.551208446521095
2023-12-05,-6.430299104080694
2023-12-06,-10.914381706029753
2023-12-07,-10.704755040159487
2023-12-08,-8.359428053392659
2023-12-11,-8.357860807519202
2023-12-12,-10.507955431632954
2023-12-13,-10.03689941403917
2023-12-14,-5.104055253041384
2023-12-15,-5.28141203594542
2023-12-18,-2.1563756887381214
2023-12-19,-1.478492145629362
2023-12-20,-0.8359145886623565
2023-12-21,-0.9113270184596955
2023-12-22,-1.045087831337177
2023-12-27,0.529685460953333
2023-12-28,-1.229360718486927
2023-12-29,-3.8991538555487537
2024-01-02,-5.480140541487611
2024-01-03,-5.196326944214203
2024-01-04,-7.058347526981845
2024-01-05,-4.4461233898956065
2024-01-08,-8.236059998255685
2024-01-09,-5.046093547637631
2024-01-10,-5.244490228613707
2024-01-11,-3.174218879602264
2024-01-12,-3.9031165833278147
2024-01-15,-4.256036414824482
2024-01-16,-3.6150468262092894
2024-01-17,-6.118911682362926
2024-01-18,-3.450083372672086
2024-01-19,-3.681596241105456
2024-01-22,-2.0754948896364422
2024-01-23,-1.6459348034448262
2024-01-24,-1.795385328652832
2024-01-25,-1.6029470271585633
2024-01-26,0.39503044251152364
2024-01-29,0.9404865706287957
2024-01-30,1.717115564935101
2024-01-31,0.4215466645800747
2024-02-01,-0.4624918096762576
2024-02-02,-3.9428297162640624
2024-02-05,-5.067387143642943
2024-02-06,-3.781915360896604
2024-02-07,-2.7706391289422205
2024-02-08,-1.1813778572333788
2024-02-09,-0.12314337491843297
2024-02-12,0.29896318908153585
2024-02-13,0.44840129631411596
2024-02-14,-0.8643768682813135
2024-02-15,-0.7225845216540461
2024-02-16,0.2859000399262568
2024-02-19,1.0006840883631574
2024-02-20,0.33671730446094283
2024-02-21,0.7812455051590339
2024-02-22,1.6048990669419894
2024-02-23,-0.5114530389475291
2024-02-26,-1.137877387366315
2024-02-27,-0.8485597928833188
2024-02-28,-0.5874816961978335
2024-02-29,0.2522121083344153
2024-03-01,0.22121152276013412
2024-03-04,2.870935854107648
2024-03-05,1.6732861436280055
2024-03-06,2.9315277846029497
2024-03-07,1.6143881113912517
2024-03-08,0.6708922600422218
2024-03-11,0.462927728532847
2024-03-12,0.5808294436546513
2024-03-13,0.6697172615853786
2024-03-14,3.0657990198110996
2024-03-15,1.0845945888524833
2024-03-18,1.7792909174584093
2024-03-19,2.4987807632460113
2024-03-20,0.346107290601938
2024-03-21,-0.15137345129905277
2024-03-22,-1.0833948368144553
2024-03-25,0.8621188744769137
2024-03-26,0.7527257426680034
2024-03-27,-0.45600098684240864
2024-03-28,1.1915213818837866
2024-04-02,4.066782451174444
2024-04-03,8.293684245097111
2024-04-04,8.411428405813194
2024-04-05,12.322542153144145
2024-04-08,10.94030600425937
2024-04-09,11.572143888313091
2024-04-10,10.95580891053347
2024-04-11,11.05310244189286
2024-04-12,13.705947700490096
2024-04-15,11.259121021136774
2024-04-16,12.602548499302157
2024-04-17,11.091097752846313
2024-04-18,9.150551795615304
2024-04-19,9.002652480583496
2024-04-22,6.985957141562582
2024-04-23,7.384880280282968
2024-04-24,8.26988707636196
2024-04-25,7.549950087097024
2024-04-26,9.702676650686271
2024-04-29,8.222256453839115
2024-04-30,6.758420844215718
2024-05-01,0.6616508440849156
2024-05-02,1.6740292709729099
2024-05-03,0.4876356564717854
2024-05-07,-1.1535014129980037
2024-05-08,-1.332447261990155
2024-05-09,0.016726950050993672
2024-05-10,0.5596407985149154
