date,gap_pct
2020-07-01,-4.127313828286838
2020-07-02,-1.64864293556104
2020-07-03,-2.2634812408955485
2020-07-06,1.091165295659291
2020-07-07,0.252096878713326
2020-07-08,1.6065280644295354
2020-07-09,0.20656212324825507
2020-07-10,3.573125558458856
2020-07-13,2.4637456891558385
2020-07-14,4.259479311273062
2020-07-15,5.120085809960839
2020-07-16,3.9879476056052576
2020-07-17,1.523175198971538
2020-07-20,2.3969670976629054
2020-07-21,3.622406733811867
2020-07-22,-2.05251806174922
2020-07-23,-3.6197760476913143
2020-07-24,-2.2911660094472763
2020-07-27,-5.2541073096335715
2020-07-28,-5.206277910019141
2020-07-29,-5.151814276086187
2020-07-30,-8.157189080217275
2020-07-31,-11.022974354853766
2020-08-03,-9.572716965224382
2020-08-04,-10.636032121501815
2020-08-05,-8.307759967690009
2020-08-06,-7.475156857937493
2020-08-07,-7.857233063629421
2020-08-10,-6.061848323674168
2020-08-11,-7.093160201076277
2020-08-12,-4.700957185935839
2020-08-13,-7.907774492711939
2020-08-14,-7.1786823444848435
2020-08-17,-7.350678311334646
2020-08-18,-7.570774273068592
2020-08-19,-8.4785608697171
2020-08-20,-9.069845882338633
2020-08-21,-10.427319184293516
2020-08-24,-9.119900948798954
2020-08-25,-7.2998730099945845
2020-08-26,-7.03430343883803
2020-08-27,-9.57322028934171
2020-08-28,-9.949150074826708
2020-09-01,-10.798381300833881
2020-09-02,-15.960061592108332
2020-09-03,-14.818864538582233
2020-09-04,-18.726039559632767
2020-09-07,-19.576351067889664
2020-09-08,-23.522705280698485
2020-09-09,-19.618795603041928
2020-09-10,-21.675663197875483
2020-09-11,-22.904429953234217
2020-09-14,-19.717654119423056
2020-09-15,-18.216533734851414
2020-09-16,-14.878592983754801
2020-09-17,-12.285286743091174
2020-09-18,-11.297030912042183
2020-09-21,-13.586409588653892
2020-09-22,-12.949535690280179
2020-09-23,-12.10244667134286
2020-09-24,-12.102905053183388
2020-09-25,-14.317266858751642
2020-09-28,-10.047864007617013
2020-09-29,-13.950774266174836
2020-09-30,-14.867160712750016
2020-10-01,-15.772586899483777
2020-10-02,-20.126728940272386
2020-10-05,-15.849522765780966
2020-10-06,-13.524468669450728
2020-10-07,-16.368245244772815
2020-10-08,-13.87205254570587
2020-10-09,-15.412355592523475
2020-10-12,-15.6846666780448
2020-10-13,-14.776704409289875
2020-10-14,-14.064644971366558
2020-10-15,-14.376274956265133
2020-10-16,-14.637467869745347
2020-10-19,-14.931092099950149
2020-10-20,-13.33079234505956
2020-10-21,-16.14227122332578
2020-10-22,-15.441023804525
2020-10-23,-16.059617062334286
2020-10-26,-19.926741969744565
2020-10-27,-18.865757758469435
2020-10-28,-21.994314653954163
2020-10-29,-23.358838860512055
2020-10-30,-23.668994110023235
2020-11-02,-21.402509156637805
2020-11-03,-20.33266195423562
2020-11-04,-16.80199820500208
2020-11-05,-18.17403157046814
2020-11-06,-22.432128983887424
2020-11-09,-16.420822832869774
2020-11-10,-13.497930852824014
2020-11-11,-13.207030406012843
2020-11-12,-15.43955159496625
2020-11-13,-16.52504330182396
2020-11-16,-17.991248455927433
2020-11-17,-18.1893141770337
2020-11-18,-19.15793204252528
2020-11-19,-18.766689439957375
2020-11-20,-15.32605876771649
2020-11-23,-12.335710690368295
2020-11-24,-8.391225800541303
2020-11-25,-6.984310566856955
2020-11-26,-8.911485527628171
2020-11-27,-10.917969679908367
2020-11-30,-9.78576117423261
2020-12-01,-7.41230954548281
2020-12-02,-6.691270797111281
2020-12-03,-6.303371101165645
2020-12-04,-3.1991158269799813
2020-12-07,-4.799152047557442
2020-12-08,-4.24929651118966
2020-12-09,-4.892722137372774
2020-12-10,-2.7345958123698
2020-12-11,-2.922971937045049
2020-12-14,-3.4227367798319586
2020-12-15,-2.6044140980098107
2020-12-16,-4.108359446436916
2020-12-17,-3.9896365271039347
2020-12-18,-0.8769182468721382
2020-12-21,-4.270114060444962
2020-12-22,-5.61899766697228
2020-12-23,-4.387004203851175
2020-12-24,-5.504207550002471
2020-12-28,-4.691426666873333
2020-12-29,-6.551397335064446
2020-12-30,-6.676642647218378
2020-12-31,-7.481880665787532
2021-01-04,-8.853680630316296
2021-01-05,-4.431266526844013
2021-01-06,-1.7917747037708542
2021-01-07,-0.3726696239017002
2021-01-08,1.9640493220867805
2021-01-11,1.620956030091536
2021-01-12,4.286790190798073
2021-01-13,0.5228828537148456
2021-01-14,-2.154176797963814
2021-01-15,-3.520288730264731
2021-01-18,-4.559030147219911
2021-01-19,-1.1864655785506772
2021-01-20,-0.37096012719857185
2021-01-21,-0.32062056051098686
2021-01-22,0.4137446615185336
2021-01-25,1.54408831509123
2021-01-26,0.6562429342760412
2021-01-27,-0.2057915969920998
2021-01-28,0.6754541786903046
2021-01-29,1.1549895169568947
2021-02-01,1.1816902249780936
2021-02-02,3.9518864818165467
2021-02-03,6.129110276401506
2021-02-04,6.758203304437083
2021-02-05,6.31988074382468
2021-02-08,8.043297093836156
2021-02-09,9.076289800608972
2021-02-10,9.83591133629227
2021-02-11,10.095622193196508
2021-02-12,13.073548756255038
2021-02-15,15.082699374462827
2021-02-16,13.063821838056322
2021-02-17,13.661878329382017
2021-02-18,9.576095802563621
2021-02-19,6.709809789256016
2021-02-22,4.808280746762494
2021-02-23,5.0792109807094254
2021-02-24,8.906641652874757
2021-02-25,8.02704134698773
2021-02-26,8.609014966927964
2021-03-01,10.82561258105239
2021-03-02,8.601471890653123
2021-03-03,13.12177884945076
2021-03-04,18.828035117337283
2021-03-05,22.8604369986825
2021-03-08,19.836127332764185
2021-03-09,19.07849300963842
2021-03-10,19.465980781101845
2021-03-11,20.14707879236315
2021-03-12,19.745866061600847
2021-03-15,20.08417790948378
2021-03-16,16.91748406200617
2021-03-17,18.014754494040265
2021-03-18,11.422475319441382
2021-03-19,15.739908851242168
2021-03-22,14.05220706294803
2021-03-23,8.490986420294199
2021-03-24,15.144447597143174
2021-03-25,12.35148398808148
2021-03-26,15.710353170364533
2021-03-29,17.842463681260522
2021-03-30,18.74769289066638
2021-03-31,19.14620696681324
2021-04-01,20.92937259829648
2021-04-06,12.241753444118665
2021-04-07,13.089976603898457
2021-04-08,12.842315737214882
