date,gap_pct
2020-07-01,-5.540233125860672
2020-07-02,-3.5689665991160635
2020-07-03,-4.171800102664047
2020-07-06,-2.634018801421334
2020-07-07,-2.6129086479027452
2020-07-08,-2.41593038693122
2020-07-09,-3.607462691669916
2020-07-10,-1.8700851096710491
2020-07-13,-2.058455387959368
2020-07-14,-0.20242658600071461
2020-07-15,1.123133178965019
2020-07-16,0.0990374587735765
2020-07-17,-0.5709116700263195
2020-07-20,-1.1191208036607891
2020-07-21,0.8405498880144746
2020-07-22,-2.181336908316789
2020-07-23,-3.2997480268416313
2020-07-24,-0.8314129307391283
2020-07-27,-3.1039058874869907
2020-07-28,-3.2345324523677
2020-07-29,-3.1027570784949776
2020-07-30,-6.562508326701155
2020-07-31,-7.765641168353898
2020-08-03,-7.1990673531212686
2020-08-04,-7.737042547891992
2020-08-05,-5.664760810540848
2020-08-06,-5.354642661299803
2020-08-07,-4.792185570818419
2020-08-10,-3.9723841708074525
2020-08-11,-5.684780379581378
2020-08-12,-2.1718874407902433
2020-08-13,-4.549861764448382
2020-08-14,-4.129343578206701
2020-08-17,-4.352999517772016
2020-08-18,-3.7167991762017016
2020-08-19,-5.111325295223246
2020-08-20,-6.5030945445988975
2020-08-21,-7.624183652266947
2020-08-24,-7.312985385122516
2020-08-25,-4.607288200319736
2020-08-26,-4.597033134701367
2020-08-27,-6.8612685510597515
2020-08-28,-6.266081983103766
2020-09-01,-6.330963120081945
2020-09-02,-11.83112625222279
2020-09-03,-10.65081534581741
2020-09-04,-14.630866747362848
2020-09-07,-15.52402312932475
2020-09-08,-19.333512697978794
2020-09-09,-15.850071176527491
2020-09-10,-17.93351391726047
2020-09-11,-19.127349375778024
2020-09-14,-18.48187619404763
2020-09-15,-16.791700585014425
2020-09-16,-13.221592513259129
2020-09-17,-10.549212055462853
2020-09-18,-10.228033711445516
2020-09-21,-13.033542511409257
2020-09-22,-12.476052971404062
2020-09-23,-11.721904426186558
2020-09-24,-11.706136358528664
2020-09-25,-13.647370259357515
2020-09-28,-10.390478038693862
2020-09-29,-13.63322406493539
2020-09-30,-14.429838393536166
2020-10-01,-15.804792425389492
2020-10-02,-19.777749892932206
2020-10-05,-15.895914240511356
2020-10-06,-13.828357557115256
2020-10-07,-16.448232037851263
2020-10-08,-13.73551696960048
2020-10-09,-15.692895884114577
2020-10-12,-17.26364251790239
2020-10-13,-16.286381476043776
2020-10-14,-15.615204944864002
2020-10-15,-16.12528725497333
2020-10-16,-17.015223832425363
2020-10-19,-18.000888602074316
2020-10-20,-16.74467037681144
2020-10-21,-19.602460660987198
2020-10-22,-18.649941805361582
2020-10-23,-19.13031827861579
2020-10-26,-23.083154359125167
2020-10-27,-21.891615889340134
2020-10-28,-24.38445284134264
2020-10-29,-26.039142688668584
2020-10-30,-25.974288335350828
2020-11-02,-23.52607985031844
2020-11-03,-23.253302924885645
2020-11-04,-20.012758777697492
2020-11-05,-20.672884149427816
2020-11-06,-23.565456376492133
2020-11-09,-18.51824248920305
2020-11-10,-15.575041559498459
2020-11-11,-14.81078951602951
2020-11-12,-15.950940171263495
2020-11-13,-17.132034200487077
2020-11-16,-17.39599640004664
2020-11-17,-17.333311453953606
2020-11-18,-17.786801521303875
2020-11-19,-17.1472657366468
2020-11-20,-15.58642038214959
2020-11-23,-13.649050571430354
2020-11-24,-9.714638216659166
2020-11-25,-7.797602980688534
2020-11-26,-9.707927485528355
2020-11-27,-10.644723622419615
2020-11-30,-9.358747508757626
2020-12-01,-7.973262805187309
2020-12-02,-6.520022405939486
2020-12-03,-5.424372183563886
2020-12-04,-3.2691740793522106
2020-12-07,-5.031007643580365
2020-12-08,-4.261767978079933
2020-12-09,-6.641307268525642
2020-12-10,-4.656719981327728
2020-12-11,-4.844103771532515
2020-12-14,-5.012106541284744
2020-12-15,-4.682024438114385
2020-12-16,-5.520699147921448
2020-12-17,-6.050403697520757
2020-12-18,-3.5300340670012753
2020-12-21,-5.34870132818085
2020-12-22,-6.746732113765019
2020-12-23,-5.915855737147579
2020-12-24,-6.660487117471914
2020-12-28,-6.379472911249651
2020-12-29,-8.052002289268545
2020-12-30,-8.438971793354643
2020-12-31,-8.548866529355392
2021-01-04,-10.564509008763
2021-01-05,-6.749869561550936
2021-01-06,-4.846644346215845
2021-01-07,-3.787938059566154
2021-01-08,-1.0989054544218502
2021-01-11,-2.316587073521015
2021-01-12,-0.600738367566056
2021-01-13,-2.4662031604282597
2021-01-14,-4.002588837501375
2021-01-15,-5.211960814411565
2021-01-18,-6.232488973526484
2021-01-19,-3.6660790845424507
2021-01-20,-3.3176581134779615
2021-01-21,-3.681107175220477
2021-01-22,-3.1497306370522837
2021-01-25,-2.787117525910987
2021-01-26,-3.0243064852855883
2021-01-27,-3.1936210252765385
2021-01-28,-2.371838362065515
2021-01-29,-2.299945404077852
2021-02-01,-0.9558025324692965
2021-02-02,0.9370185181117652
2021-02-03,2.8325935671605684
2021-02-04,1.586801433857521
2021-02-05,2.5436994265467083
2021-02-08,3.2237678916603896
2021-02-09,2.6901373046089194
2021-02-10,4.58885316581823
2021-02-11,3.753249791434987
2021-02-12,5.943659746647989
2021-02-15,7.826122725978513
2021-02-16,6.618479331254656
2021-02-17,7.528039183086865
2021-02-18,4.421419085212541
2021-02-19,1.8284733812957032
2021-02-22,1.0580681452944551
2021-02-23,1.4082686110142184
2021-02-24,4.18877029042628
2021-02-25,5.926760981414869
2021-02-26,5.829059338324316
2021-03-01,5.1122758109718
2021-03-02,3.2698534728691886
2021-03-03,8.146495374391826
2021-03-04,13.691161711477683
2021-03-05,17.375036774783936
2021-03-08,14.097686415761324
2021-03-09,15.557758804635903
2021-03-10,14.659288085334477
2021-03-11,14.443098222372086
2021-03-12,14.447737401238903
2021-03-15,15.046917729681386
2021-03-16,12.659791830158461
2021-03-17,13.36491195395848
2021-03-18,6.09480108892646
2021-03-19,10.247722778932289
2021-03-22,9.514420870905415
2021-03-23,4.100304773816754
2021-03-24,11.097510194495431
2021-03-25,10.273458107800693
2021-03-26,12.96437743187646
2021-03-29,14.326619329417278
2021-03-30,13.890816312928699
2021-03-31,14.280463106986607
2021-04-01,17.42510840678846
2021-04-06,10.043040936072822
2021-04-07,10.628170892267086
2021-04-08,9.51879984576851
2021-04-09,8.135549106820395
2021-04-12,10.411493756356883
2021-04-13,9.569605264245972
2021-04-14,12.449498107590596
2021-04-15,10.832176653669334
2021-04-16,11.496776110692618
2021-04-19,13.400428785046614
2021-04-20,9.563606818960535
2021-04-21,6.484111317643149
2021-04-22,7.933884369016875
2021-04-23,6.915232856855935
2021-04-26,4.889176280365426
2021-04-27,3.105441073515114
2021-04-28,6.210119319987717
2021-04-29,10.678100899748788
2021-04-30,8.579833358933087
2021-05-04,12.011183237229318
2021-05-05,10.573524643606081
2021-05-06,6.0771367105078244
2021-05-07,6.471212905711843
2021-05-10,7.808388731465876
2021-05-11,7.442782922839042
2021-05-12,9.27102126395194
2021-05-13,8.851737839702679
2021-05-14,14.021222257891463
2021-05-17,14.50411414964563
2021-05-18,10.717134445909382
2021-05-19,8.566935681078181
2021-05-20,6.4622289406876865
2021-05-21,9.043070295952727
2021-05-24,12.008300212561029
2021-05-25,11.730373777085234
2021-05-26,11.610035911136807
2021-05-27,11.738748750464744
2021-05-28,10.21319841533479
2021-06-01,9.630127692298318
2021-06-02,10.809759436956812
2021-06-03,11.815661540303669
2021-06-04,10.554725427587353
2021-06-07,11.634315482740988
2021-06-08,11.800788222681092
2021-06-09,10.860250387285419
2021-06-10,10.810234035967238
2021-06-11,12.085970483109708
2021-06-14,14.760056809525679
2021-06-15,17.361236851965334
2021-06-16,17.715927049317195
