date,gap_pct
2020-07-01,-4.126859626543611
2020-07-02,-1.6481776334081322
2020-07-03,-2.263018847554432
2020-07-06,1.0916489501779036
2020-07-07,0.2525778773970311
2020-07-08,1.6070196320399743
2020-07-09,0.2070434411860722
2020-07-10,3.573624384655294
2020-07-13,2.4642429002088573
2020-07-14,4.259983433267878
2020-07-15,5.1205914190753266
2020-07-16,3.988446457218897
2020-07-17,1.5236631319074823
2020-07-20,2.3974618291294547
2020-07-21,3.622916459376202
2020-07-22,-2.0520354577574063
2020-07-23,-3.6192993905267645
2020-07-24,-2.2906819537866885
2020-07-27,-5.253641874309311
2020-07-28,-5.205808652582888
2020-07-29,-5.1513490369167965
2020-07-30,-8.156746461650865
2020-07-31,-11.022549363555644
2020-08-03,-9.57228356386497
2020-08-04,-10.635602106095055
2020-08-05,-8.307312965217195
2020-08-06,-7.474703731092303
2020-08-07,-7.856785060106297
2020-08-10,-6.061385644025819
2020-08-11,-7.092707351451288
2020-08-12,-4.700495226424051
2020-08-13,-7.907328221008991
2020-08-14,-7.178235010714129
2020-08-17,-7.3502306846220495
2020-08-18,-7.570326840757047
2020-08-19,-8.478122233917084
2020-08-20,-9.069412396107325
2020-08-21,-10.426891616690314
2020-08-24,-9.119466602551363
2020-08-25,-7.299429929385082
2020-08-26,-7.033856979797615
2020-08-27,-9.572788713414893
2020-08-28,-9.94871890266118
2020-09-01,-10.797953939524685
2020-09-02,-15.959663748049824
2020-09-03,-14.81846079252589
2020-09-04,-18.72565322298746
2020-09-07,-19.57596877320925
2020-09-08,-23.522340539641718
2020-09-09,-19.61840964978723
2020-09-10,-21.675285283198054
2020-09-11,-22.904058386843605
2020-09-14,-19.717261470068536
2020-09-15,-18.216132707911147
2020-09-16,-14.87817781894758
2020-09-17,-12.284865125894873
2020-09-18,-11.296603109827064
2020-09-21,-13.585998888129403
2020-09-22,-12.949126151945723
2020-09-23,-12.102034621929803
2020-09-24,-12.102494074648185
2020-09-25,-14.316867459616379
2020-09-28,-10.047434988017335
2020-09-29,-13.950365600961124
2020-09-30,-14.866755615025095
2020-10-01,-15.772188153167043
2020-10-02,-20.126353006718222
2020-10-05,-15.849124728514907
2020-10-06,-13.524065712542377
2020-10-07,-16.367857940939167
2020-10-08,-13.87165446406623
2020-10-09,-15.411961529117857
2020-10-12,-15.684273260532056
2020-10-13,-14.77630838547206
2020-10-14,-14.064247746957491
2020-10-15,-14.375879269108605
2020-10-16,-14.637072954337615
2020-10-19,-14.930700445538047
2020-10-20,-13.330390103406897
2020-10-21,-16.141879442154984
2020-10-22,-15.440632377338448
2020-10-23,-16.059224962249974
2020-10-26,-19.926372035623995
2020-10-27,-18.865382133746557
2020-10-28,-21.993954603994293
2020-10-29,-23.358485606896096
2020-10-30,-23.66864212664431
2020-11-02,-21.402147827759745
2020-11-03,-20.332292765066086
2020-11-04,-16.801612739748016
2020-11-05,-18.173648823066802
2020-11-06,-22.431768632857608
2020-11-09,-16.420438351212695
2020-11-10,-13.497528658840164
2020-11-11,-13.20662971780201
2020-11-12,-15.439161733731243
2020-11-13,-16.524656833171257
2020-11-16,-17.990869444321454
2020-11-17,-18.188934335391505
2020-11-18,-19.157557003030124
2020-11-19,-18.766311844526527
2020-11-20,-15.325662573472087
2020-11-23,-12.335302960250893
2020-11-24,-8.390795219747194
2020-11-25,-6.983870791775814
2020-11-26,-8.911054864166058
2020-11-27,-10.917551585548079
2020-11-30,-9.785335568198207
2020-12-01,-7.411866290558389
2020-12-02,-6.6908240071670395
2020-12-03,-6.302920114151234
2020-12-04,-3.1986432579016344
2020-12-07,-4.798690781151127
2020-12-08,-4.248833765628868
2020-12-09,-4.892267432212516
2020-12-10,-2.7341290150967534
2020-12-11,-2.9225055343495954
2020-12-14,-3.422273125976716
2020-12-15,-2.603943929287189
2020-12-16,-4.107899366877588
2020-12-17,-3.989175214476448
2020-12-18,-0.876440916022736
2020-12-21,-4.269657153902006
2020-12-22,-5.618548036134907
2020-12-23,-4.386549576163112
2020-12-24,-5.503757627734728
2020-12-28,-4.690970763010782
2020-12-29,-6.550949709603449
2020-12-30,-6.676194996362406
2020-12-31,-7.481438584223266
2021-01-04,-8.853246985961183
2021-01-05,-4.430807783419432
2021-01-06,-1.7913036717455588
2021-01-07,-0.3721864515859097
2021-01-08,1.9645361871120537
2021-01-11,1.6214382555711948
2021-01-12,4.287289462155464
2021-01-13,0.5233658778212913
2021-01-14,-2.15371005795707
2021-01-15,-3.51983177743459
2021-01-18,-4.55857811413739
2021-01-19,-1.1859949717007656
2021-01-20,-0.37048300007636037
2021-01-21,-0.3201410060677201
2021-01-22,0.4142276707437942
2021-01-25,1.5445769429818013
2021-01-26,0.6567271813633813
2021-01-27,-0.20531564198768004
2021-01-28,0.6759352258783657
2021-01-29,1.155472693905879
2021-02-01,1.1821781530372277
2021-02-02,3.9523822938557274
2021-02-03,6.129620211075548
2021-02-04,6.7587146817390975
2021-02-05,6.3203914849566445
2021-02-08,8.04382244647186
2021-02-09,9.076821904525211
2021-02-10,9.836452565511223
2021-02-11,10.096165658824386
2021-02-12,13.074109461242301
2021-02-15,15.083270042352881
2021-02-16,13.064381524401103
2021-02-17,13.662436437011083
2021-02-18,9.576631933615909
2021-02-19,6.710332403713792
2021-02-22,4.8087856872155665
2021-02-23,5.079713284611609
2021-02-24,8.907166143936829
2021-02-25,8.027559185504018
2021-02-26,8.609532559800726
2021-03-01,10.82615003286518
2021-03-02,8.602000665610676
2021-03-03,13.122328136319684
2021-03-04,18.828606022973226
2021-03-05,22.86102514152557
2021-03-08,19.836705601911063
2021-03-09,19.07907288184805
2021-03-10,19.466565501449008
2021-03-11,20.147663241957403
2021-03-12,19.746449600404258
2021-03-15,20.084764772549413
2021-03-16,16.91805462673517
2021-03-17,18.015330259386708
2021-03-18,11.423024118815261
2021-03-19,15.740477938237163
2021-03-22,14.05276558963755
2021-03-23,8.491518130697152
2021-03-24,15.145011732318325
2021-03-25,12.352034691845382
2021-03-26,15.710922071213783
2021-03-29,17.84304606991849
2021-03-30,18.748278326076417
2021-03-31,19.14679928432612
2021-04-01,20.929977405414956
2021-04-06,12.242313590363253
2021-04-07,13.090540116527949
2021-04-08,12.84287782392246
2021-04-09,11.959807611274599
2021-04-12,12.887630705605456
2021-04-13,12.577130347848842
2021-04-14,16.01951883536392
2021-04-15,14.114582401463949
2021-04-16,14.500653973175815
2021-04-19,16.434242991886027
2021-04-20,11.74585610222052
2021-04-21,9.076361967615876
2021-04-22,9.997426450178759
2021-04-23,9.981797239838786
2021-04-26,6.76625185765547
2021-04-27,4.930405961372997
2021-04-28,8.033099892340534
2021-04-29,11.799164176848098
2021-04-30,10.53642962999881
2021-05-04,13.744010528960837
2021-05-05,9.868765633594512
2021-05-06,6.10320410184233
2021-05-07,6.890410981268014
2021-05-10,8.4996657109653
2021-05-11,7.207014667189093
2021-05-12,10.021063219440585
2021-05-13,8.464241232986058
2021-05-14,12.452667955780283
2021-05-17,12.606725983804967
2021-05-18,8.340693972228275
2021-05-19,6.068732711095159
2021-05-20,3.129367444607767
2021-05-21,6.987737267378802
2021-05-24,9.950657556397257
2021-05-25,9.05559889609191
2021-05-26,7.9726078966627645
2021-05-27,8.01528525489239
2021-05-28,4.728965560083309
2021-06-01,5.30009876685793
2021-06-02,6.16640393447947
2021-06-03,8.364448752669173
2021-06-04,7.040759765642779
2021-06-07,7.7990110110649935
2021-06-08,8.62402723345619
2021-06-09,8.66808908039831
2021-06-10,8.828053002126325
2021-06-11,10.211025261050688
2021-06-14,12.488236189620316
2021-06-15,16.139638787058242
2021-06-16,16.091293294501874
2021-06-17,17.895717112755616
2021-06-18,18.455425415972538
2021-06-21,18.544978783403888
2021-06-22,20.71448219948937
2021-06-23,19.51933964687118
2021-06-24,20.23709264080187
2021-06-25,19.05343990933881
2021-06-28,13.572154361018818
2021-06-29,15.565032297821645
2021-06-30,16.93118464018879
2021-07-01,16.994601097252215
2021-07-02,19.06541537770736
2021-07-05,20.340403053665177
2021-07-06,19.22322363900646
2021-07-07,16.42241402016151
2021-07-08,17.526059185491995
2021-07-09,21.525854596885207
2021-07-12,20.63534999317156
2021-07-13,22.301357056355762
2021-07-14,18.106398350229824
2021-07-15,14.854409297068894
2021-07-16,12.124244374670944
2021-07-19,8.353337289020502
2021-07-20,4.80195714943743
2021-07-21,4.364726809033104
2021-07-22,1.5232899232586083
2021-07-23,2.44065656236907
2021-07-26,-3.364496170134157
2021-07-27,-1.482555582371703
2021-07-28,-1.4668084993049169
2021-07-29,1.9075449529713184
2021-07-30,10.064016040810152
2021-08-02,6.733040786216149
2021-08-03,5.045921632209205
2021-08-04,1.766006052315361
2021-08-05,1.4115144673950253
2021-08-06,0.07834800457566793
2021-08-09,-2.371915296749294
2021-08-10,-3.5845357551983814
2021-08-11,-2.7935817388069606
2021-08-12,-3.977918289987181
2021-08-13,-4.979731863170955
2021-08-16,-6.36347918343485
2021-08-17,-5.976097482150566
2021-08-18,-7.559382460795372
2021-08-19,-8.777494926263362
2021-08-20,-10.207450849333533
2021-08-23,-5.870096147021764
2021-08-24,-3.90521964689976
2021-08-25,-3.1594405704491346
2021-08-26,-5.7288922995692655
2021-08-27,-5.164459739412552
2021-08-31,-4.285333465568197
2021-09-01,-5.735485444786626
2021-09-02,-3.789507404587489
2021-09-03,-3.5611381574994994
2021-09-06,-4.405819580507542
2021-09-07,-5.496710521595205
2021-09-08,-3.319217023699428
2021-09-09,-3.408011806273048
2021-09-10,-1.0107998565320075
2021-09-13,-0.35510208472616656
2021-09-14,0.2572124453451341
2021-09-15,0.28379325495870855
2021-09-16,0.5438069754314823
2021-09-17,0.6838741088531108
2021-09-20,1.2077930037530882
2021-09-21,0.9114064287605084
2021-09-22,2.0062078621456703
2021-09-23,1.2341125346922999
2021-09-24,2.3915955970423175
2021-09-27,5.360235936563074
2021-09-28,2.6938381960668334
2021-09-29,3.740895455017501
2021-09-30,1.4301161830472253
2021-10-01,0.18182646962379145
2021-10-04,4.6483937118670715
2021-10-05,8.426944703463747
2021-10-06,6.347537934368819
2021-10-07,6.0858658405154475
2021-10-08,3.7432542123005286
2021-10-11,4.903980514188944
2021-10-12,2.7929079396187273
2021-10-13,4.41574496850099
2021-10-14,5.193013661691537
2021-10-15,7.339337393653178
2021-10-18,8.295660134485928
2021-10-19,9.818553814747233
2021-10-20,10.127147662193936
2021-10-21,9.34243585051564
2021-10-22,11.109030797522546
2021-10-25,8.764813943828354
2021-10-26,6.974022201216612
2021-10-27,7.5829436753349855
2021-10-28,7.238257114515845
2021-10-29,6.542300064375706
2021-11-01,6.625220127141107
2021-11-02,6.380280090945534
2021-11-03,2.2772178049031533
2021-11-04,0.6870601081421679
2021-11-05,4.210596027231039
2021-11-08,6.285905217896293
2021-11-09,6.20332488989177
2021-11-10,5.340120167590867
2021-11-11,2.8614572181345554
2021-11-12,0.25906085505458254
2021-11-15,-1.0854545803864912
2021-11-16,-0.29072040200122107
2021-11-17,-6.166166340867907
2021-11-18,-2.744854559957799
2021-11-19,-5.873192688736739
2021-11-22,-4.051118500071526
2021-11-23,-4.202058514128648
2021-11-24,-5.872233865816101
2021-11-25,-6.237911723809752
2021-11-26,-15.736392773688824
2021-11-29,-12.368599715773854
2021-11-30,-13.968612155157057
2021-12-01,-15.790740730502717
2021-12-02,-15.211019066771335
2021-12-03,-16.5113755862508
2021-12-06,-15.334805632718407
2021-12-07,-12.295445058806642
2021-12-08,-12.663361115837779
2021-12-09,-13.646058764680403
2021-12-10,-11.106971897209794
2021-12-13,-12.771937836912628
2021-12-14,-13.722074138393115
2021-12-15,-12.63290425411656
2021-12-16,-11.758790850923628
2021-12-17,-12.98200830937989
2021-12-20,-12.56259022153533
2021-12-21,-10.79962324411785
2021-12-22,-10.845538465413485
2021-12-23,-8.45038454662691
2021-12-24,-9.674887664413955
2021-12-29,-4.776734552047501
2021-12-30,-4.083991465266513
2021-12-31,-5.35539697494456
2022-01-03,-3.127913555622752
2022-01-04,-3.7446338763767906
2022-01-05,-1.4445621799454633
2022-01-06,0.750659715860702
2022-01-07,-0.10944570274439291
2022-01-10,0.4226108601897316
2022-01-11,3.295115308899277
2022-01-12,2.857376333386008
2022-01-13,4.359405197706168
2022-01-14,4.870731450436727
2022-01-17,5.6527203851938435
2022-01-18,5.966360710259955
2022-01-19,4.642524024438033
2022-01-20,5.2188379278487185
2022-01-21,6.709172849098599
2022-01-24,5.775273934216862
2022-01-25,6.725561256637413
2022-01-26,9.195859177716525
2022-01-27,10.580504443814265
2022-01-28,11.13255341027719
2022-01-31,12.30629927858855
2022-02-01,8.668330440672456
2022-02-02,10.936339884108403
2022-02-03,11.431903989650793
2022-02-04,15.961554363648855
2022-02-07,17.026635788739508
2022-02-08,13.589352871281868
2022-02-09,9.007921457570811
2022-02-10,11.825724665346304
2022-02-11,14.185492201397864
2022-02-14,20.482742387570774
2022-02-15,15.736662989259088
2022-02-16,14.328072170462303
2022-02-17,11.328619583824606
2022-02-18,13.785075732950292
2022-02-21,17.06210484274724
2022-02-22,15.605307367302723
2022-02-23,16.070216363371227
2022-02-24,21.556351722133616
2022-02-25,19.05664312678068
2022-02-28,26.18587382288531
2022-03-01,33.73487178510288
2022-03-02,44.586158347749375
2022-03-03,41.36318226544056
2022-03-04,50.207261371462366
2022-03-07,56.23551463495846
2022-03-08,57.34436490189234
2022-03-09,40.59546778126135
2022-03-10,39.4123820281568
2022-03-11,44.115724847444106
2022-03-14,36.26283469874237
2022-03-15,33.59444252580863
2022-03-16,31.324911631012075
2022-03-17,42.41890660496084
2022-03-18,41.59246422123248
2022-03-21,48.23072369107238
2022-03-22,48.10723819643854
2022-03-23,55.02136871205929
2022-03-24,51.868674283359816
2022-03-25,49.21141853644575
2022-03-28,41.95488811303218
2022-03-29,41.00094894372279
2022-03-30,41.07944657774749
2022-03-31,29.479557330882788
2022-04-01,27.83944865303387
2022-04-04,28.91109495897779
