date,gap_pct
2020-07-01,-4.1268597865361745
2020-07-02,-1.6481778091191446
2020-07-03,-2.263019022167001
2020-07-06,1.091648711433435
2020-07-07,0.2525776333565988
2020-07-08,1.6070193684599055
2020-07-09,0.2070432086070939
2020-07-10,3.573624126123809
2020-07-13,2.464242657007687
2020-07-14,4.25998321398966
2020-07-15,5.120591151780363
2020-07-16,3.988446217029318
2020-07-17,1.5236629442603622
2020-07-20,2.397461596958128
2020-07-21,3.6229162034722595
2020-07-22,-2.052035638363492
2020-07-23,-3.6192995782321935
2020-07-24,-2.2906821126763344
2020-07-27,-5.253642044553109
2020-07-28,-5.205808840051529
2020-07-29,-5.15134918208191
2020-07-30,-8.156746533342407
2020-07-31,-11.022549424361216
2020-08-03,-9.572283649337765
2020-08-04,-10.635602177954661
2020-08-05,-8.307313046563502
2020-08-06,-7.474703897473245
2020-08-07,-7.856785199917948
2020-08-10,-6.06138583557242
2020-08-11,-7.092707542524113
2020-08-12,-4.700495410150662
2020-08-13,-7.907328381518786
2020-08-14,-7.17823517186188
2020-08-17,-7.350230840630523
2020-08-18,-7.570326953919326
2020-08-19,-8.47812235713855
2020-08-20,-9.069412486923966
2020-08-21,-10.426891681817075
2020-08-24,-9.119466660594199
2020-08-25,-7.299429967428006
2020-08-26,-7.0338570179275255
2020-08-27,-9.572788749920058
2020-08-28,-9.948718899013741
2020-09-01,-10.797953899795665
2020-09-02,-15.959663675153536
2020-09-03,-14.818460691459556
2020-09-04,-18.725653099718322
2020-09-07,-19.575968651229793
2020-09-08,-23.522340451169754
2020-09-09,-19.618409592110986
2020-09-10,-21.675285208816486
2020-09-11,-22.90405830647668
2020-09-14,-19.717261474887426
2020-09-15,-18.216132753585214
2020-09-16,-14.878177888766952
2020-09-17,-12.284865205915718
2020-09-18,-11.296603249576087
2020-09-21,-13.585998988005777
2020-09-22,-12.949126268027333
2020-09-23,-12.102034727003907
2020-09-24,-12.10249416958452
2020-09-25,-14.316867535876243
2020-09-28,-10.047435126009319
2020-09-29,-13.950365753985029
2020-09-30,-14.866755764374972
2020-10-01,-15.772188360524542
2020-10-02,-20.126353173385258
2020-10-05,-15.849124934567593
2020-10-06,-13.524065906217919
2020-10-07,-16.367858115689614
2020-10-08,-13.871654636048959
2020-10-09,-15.411961707785748
2020-10-12,-15.684273436252594
2020-10-13,-14.776308557596153
2020-10-14,-14.064247926562
2020-10-15,-14.375879447050277
2020-10-16,-14.637073171146008
2020-10-19,-14.930700681258868
2020-10-20,-13.33039035978808
2020-10-21,-16.141879708574123
2020-10-22,-15.440632621280791
2020-10-23,-16.05922522973754
2020-10-26,-19.92637226245356
2020-10-27,-18.86538236904104
2020-10-28,-21.993954844109474
2020-10-29,-23.358485814313077
2020-10-30,-23.668642333341573
2020-11-02,-21.40214808541193
2020-11-03,-20.332293021393934
2020-11-04,-16.801613006583793
2020-11-05,-18.17364906835125
2020-11-06,-22.431768869309177
2020-11-09,-16.420438584213148
2020-11-10,-13.497528905912691
2020-11-11,-13.206629920870604
2020-11-12,-15.439161948031854
2020-11-13,-16.524657063409265
2020-11-16,-17.990869645082206
2020-11-17,-18.18893453115853
2020-11-18,-19.157557175561756
2020-11-19,-18.76631200484796
2020-11-20,-15.325662792323635
2020-11-23,-12.335303178553602
2020-11-24,-8.390795476801149
2020-11-25,-6.983871035261813
2020-11-26,-8.911055102607312
2020-11-27,-10.917551743669518
2020-11-30,-9.785335727155587
2020-12-01,-7.411866533863565
2020-12-02,-6.690824248439942
2020-12-03,-6.302920369945541
2020-12-04,-3.1986435598149843
2020-12-07,-4.798691044854242
2020-12-08,-4.248834018464187
2020-12-09,-4.892267719485366
2020-12-10,-2.734129260992868
2020-12-11,-2.9225057600429816
2020-12-14,-3.422273284624322
2020-12-15,-2.603944114471035
2020-12-16,-4.107899537863712
2020-12-17,-3.9891754034906968
