date,gap_pct
2023-12-01,-4.75556791568671
2023-12-04,-5.4959079169858205
2023-12-05,-6.403426196549633
2023-12-06,-8.021881114387364
2023-12-07,-9.784844537170745
2023-12-08,-6.96703079272063
2023-12-11,-6.635758201015641
2023-12-12,-8.604974992307103
2023-12-13,-7.772944639322976
2023-12-14,-3.6319850425968414
2023-12-15,-3.1837186330022083
2023-12-18,0.6681474187182346
2023-12-19,1.3302137986170637
2023-12-20,3.486817068187098
2023-12-21,4.043225333731937
2023-12-22,2.9483677767886185
2023-12-27,3.461025992793987
2023-12-28,-0.41260228456154735
2023-12-29,-0.6197538935008517
2024-01-02,-2.4013141529766635
2024-01-03,-1.8624790405357583
2024-01-04,-3.7433667858571384
2024-01-05,-1.0042637093462092
2024-01-08,-5.428721161277794
2024-01-09,-2.2762903454165206
2024-01-10,-1.141085875777481
2024-01-11,-0.17859988824396877
2024-01-12,-0.20064222092514017
2024-01-15,-0.3889679354224129
2024-01-16,-1.1621477980049755
2024-01-17,-3.0711880372738087
2024-01-18,-1.7772620355539281
2024-01-19,-3.3523156651236063
2024-01-22,-2.4428331429054317
2024-01-23,-2.2397613581616183
2024-01-24,-3.2152805897000203
2024-01-25,-2.543181387075999
2024-01-26,-0.5139309226072086
2024-01-29,0.4863042297502451
2024-01-30,0.17433484199793625
2024-01-31,-1.5629744554394476
2024-02-01,-2.3708838720467584
2024-02-02,-5.992244502793587
2024-02-05,-6.318391911235177
2024-02-06,-5.189807671617452
2024-02-07,-4.856198831589243
2024-02-08,-3.1289930969256807
2024-02-09,-3.811461633040103
2024-02-12,-2.4603516383890023
2024-02-13,-1.6293011966803106
2024-02-14,-3.1399755011012886
2024-02-15,-2.9597235637682795
2024-02-16,-2.2150985771195897
2024-02-19,-1.523712000429367
2024-02-20,-1.0065167607738346
2024-02-21,-1.5268830537172429
2024-02-22,-1.0576758916189255
2024-02-23,-3.0112047971977973
2024-02-26,-4.414700492445888
2024-02-27,-6.858983583193434
2024-02-28,-7.481466925028313
2024-02-29,-4.948191168539539
2024-03-01,-1.3893949543989814
2024-03-04,0.9677304872258263
2024-03-05,-0.20399536817583552
2024-03-06,-0.34982616323375737
2024-03-07,-1.9757658476526108
2024-03-08,-0.7047394852081723
2024-03-11,-2.3328529179816315
2024-03-12,-2.0374935693046603
2024-03-13,-1.8106501416837784
2024-03-14,1.5155840295670187
2024-03-15,-0.1722663816461356
2024-03-18,0.6239042285124841
2024-03-19,2.7196867999749186
2024-03-20,0.7451478627750197
2024-03-21,-0.5277091666253675
2024-03-22,-0.26618555637125674
2024-03-25,0.9868468582184375
2024-03-26,-0.39859096544191397
2024-03-27,-0.2995805887704983
2024-03-28,0.5282409864148851
2024-04-02,2.620286948587869
2024-04-03,7.046442076256065
2024-04-04,7.370873633141906
2024-04-05,11.272257481369397
2024-04-08,10.238554643122
2024-04-09,11.088281552923629
2024-04-10,10.838476893829153
2024-04-11,12.183737813781148
2024-04-12,15.074370186088393
2024-04-15,12.660731785838752
2024-04-16,14.387683420690234
2024-04-17,13.442908632868322
2024-04-18,12.385964562171758
2024-04-19,11.325291559498819
2024-04-22,9.720267450987862
2024-04-23,10.650815415321869
2024-04-24,11.847872397315818
2024-04-25,11.283295607660948
2024-04-26,13.783146413467605
2024-04-29,9.764958396077272
2024-04-30,11.731459856672455
2024-05-01,7.232916256890021
2024-05-02,9.766775294936059
2024-05-03,7.526655862207554
2024-05-07,5.374277946496342
2024-05-08,3.9248876703943836
2024-05-09,5.544956370534848
2024-05-10,6.734614850845366
2024-05-13,7.188372513962316
2024-05-14,5.472133170701032
2024-05-15,4.020589345718828
2024-05-16,6.772480713191076
2024-05-17,7.828265629299236
2024-05-20,6.366900760149763
2024-05-21,5.313317326936118
2024-05-22,2.651386083804441
2024-05-23,0.5966075418388339
2024-05-24,0.4410357191886094
2024-05-28,2.2263069534969926
2024-05-29,3.5021707246599254
2024-05-30,5.137726669048748
2024-05-31,3.279340774544659
2024-06-03,0.140296498972714
2024-06-04,-1.3355088987541897
2024-06-05,-1.887581949267314
2024-06-06,0.2279892671210204
2024-06-07,2.0379619623323686
2024-06-10,5.26812658332767
2024-06-11,5.256451840187215
2024-06-12,5.786394095128622
2024-06-13,6.588202641490382
2024-06-14,7.008550818351655
2024-06-17,9.395367717362468
2024-06-18,11.939926596036265
2024-06-19,13.025333333718091
2024-06-20,13.516382139257344
2024-06-21,15.381236049074198
2024-06-24,13.07539071143362
2024-06-25,12.932105133793215
2024-06-26,11.274401020621783
2024-06-27,11.723717652360754
2024-06-28,13.072601486693692
2024-07-01,12.123977259587493
2024-07-02,14.070380559557405
2024-07-03,14.543811025406427
2024-07-04,14.623773756538693
2024-07-05,16.562154942881403
2024-07-08,14.764696669081001
2024-07-09,14.804022105734994
2024-07-10,13.054987493307513
2024-07-11,13.653842086002754
2024-07-12,16.06391039877364
2024-07-15,12.772624941216204
2024-07-16,13.503269218453084
2024-07-17,12.320998110006176
2024-07-18,14.115614719924352
2024-07-19,13.593095542762978
2024-07-22,11.66939935409632
2024-07-23,11.59021556021016
2024-07-24,13.998787565861214
