date,gap_pct
2023-12-01,-6.801273164345723
2023-12-04,-8.244722622638756
2023-12-05,-7.993139930054083
2023-12-06,-7.9591916622757
2023-12-07,-8.074508559549386
2023-12-08,-5.6377012352043065
2023-12-11,-4.368010901230046
2023-12-12,-7.011317113700621
2023-12-13,-5.4785401721675
2023-12-14,-1.40229037981352
2023-12-15,-1.1495448954990328
2023-12-18,3.0791797664466714
2023-12-19,3.7918339106654653
2023-12-20,6.224062661936447
2023-12-21,7.677866395791755
2023-12-22,6.533950628033791
2023-12-27,7.340229238366747
2023-12-28,2.3945704315304406
2023-12-29,3.420543083546379
2024-01-02,0.8290286475920006
2024-01-03,1.8530209594420421
2024-01-04,-0.7538405356013023
2024-01-05,1.8870827985231875
2024-01-08,-3.190187262084143
2024-01-09,0.195777313250467
2024-01-10,1.3120312288529279
2024-01-11,2.234606573690101
2024-01-12,2.3058373029904766
2024-01-15,2.0542446634032485
2024-01-16,0.3535508269408849
2024-01-17,-1.296661720579717
2024-01-18,-0.3525448873461512
2024-01-19,-1.931818563270593
2024-01-22,-0.6724995638091591
2024-01-23,-0.7741375244908366
2024-01-24,-2.0461687209595403
2024-01-25,-0.7990702360790358
2024-01-26,1.0073437722586398
2024-01-29,2.124205614033725
2024-01-30,1.7157175197475727
2024-01-31,-0.136932010889379
2024-02-01,0.2422710469153877
2024-02-02,-3.5153409453926754
2024-02-05,-3.734334697896513
2024-02-06,-2.399260963212879
2024-02-07,-1.9169835696321247
2024-02-08,-0.10695106992171244
2024-02-09,0.13075263989337227
2024-02-12,1.4701632055527325
2024-02-13,2.802640482369312
2024-02-14,1.9065987167770082
2024-02-15,2.9854989574643165
2024-02-16,3.2241740752298798
2024-02-19,3.9591587098176673
2024-02-20,3.7451695456390155
2024-02-21,3.808382817787792
2024-02-22,4.724126115518645
2024-02-23,3.122413458395479
2024-02-26,1.7347930380442245
2024-02-27,0.016853229791591318
2024-02-28,0.030180855407579976
2024-02-29,3.62516459285136
2024-03-01,7.516845492543567
2024-03-04,10.978096153528384
2024-03-05,9.19000925679818
2024-03-06,8.846594471073054
2024-03-07,7.441201045114809
2024-03-08,7.461491572224466
2024-03-11,4.9553371063291385
2024-03-12,5.389809994140604
2024-03-13,5.386229479189297
2024-03-14,8.529044655143014
2024-03-15,6.519649217336787
2024-03-18,7.395264075168084
2024-03-19,9.659386132539716
2024-03-20,6.733975251629776
2024-03-21,4.965908153294851
2024-03-22,5.106277676316506
2024-03-25,6.666518760414153
2024-03-26,5.28955174465191
2024-03-27,4.454797940849842
2024-03-28,5.371720166232397
2024-04-02,7.578223251206695
2024-04-03,11.542820796028996
2024-04-04,10.794133378792402
2024-04-05,15.006061022933824
2024-04-08,14.493553287636441
2024-04-09,15.13066761339208
2024-04-10,14.562511843385305
2024-04-11,15.693074288980746
2024-04-12,18.776721281649134
2024-04-15,17.091512310356393
2024-04-16,18.610310779553817
2024-04-17,17.15976824448773
2024-04-18,14.911296320079547
2024-04-19,14.102489945573705
2024-04-22,12.978022410312139
2024-04-23,13.873632068767572
2024-04-24,14.432944828025619
2024-04-25,14.680302507993858
2024-04-26,17.153804890184876
2024-04-29,12.080879365689423
2024-04-30,13.711417440335438
2024-05-01,8.584556206327099
2024-05-02,10.793960283054528
2024-05-03,9.991994935230375
2024-05-07,6.527217010492081
2024-05-08,7.062168202357766
2024-05-09,8.000755461707687
2024-05-10,8.903024826144645
2024-05-13,10.384451193933607
2024-05-14,6.665751054971536
2024-05-15,5.839695244006737
2024-05-16,9.591598252952593
2024-05-17,10.63808463992233
2024-05-20,8.437269259181646
2024-05-21,7.6868502067050315
2024-05-22,6.955131789050739
2024-05-23,5.785790736484553
2024-05-24,4.913160229700941
2024-05-28,7.233380992975413
2024-05-29,8.438381518643979
2024-05-30,8.766213952036628
2024-05-31,5.903840173145158
2024-06-03,0.5480447435668223
2024-06-04,-0.7990939244022055
2024-06-05,-1.0535745938047736
2024-06-06,1.3422229135999109
2024-06-07,2.6415449324785456
2024-06-10,5.176380385962576
2024-06-11,5.397790265409763
2024-06-12,5.062453004571088
2024-06-13,5.076030449615465
2024-06-14,5.446574057416842
2024-06-17,7.895325973975154
2024-06-18,11.017507962881012
2024-06-19,12.060497108877687
2024-06-20,12.475389963669347
2024-06-21,12.587051860955768
2024-06-24,11.430140425946966
2024-06-25,12.382176858517813
2024-06-26,10.550704346868667
2024-06-27,9.489762428818715
2024-06-28,9.257086434018436
2024-07-01,8.526637502419621
2024-07-02,9.41507728350992
2024-07-03,9.510763226796936
2024-07-04,9.535997253492035
2024-07-05,11.047863484962651
2024-07-08,9.425934824180505
2024-07-09,9.763201605727057
2024-07-10,9.153558406459883
2024-07-11,9.96890838698663
2024-07-12,12.957347333391112
2024-07-15,10.16425386090618
2024-07-16,10.819166333157892
2024-07-17,10.420141360428904
2024-07-18,13.282281464284363
2024-07-19,12.221386783570033
2024-07-22,10.949634176378176
2024-07-23,9.880741027632322
2024-07-24,12.152881184293651
2024-07-25,10.176589071681953
2024-07-26,9.31816313454279
2024-07-29,6.842213204959879
2024-07-30,4.4167907502352
2024-07-31,8.002192712387446
2024-08-01,10.345163086555264
2024-08-02,7.927944012713595
2024-08-05,8.837043873745243
2024-08-06,7.542848270149638
2024-08-07,9.335263832951291
2024-08-08,11.106733283883097
2024-08-09,11.22740367622017
2024-08-12,14.755776439014468
2024-08-13,13.498576818688491
2024-08-14,14.24976963114355
2024-08-15,15.688408131651288
2024-08-16,12.18785912500251
2024-08-19,12.118702972219019
2024-08-20,10.693284792707258
2024-08-21,10.822012189057917
2024-08-22,10.294386561477475
2024-08-23,10.427684977063123
2024-08-27,9.198855636480019
2024-08-28,7.560794331517129
2024-08-29,8.489946375842194
2024-08-30,7.852637165873522
2024-09-02,4.155966456995253
2024-09-03,1.9476188437932418
2024-09-04,0.8636201394776499
2024-09-05,1.3527143462819025
2024-09-06,-0.08562557871539811
2024-09-09,-0.18190419802767144
2024-09-10,-2.2723413336121046
2024-09-11,-2.60200041573454
2024-09-12,1.048247073425257
2024-09-13,1.4191658459320022
2024-09-16,1.5965675537731538
2024-09-17,0.4464003153000551
2024-09-18,-2.7749138558243347
2024-09-19,-2.9775463368230115
2024-09-20,-4.602347701985233
2024-09-23,-5.990868703619146
2024-09-24,-6.627856180740821
2024-09-25,-6.867359192344069
2024-09-26,-10.18151255157721
2024-09-27,-11.190618363357252
2024-09-30,-9.1602377315515
2024-10-01,-6.43773124114333
2024-10-02,-6.298574971633341
2024-10-03,-5.012656343611921
2024-10-04,-2.4879473089055693
2024-10-07,0.7610803597345894
2024-10-08,-3.234761618780524
2024-10-09,-3.7400746757327408
2024-10-10,-1.3351904153907412
2024-10-11,-0.38440821595638885
2024-10-14,-3.1238815365704498
2024-10-15,-10.007954617404613
2024-10-16,-8.17089535940636
2024-10-17,-7.699036114635671
2024-10-18,-9.902454744945965
2024-10-21,-8.38433625804803
2024-10-22,-5.512297897543239
2024-10-23,-8.007852640321245
2024-10-24,-8.685960752705935
2024-10-25,-6.596221349701792
2024-10-28,-11.275914218254668
2024-10-29,-12.56858632236898
2024-10-30,-10.311695432205003
2024-10-31,-11.225234416963847
2024-11-01,-8.986461278219359
2024-11-04,-7.226966455046224
2024-11-05,-4.630014195345467
2024-11-06,-5.370709081136605
2024-11-07,-7.485258281826235
2024-11-08,-8.491728232114848
2024-11-11,-9.776876496157138
2024-11-12,-9.4290844817566
2024-11-13,-8.910422214344893
2024-11-14,-9.242981950110929
2024-11-15,-9.499674524930601
2024-11-18,-9.111032561543563
2024-11-19,-8.799721006708783
2024-11-20,-8.050135830006223
2024-11-21,-6.654118387437524
2024-11-22,-5.09017532842736
2024-11-25,-6.972810328375923
2024-11-26,-7.518319900364223
2024-11-27,-8.158209983829302
2024-11-28,-7.712542121431598
2024-11-29,-6.051415900197221
2024-12-02,-7.423869736034683
2024-12-03,-5.534594021277495
2024-12-04,-5.49246803396608
2024-12-05,-6.779844408246305
2024-12-06,-7.919109940711833
2024-12-09,-7.296608838366126
2024-12-10,-6.846052786426138
2024-12-11,-6.541600117184354
2024-12-12,-6.971070403327728
2024-12-13,-4.905921870732588
2024-12-16,-5.808162802428574
2024-12-17,-5.52524535885619
2024-12-18,-3.0648773907510862
2024-12-19,-3.8076981981452263
2024-12-20,-5.608911109655567
2024-12-23,-6.81959263073344
2024-12-24,-5.194212075493587
2024-12-27,-4.769041959047737
2024-12-30,-3.5609251951339904
2024-12-31,-3.192315095530518
2025-01-02,-2.526813079382262
2025-01-03,-1.4877730462788286
2025-01-06,0.0642782807001252
2025-01-07,0.31251287590066124
2025-01-08,0.10735228122904505
2025-01-09,1.9205980869556383
2025-01-10,3.4239100459130034
2025-01-13,8.15445086221338
2025-01-14,9.690720677562892
2025-01-15,11.852631976987915
2025-01-16,9.767257368425565
2025-01-17,11.480127641900562
2025-01-20,9.304378246990197
2025-01-21,9.399937614710563
2025-01-22,7.281444044143814
2025-01-23,3.715050043176782
2025-01-24,3.0415120481704694
2025-01-27,0.9825142294150435
2025-01-28,2.084980151454885
2025-01-29,-0.016120222077320445
2025-01-30,0.5535413263147326
2025-01-31,0.7634978343421084
2025-02-03,-0.04185580344042705
2025-02-04,-0.9367176204989947
2025-02-05,-3.2729975279822576
2025-02-06,-2.62880584097015
2025-02-07,-1.4745884130625608
2025-02-10,0.018751772314806736
2025-02-11,0.9792834565248265
2025-02-12,-2.0185705729031445
2025-02-13,-3.2050521496408746
2025-02-14,-3.915396649340841
2025-02-17,-2.8459876396235595
2025-02-18,-2.089000882949099
2025-02-19,-2.762844194484626
2025-02-20,-2.529679541043639
2025-02-21,-5.210665761608468
2025-02-24,-4.711226346366804
2025-02-25,-7.822971093573705
2025-02-26,-5.32756239564387
2025-02-27,-1.0685582332665144
2025-02-28,-1.148896153996315
2025-03-03,-0.7318512243768338
2025-03-04,-0.6405056485346727
2025-03-05,-2.97092417794792
2025-03-06,-2.34229951648407
2025-03-07,-0.5201345354522546
2025-03-10,-3.699115054598523
2025-03-11,-2.464886661029808
2025-03-12,-2.090456120201778
2025-03-13,-5.190371378197778
2025-03-14,-3.4847652275524665
2025-03-17,-5.591666387791339
2025-03-18,-5.926265581988243
2025-03-19,-5.225264077265357
2025-03-20,-4.787766542109651
2025-03-21,-4.112266902766281
2025-03-24,-1.5565550294100228
2025-03-25,-2.7611488345169133
2025-03-26,-1.0738952469029783
2025-03-27,-0.3843018747958449
2025-03-28,-0.10369674130671358
2025-03-31,4.18912669910354
2025-04-01,3.5330586540411657
2025-04-02,2.262361441616645
2025-04-03,-2.104303626824411
2025-04-04,-6.4827115146294805
2025-04-07,-8.512019647759638
2025-04-08,-10.34695018238886
2025-04-09,-5.184082956794301
2025-04-10,-9.31242263829457
2025-04-11,-5.756160949112821
2025-04-14,-4.9745654652245115
2025-04-15,-4.811802694448641
2025-04-16,-3.7057724149773486
2025-04-17,-1.6023593185148899
2025-04-22,-1.9717210090811954
2025-04-23,-3.4599976547948774
2025-04-24,-4.672111194068107
2025-04-25,-6.050352687578265
2025-04-28,-6.705198131153867
2025-04-29,-8.621864171721272
2025-04-30,-9.239370907977829
2025-05-01,-10.174969552827562
2025-05-02,-12.159815149862464
2025-05-06,-11.115124721501191
2025-05-07,-13.118470005579796
2025-05-08,-11.544886595042158
2025-05-09,-10.043385801344673
