date,gap_pct
2021-01-04,-11.612596098869332
2021-01-05,-7.997317739171517
2021-01-06,-5.427417718921657
2021-01-07,-6.684115082597142
2021-01-08,-3.3174538409768917
2021-01-11,-2.793563591344972
2021-01-12,-0.9985180546677519
2021-01-13,-4.388868804242863
2021-01-14,-5.245004867439141
2021-01-15,-6.487617746946972
2021-01-18,-7.351188706583722
2021-01-19,-5.247172050075511
2021-01-20,-4.999534843209208
2021-01-21,-6.156909994483728
2021-01-22,-5.634311877017961
2021-01-25,-3.822985449353389
2021-01-26,-4.658706957602343
2021-01-27,-2.9683292325348165
2021-01-28,-3.4141991078543987
2021-01-29,-2.4566268664596658
2021-02-01,-3.0538999181750515
2021-02-02,-0.7048500093440158
2021-02-03,-0.6854021177080338
2021-02-04,-0.34836463322434064
2021-02-05,-0.8267280877653493
2021-02-08,-0.11751772002158711
2021-02-09,0.9155901169284553
2021-02-10,1.8101016071593534
2021-02-11,1.473470666203358
2021-02-12,2.2601150422432825
2021-02-15,3.8732628873903385
2021-02-16,2.186259949987468
2021-02-17,4.3642733739356565
2021-02-18,1.660608797294616
2021-02-19,-1.2766179058034455
2021-02-22,-0.3403918477739021
2021-02-23,-0.38705988004300584
2021-02-24,1.3387385148549757
2021-02-25,0.5233802778661145
2021-02-26,3.4836381811636397
2021-03-01,-0.019682045629065836
2021-03-02,-1.707529580826339
2021-03-03,1.7073377437820891
2021-03-04,8.19293673314454
2021-03-05,11.995965596619884
2021-03-08,8.02558790814265
2021-03-09,6.622169362856978
2021-03-10,6.2490387190212715
2021-03-11,7.165797891468206
2021-03-12,4.440048589444645
2021-03-15,4.762019134181372
2021-03-16,2.1131314797820044
2021-03-17,1.9881497515937596
2021-03-18,-4.588868940595237
2021-03-19,-0.6533086618560224
2021-03-22,-2.2167149710143996
2021-03-23,-6.685641693061628
2021-03-24,0.18164836287000163
2021-03-25,-3.888494527724551
2021-03-26,-1.464890963332155
2021-03-29,-0.6371987550081393
2021-03-30,0.2299904260777197
2021-03-31,-0.7242367870082811
2021-04-01,0.2994092580468788
2021-04-06,-6.313360817025937
2021-04-07,-6.014708800349444
2021-04-08,-5.9023996671414665
2021-04-09,-5.631555633915008
2021-04-12,-4.510778655069436
2021-04-13,-3.975507711315951
2021-04-14,-0.20290807323940507
2021-04-15,-0.28917853508494407
2021-04-16,-0.06821763714423001
2021-04-19,1.0348495775354793
2021-04-20,-1.1711201497530466
2021-04-21,-3.38299055075002
2021-04-22,-1.9948329026839628
2021-04-23,-2.5887418288977004
2021-04-26,-4.956394646690853
2021-04-27,-5.208816376506597
2021-04-28,-3.3790874511454017
2021-04-29,-0.7278030588598994
2021-04-30,-0.3376490163043866
2021-05-04,2.1055585492298245
2021-05-05,-0.24945630693841148
2021-05-06,-4.340706625161372
2021-05-07,-4.618439622560489
2021-05-10,-3.471526767143507
2021-05-11,-2.804426544971128
2021-05-12,-0.2832315650565742
2021-05-13,-3.5555248050153754
2021-05-14,-0.982582661160647
2021-05-17,-0.9639464541035148
2021-05-18,-3.853428572545592
2021-05-19,-6.112791269281537
2021-05-20,-8.39651656225453
2021-05-21,-5.540158856281463
2021-05-24,-2.8495030433867807
2021-05-25,-2.922434168205057
2021-05-26,-4.992145372044998
2021-05-27,-4.27229042194488
2021-05-28,-6.7100224775426875
2021-06-01,-5.247277907748438
2021-06-02,-4.620587172021839
2021-06-03,-3.3636300791886176
2021-06-04,-3.6155283136055205
2021-06-07,-4.212747893686664
2021-06-08,-1.8484180766369263
2021-06-09,-1.1072912458753748
