date,gap_pct
2021-01-04,-11.61259609886941
2021-01-05,-7.997317739171672
2021-01-06,-5.427417718921657
2021-01-07,-6.684115082597309
2021-01-08,-3.3174538409769805
2021-01-11,-2.7935635913451384
2021-01-12,-0.9985180546678407
2021-01-13,-4.388868804242863
2021-01-14,-5.245004867439218
2021-01-15,-6.487617746946972
2021-01-18,-7.351188706583722
2021-01-19,-5.247172050075588
2021-01-20,-4.999534843209208
2021-01-21,-6.156909994483728
2021-01-22,-5.634311877017961
2021-01-25,-3.8229854493534776
2021-01-26,-4.658706957602343
2021-01-27,-2.9683292325349053
2021-01-28,-3.4141991078543987
2021-01-29,-2.4566268664598434
2021-02-01,-3.053899918175129
2021-02-02,-0.7048500093441046
2021-02-03,-0.6854021177080338
2021-02-04,-0.34836463322451827
2021-02-05,-0.8267280877653493
2021-02-08,-0.11751772002158711
2021-02-09,0.9155901169284553
2021-02-10,1.8101016071591758
2021-02-11,1.473470666203358
2021-02-12,2.2601150422431937
2021-02-15,3.8732628873903385
2021-02-16,2.1862599499872903
2021-02-17,4.364273373935479
2021-02-18,1.660608797294616
2021-02-19,-1.2766179058034455
2021-02-22,-0.3403918477739021
2021-02-23,-0.38705988004309466
2021-02-24,1.3387385148550646
2021-02-25,0.5233802778659369
2021-02-26,3.4836381811636397
2021-03-01,-0.019682045629065836
2021-03-02,-1.707529580826339
2021-03-03,1.707337743782178
2021-03-04,8.192936733144451
2021-03-05,11.995965596619683
2021-03-08,8.025587908142452
2021-03-09,6.622169362856867
2021-03-10,6.2490387190212715
2021-03-11,7.1657978914681175
2021-03-12,4.440048589444556
2021-03-15,4.762019134181372
2021-03-16,2.1131314797819156
2021-03-17,1.988149751593582
2021-03-18,-4.588868940595314
2021-03-19,-0.6533086618560224
2021-03-22,-2.2167149710145773
2021-03-23,-6.685641693061795
2021-03-24,0.18164836286991282
2021-03-25,-3.888494527724551
2021-03-26,-1.464890963332155
2021-03-29,-0.6371987550083169
2021-03-30,0.22999042607754205
2021-03-31,-0.7242367870083699
2021-04-01,0.29940925804678997
2021-04-06,-6.313360817026014
2021-04-07,-6.014708800349444
2021-04-08,-5.902399667141555
2021-04-09,-5.631555633915175
2021-04-12,-4.510778655069614
2021-04-13,-3.9755077113160397
2021-04-14,-0.2029080732394939
2021-04-15,-0.2891785350850329
2021-04-16,-0.06821763714423001
2021-04-19,1.0348495775354793
2021-04-20,-1.1711201497531354
2021-04-21,-3.382990550750109
2021-04-22,-1.9948329026839628
2021-04-23,-2.588741828897778
2021-04-26,-4.95639464669102
2021-04-27,-5.208816376506686
2021-04-28,-3.3790874511454905
2021-04-29,-0.7278030588600659
2021-04-30,-0.3376490163044754
2021-05-04,2.1055585492297357
2021-05-05,-0.24945630693841148
