name,mean_gap_pct,median_gap_pct,max_gap_pct,min_gap_pct
_baseline,40.364061427586215,41.968974218541376,83.51355451513646,2.0082769034876824
Silver,40.89823496312437,42.68538938596551,84.54112488519188,1.9874354373324854
Platinum,40.12544199601344,42.076979829393004,83.85871128364973,1.147884381634534
Gold,41.2872847422914,43.16965777485697,83.5600919272915,4.274278676976628
Coffee,41.90655383438682,43.59743470121633,85.79379532405807,4.720088088041785
Sugar,40.19940070241701,43.49730454847649,84.139962532063,1.9815677862440761
LiveCattle,42.04902358306537,43.181384889442455,86.93328404527563,5.673181714345721
Nikkei,40.59639131371291,43.102159145455786,84.9066414951076,-0.12148144656703996
AUD,46.592914156159914,51.30557959742508,92.31905228929516,1.9985267519881056
JPY,40.26094471240715,42.01887471059591,83.62984165215505,1.6310050352762229
CHF,39.753205147659834,42.77798762513112,84.23373367043006,2.1098490849047025
CNY,37.130616543653886,39.27654021909601,79.87580716775693,-2.6241093007197014
INR,43.496350073704114,45.44124786146333,86.08618322208221,3.248253477560037
KRW,40.84057394997591,42.52912577232919,84.06548826649318,2.7075847219837357
TLT,40.677231260605275,42.416078752815146,83.60947506783072,2.5983149403300043
HYG,37.88631203328805,40.54660209017798,82.80206549841942,-0.6406478537157367
