name,mean_gap_pct,median_gap_pct,max_gap_pct,min_gap_pct
_baseline,46.458453481675036,50.137857226563476,83.5135545151368,12.348673466226412
Silver,47.09107176199241,50.55020267313337,84.54112488519188,12.877101588759654
Platinum,46.441166114443114,49.534211266906645,83.85871128365004,12.553360108009182
Gold,47.02047021766151,51.17621933759586,83.56009192729215,11.487696373055712
Coffee,47.1985046761779,49.26868614208748,85.79379532405824,14.538326789329536
Sugar,46.49975239664978,48.85453406381397,84.13996253206236,14.017825331173416
LiveCattle,47.764339570396544,51.11977923463296,86.93328404527595,12.9681067950564
Nikkei,47.14784102174085,50.93234140925331,84.9066414951076,13.863244252848595
AUD,54.12654609264944,58.1549272711291,92.31905228929516,15.050571655296885
JPY,46.43635270694772,49.85983300768835,83.62984165215539,12.429273511115335
CHF,45.911134483765956,47.92571617708672,84.2337336704307,15.36486271663442
CNY,43.76445630640862,46.78017838455604,79.87580716775709,11.797882875429288
INR,49.64551481623312,54.263075845382325,86.08618322208304,13.041967693661416
KRW,46.84023282548415,50.67321646413401,84.06548826649384,12.532583474880798
TLT,46.69308751854646,50.542405199598846,83.60947506783072,12.172453473650503
HYG,44.35304465204044,45.59756316902212,82.80206549841893,11.863680090563932
