name,mean_gap_pct,median_gap_pct,max_gap_pct,min_gap_pct
_baseline,43.274524609032696,45.10249430526838,84.07777299497093,12.362722115389468
Silver,44.186939858393394,45.79625271424695,85.79268269326867,13.110044664775721
Platinum,43.09639985696916,44.97632049803335,84.39774642730853,12.100114678525387
Gold,43.62200521663675,44.61117051327288,83.99227936962103,11.921183740325226
Coffee,45.187085064471646,47.146655191722566,87.28605377976535,14.984179844549406
Sugar,43.10938599850298,45.38188506415639,84.51308756362523,12.622924339647046
LiveCattle,44.60891648777518,45.39721804541694,87.07241051788093,12.908885355457734
SP500,42.300042279950524,44.06798224812392,83.91209363212728,11.796423706127612
Nikkei,43.589183035370496,45.764269139816506,85.16289492680178,12.05325659450207
AUD,49.830230658499964,52.304103702516905,92.32690576369838,13.233826109869407
JPY,43.17439568983652,45.196460429831944,84.20971375720734,12.45892454023425
CHF,42.520965691098645,44.62991756106729,84.32356474588283,12.914697899766159
CNY,40.462672699021994,42.99332405740135,80.64871884362204,9.290066855205325
INR,47.727687152650056,49.86372355836419,87.80867930924356,13.35327950346712
KRW,43.710546873036634,45.20984723709232,84.6085717931667,12.535917118509076
MXN,43.453124719705016,45.52942647222882,84.36143260703679,12.625512688673467
HYG,41.0349585933897,42.61804566999929,83.39995851088938,10.206135243430548
