,donor,pre_R2,pre_beta,delta_1w,delta_1m,delta_3m,delta_full,direction
0,Silver,0.183284791144453,1.475766465596033,-0.09462931212154473,-0.19008336217985805,-0.27194740384129823,-0.27194740384129823,"DOWN (-, overestimate risk)"
1,Platinum,0.15403930652690107,1.345195288426916,-0.0866766297542958,-0.1553392819944623,-0.2243041843003172,-0.2243041843003172,"DOWN (-, overestimate risk)"
2,Gold,0.13112566499937534,1.2350812623526388,-0.015396772950983614,-0.08986388505606623,-0.16600198777145186,-0.16600198777145186,"DOWN (-, overestimate risk)"
3,Nikkei,0.03850971278668188,0.6517161825719376,-0.05163763799502739,-0.09224268698153748,-0.05045704653283299,-0.05045704653283299,"DOWN (-, overestimate risk)"
4,TLT,0.00026486780724430635,0.05250677536585572,-0.019034244530928116,-0.03748158828216386,-0.0494349901311989,-0.0494349901311989,"DOWN (-, overestimate risk)"
5,LiveCattle,0.04622427696628805,0.7161739377873939,-0.03462242779765981,-0.045079576905780294,-0.01899675693842935,-0.01899675693842935,"DOWN (-, overestimate risk)"
6,WorldEq,0.17681139717879604,1.447697315550936,-0.013962296831383844,-0.044934464348214034,-0.018206031352603937,-0.018206031352603937,"DOWN (-, overestimate risk)"
7,HYG,0.1364216860683846,1.2612419990870871,-0.006590867588680434,-0.014284789992136523,-0.014338794592235124,-0.014338794592235124,"DOWN (-, overestimate risk)"
8,AUD,0.07371085405780946,-0.836304840556595,-0.008559797642078698,-0.014259442254414122,-0.005194854664561791,-0.005194854664561791,"DOWN (-, overestimate risk)"
9,SP500,0.129193978660696,1.2254231160792446,-0.0038973293619081785,-0.03397790283699468,-0.0025668645224075064,-0.0025668645224075064,"DOWN (-, overestimate risk)"
10,CNY,0.022573139180942163,0.495286745805427,0.007661454257552889,0.00964234392799079,0.004500136322505262,0.004500136322505262,"UP (+, conservative)"
11,VIX,0.2831735596017608,-1.5719988212181737,0.09875600803960329,0.14043223339911876,0.0075236477925341,0.0075236477925341,"UP (+, conservative)"
12,MXN,0.010512002315448401,-0.32452079999739925,0.016610982562085982,0.02842285262074194,0.0163840279480622,0.0163840279480622,"UP (+, conservative)"
13,Coffee,0.033950194778359706,0.6107417071417833,0.028594893838835338,0.055434480863400956,0.018893952391439563,0.018893952391439563,"UP (+, conservative)"
14,JPY,0.08302844704535477,0.9711892882694066,0.012052023354250919,0.021835563424607154,0.019401778584649646,0.019401778584649646,"UP (+, conservative)"
15,INR,0.00236516838508952,0.15772217956554022,0.007362197916301072,0.016886964404712112,0.02551456040390278,0.02551456040390278,"UP (+, conservative)"
16,CHF,0.061933712521713785,0.8335118138927602,0.009453955957206264,0.022425932546789734,0.027865087147283876,0.027865087147283876,"UP (+, conservative)"
17,Sugar,0.019495880007040757,0.45950534430079026,-0.025593307111301228,0.0422301243892423,0.03378042818029448,0.03378042818029448,"UP (+, conservative)"
18,KRW,0.03547101893359608,0.6246810846122667,0.02316446823621072,0.037606283186685345,0.03450906588932077,0.03450906588932077,"UP (+, conservative)"
19,ZAR,0.0001980457326981894,0.04538680888730448,0.025968239521358703,0.05129799167308866,0.05232892817521374,0.05232892817521374,"UP (+, conservative)"
20,Cotton,0.020416395538828888,0.4704747216188191,-0.012818413430101696,0.04746912618870193,0.16128855817982454,0.16128855817982454,"UP (+, conservative)"
