,donor,pre_R2,pre_beta,delta_1w,delta_1m,delta_3m,delta_full,direction
0,Silver,0.1678068372177233,1.267939525438359,-0.09739825758997248,-0.18752170963886,-0.24582185456701391,-0.24582185456701391,"DOWN (-, overestimate risk)"
1,Platinum,0.15397605160606606,1.21101979584042,-0.08841304823476628,-0.15290984970704158,-0.2045587348946665,-0.2045587348946665,"DOWN (-, overestimate risk)"
2,Gold,0.11588808856328028,1.0414002821348365,-0.016493749308982154,-0.08902115919942645,-0.1564535811146385,-0.1564535811146385,"DOWN (-, overestimate risk)"
3,TLT,2.7511845398719323e-05,0.015158228713762736,-0.019130148331650235,-0.037566390010584094,-0.049281053904691625,-0.049281053904691625,"DOWN (-, overestimate risk)"
4,Nikkei,0.045833546276590816,0.6410348583791737,-0.051934264777358005,-0.09113568839990029,-0.04381300664262887,-0.04381300664262887,"DOWN (-, overestimate risk)"
5,LiveCattle,0.04935318378061207,0.6661042689636352,-0.03493334270518923,-0.044429418499079144,-0.014573025574487851,-0.014573025574487851,"DOWN (-, overestimate risk)"
6,HYG,0.1280501943985356,1.0979205919416362,-0.006812909001557085,-0.014041055061638637,-0.012066623916429214,-0.012066623916429214,"DOWN (-, overestimate risk)"
7,AUD,0.07781787203087884,-0.7681964805444005,-0.00838206502150186,-0.014735605116022005,-0.008230820833612571,-0.008230820833612571,"DOWN (-, overestimate risk)"
8,SP500,0.10235800821870458,0.9753270065965058,-0.004955369380540086,-0.03368023995512696,0.004061032192810018,0.004061032192810018,"UP (+, conservative)"
9,CNY,0.022535783613446575,0.4446415420511235,0.00762993161844312,0.009743983437501725,0.00511380823105743,0.00511380823105743,"UP (+, conservative)"
10,MXN,0.012440723320689972,-0.31600769290716335,0.01658331580986414,0.027999277129705454,0.014762332354232705,0.014762332354232705,"UP (+, conservative)"
11,JPY,0.09497805392162302,0.9376387367144897,0.012048833854618671,0.02281213587659703,0.02353607840413521,0.02353607840413521,"UP (+, conservative)"
12,INR,0.003644676213652535,0.17611008895843128,0.007403920275559761,0.017031191549605026,0.025885781623605688,0.025885781623605688,"UP (+, conservative)"
13,Coffee,0.03257283032384136,0.5373286783898633,0.027936520192909597,0.05652380291516651,0.027087367283333268,0.027087367283333268,"UP (+, conservative)"
14,CHF,0.07387640479897853,0.8218571367373817,0.009499417618912317,0.02323208083926767,0.0309517459958776,0.0309517459958776,"UP (+, conservative)"
15,KRW,0.03767123393062095,0.5791895227151942,0.02311837984120742,0.03812710258791722,0.03698618952480417,0.03698618952480417,"UP (+, conservative)"
16,Sugar,0.018489536223003953,0.4017850695538016,-0.025984428710744613,0.04276641366290664,0.03802791243916589,0.03802791243916589,"UP (+, conservative)"
17,ZAR,0.0002822006616066523,0.04864294223903206,0.02602109415276223,0.05154281441813828,0.05306894173465537,0.05306894173465537,"UP (+, conservative)"
