,model,train_rmse,val_rmse,val_train_ratio,val_rmse_mean_of_folds,val_rmse_std_of_folds,n_train,n_val,n_folds,horizon,min_train_frac,median_best_iteration,passes,event,window
0,convex_scm,0.11313182498287351,0.14122538372154606,1.2483258688960908,0.13608222179797116,0.04222318554162084,1520,100,5,20,0.5,,True,russia,preferred
1,ascm,0.045801370331092925,0.09456331117864572,2.0646393436497257,0.08885752617365748,0.036169045179669124,1520,100,5,20,0.5,,False,russia,preferred
2,elastic_net,0.05093021167731958,0.10155917802682851,1.994085134974124,0.09556705756510064,0.03842531961210249,1520,100,5,20,0.5,,True,russia,preferred
3,xgboost,0.03913697117907594,0.12961421436100082,3.3118100470252365,0.12011820753098404,0.054445624066160284,1520,100,5,20,0.5,1000.0,False,russia,preferred
4,bayesian_ridge,0.0338419469858095,0.10452290537119673,3.0885606379273907,0.08771611198478964,0.06355038793654207,1520,100,5,20,0.5,,False,russia,preferred
5,convex_scm,0.05973568906873524,0.08334358765370915,1.3952059305419469,0.07636423874626061,0.03732721265537402,1605,100,5,20,0.5,,True,hormuz,preferred
6,ascm,0.04876309869148474,0.07510585931771199,1.5402191684513962,0.0669739836948262,0.038002888243808174,1605,100,5,20,0.5,,True,hormuz,preferred
7,elastic_net,0.05218326687042232,0.07873336444939133,1.5087856543151328,0.06995864838639601,0.040384560686438274,1605,100,5,20,0.5,,True,hormuz,preferred
8,xgboost,0.0448396130155689,0.08286139739615475,1.8479507699449633,0.07101297476776806,0.04773846186613863,1605,100,5,20,0.5,1000.0,True,hormuz,preferred
9,bayesian_ridge,0.03417054234700917,0.07793032889112782,2.2806289727487687,0.06617925441704395,0.04600872805625473,1605,100,5,20,0.5,,False,hormuz,preferred
