,model,train_rmse,val_rmse,val_train_ratio,val_rmse_mean_of_folds,val_rmse_std_of_folds,n_train,n_val,n_folds,horizon,min_train_frac,median_best_iteration,passes,event,window
0,convex_scm,0.10943694159815784,0.12698673489080953,1.1603644348641693,0.11906556670958546,0.04935865757840755,1520,100,5,20,0.5,,True,russia,preferred
1,ascm,0.04307408452714786,0.08786990880078938,2.0399715923250445,0.08403045140026819,0.028722902667692864,1520,100,5,20,0.5,,False,russia,preferred
2,elastic_net,0.0487980373098335,0.08935493696487067,1.8311174360872167,0.08506703604895097,0.03057581024769592,1520,100,5,20,0.5,,True,russia,preferred
3,xgboost,0.03911645839184611,0.11745299635281624,3.0026490429230552,0.11082398544725658,0.043492105631955345,1520,100,5,20,0.5,1000.0,False,russia,preferred
4,bayesian_ridge,0.03133752917518552,0.09630378480862821,3.0731135269236836,0.07927638607039353,0.061131759136357294,1520,100,5,20,0.5,,False,russia,preferred
5,convex_scm,0.059262084366051716,0.07451874481723933,1.2574438718177687,0.07265661158239203,0.01850878583613232,1535,100,5,20,0.5,,True,hormuz,preferred
6,ascm,0.047429459344316284,0.06392138156329752,1.3477147419973183,0.0632870898885822,0.010042862788766307,1535,100,5,20,0.5,,True,hormuz,preferred
7,elastic_net,0.04534155882426668,0.07030207758714443,1.550499793348943,0.0615528719951999,0.03797410404162637,1535,100,5,20,0.5,,True,hormuz,preferred
8,xgboost,0.043957334450617086,0.07551359929858824,1.717883949114848,0.0701119154933655,0.03135727556881578,1535,100,5,20,0.5,1000.0,True,hormuz,preferred
9,bayesian_ridge,0.03129647553515137,0.0657538260474524,2.1009977936205453,0.05954870341118061,0.031175261865898474,1535,100,5,20,0.5,,False,hormuz,preferred
