,model,train_rmse,val_rmse,val_train_ratio,val_rmse_mean_of_folds,val_rmse_std_of_folds,n_train,n_val,n_folds,horizon,min_train_frac,median_best_iteration,passes,event,window
0,convex_scm,0.11313182712740036,0.14122667228602032,1.2483372351706272,0.13608348062623155,0.04222350153695576,1520,100,5,20,0.5,,True,russia,preferred
1,ascm,0.04715107581317064,0.09215422567362035,1.954445876034053,0.08819642765559924,0.029870375338602557,1520,100,5,20,0.5,,True,russia,preferred
2,elastic_net,0.05157070771263159,0.09477877892200515,1.8378413468774306,0.09020104533640846,0.03253437324902526,1520,100,5,20,0.5,,True,russia,preferred
3,xgboost,0.04002252529100895,0.12468163743699359,3.115286617483962,0.11909758433363879,0.04125039575358205,1520,100,5,20,0.5,1000.0,False,russia,preferred
4,bayesian_ridge,0.034278815901354454,0.1067844477068816,3.1151731732560295,0.08829066834124574,0.06715351960172937,1520,100,5,20,0.5,,False,russia,preferred
5,convex_scm,0.05973568797683883,0.08334388446226038,1.3952109247419247,0.07636459997287977,0.03732711729159948,1605,100,5,20,0.5,,True,hormuz,preferred
6,ascm,0.042689131000492694,0.07330594994392196,1.71720408042684,0.06089100235273866,0.045635076006011646,1605,100,5,20,0.5,,True,hormuz,preferred
7,elastic_net,0.04853844120806883,0.07376419474654294,1.5197067089637128,0.05834398370491016,0.05046206486122882,1605,100,5,20,0.5,,True,hormuz,preferred
8,xgboost,0.04474962287423688,0.08105212944300762,1.8112360336710391,0.06794304512529133,0.049411414500455865,1605,100,5,20,0.5,1000.0,True,hormuz,preferred
9,bayesian_ridge,0.03431063806534515,0.07884313161433379,2.297920879937464,0.06683632856018626,0.04675928500509271,1605,100,5,20,0.5,,False,hormuz,preferred
