,model,train_rmse,val_rmse,val_train_ratio,n_train,n_val,passes,event,window
0,convex_scm,0.1114834971008697,0.08584940108715813,0.7700637611814601,336,85,True,russia,preferred
1,ascm,0.045689055238865905,0.0872378684383408,1.9093821919112683,336,85,True,russia,preferred
2,elastic_net,0.05526238764801657,0.09387424611936217,1.698700510685072,336,85,True,russia,preferred
3,xgboost,0.03801604247831853,0.1323137677871697,3.4804719050551207,336,85,False,russia,preferred
4,bsts,0.03354079427764375,0.17102734105982226,5.0990844058161935,336,85,False,russia,preferred
5,convex_scm,0.058916229363593586,0.12871867300576845,2.1847744568206915,338,85,False,hormuz,preferred
6,ascm,0.03493582532934422,0.08721013494171614,2.4962952533559957,338,85,False,hormuz,preferred
7,elastic_net,0.043073105155434194,0.04870347655801358,1.1307166358743246,338,85,True,hormuz,preferred
8,xgboost,0.04514582677542604,0.09913064196431667,2.195787496758745,338,85,False,hormuz,preferred
9,bsts,0.03250947983932211,0.09339448565533226,2.872838511010754,338,85,False,hormuz,preferred
