,model,train_rmse,val_rmse,val_train_ratio,n_train,n_val,passes,event,window
0,convex_scm,0.11148349710700305,0.08584940169985178,0.7700637666349183,336,85,True,russia,preferred
1,ascm,0.0456890552427117,0.0872378684226054,1.9093821914061477,336,85,True,russia,preferred
2,elastic_net,0.05526238764801651,0.09387424611936282,1.6987005106850857,336,85,True,russia,preferred
3,xgboost,0.03801604247831853,0.1323137677871697,3.4804719050551207,336,85,False,russia,preferred
4,bsts,0.03354079427764301,0.17102734105984418,5.099084405816959,336,85,False,russia,preferred
5,convex_scm,0.05891622934787458,0.12871866874673377,2.184774385113927,338,85,False,hormuz,preferred
6,ascm,0.03493582532666039,0.08721013498075893,2.4962952546653225,338,85,False,hormuz,preferred
7,elastic_net,0.043073105155434194,0.04870347655801366,1.1307166358743264,338,85,True,hormuz,preferred
8,xgboost,0.04514582677542604,0.09913064196431667,2.195787496758745,338,85,False,hormuz,preferred
9,bsts,0.032509479839322064,0.09339448565533524,2.87283851101085,338,85,False,hormuz,preferred
