,donor,t_lambda,crit_5pct,reject_5pct,lambda,integration,break_date,break_near_T0,audit
0,Copper,1.7,2.563,False,0.0,I(1),2016-07-29,False,M
1,IronOre,1.569,2.563,False,0.0,I(1),2015-10-23,False,M
2,Silver,1.867,2.563,False,0.0,I(1),2018-12-14,False,C
3,Platinum,1.757,2.563,False,0.0,I(1),2019-04-05,False,C
4,Palladium,1.821,2.563,False,0.0,I(1),2021-10-15,False,H
5,Gold,2.48,2.563,False,0.0,I(1),2018-10-12,False,C
6,Soybeans,1.49,2.563,False,0.0,I(1),2017-11-10,False,M
7,Wheat,1.416,2.563,False,0.0,I(1),2016-11-25,False,H
8,Corn,1.512,2.563,False,0.0,I(1),2016-10-28,False,H
9,Coffee,1.427,2.563,False,0.0,I(1),2019-08-30,False,C
10,Sugar,1.052,2.563,False,0.0,I(1),2018-07-27,False,C
11,Cotton,1.163,2.563,False,0.0,I(1),2015-02-20,False,M
12,LiveCattle,1.756,2.563,False,0.0,I(1),2021-03-12,False,C
13,SP500,1.436,2.563,False,0.012,I(1),2023-11-03,False,C
14,Nikkei,1.711,2.563,False,0.0,I(1),2024-10-25,False,C
15,EM_Eq,1.636,2.563,False,0.0,I(1),2024-10-25,False,M
16,EUR,1.375,2.563,False,0.0,I(1),2016-09-09,False,H
17,GBP,1.397,2.563,False,0.0,I(1),2023-02-03,False,M
18,AUD,1.45,2.563,False,0.0,I(1),2016-12-30,False,C
19,JPY,1.941,2.563,False,0.0,I(1),2021-06-25,False,C
20,CHF,2.275,2.563,False,0.0,I(1),2022-09-16,False,C
21,CNY,1.396,2.563,False,0.0,I(1),2012-12-07,False,C
22,INR,1.59,2.563,False,0.0,I(1),2013-11-15,False,C
23,KRW,1.389,2.563,False,0.0,I(1),2020-12-25,False,C
24,ZAR,1.643,2.563,False,0.0,I(1),2016-01-22,False,C
25,MXN,1.745,2.563,False,0.0,I(1),2020-04-24,False,C
26,DXY,1.335,2.563,False,0.0,I(1),2016-08-26,False,H
27,US10Y,2.381,2.563,False,0.0,I(1),2020-11-13,False,M
28,TLT,2.264,2.563,False,0.0,I(1),2020-11-20,False,C
29,HYG,1.079,2.563,False,0.0,I(1),2013-02-22,False,C
30,VIX,1.378,2.563,False,0.129,I(1),2013-11-22,False,C
31,BTC,1.847,2.563,False,0.0,I(1),2018-03-23,False,H
