,donor,third_1,third_2,third_3,max_shift
0,Silver,0.4409740539941175,0.35348146431581473,0.4145098103588713,0.08749258967830276
1,Platinum,0.27762355503877745,0.29786231897535564,0.3518642961249734,0.07424074108619594
2,Gold,0.7654425689858568,0.6826687612325181,0.5411960218399997,0.22424654714585712
3,Coffee,0.6336512902152261,0.2753801526973993,0.6173059714237853,0.35827113751782685
4,Sugar,0.5318720292235235,0.5669706543787576,0.39024757277220573,0.17672308160655187
5,Cotton,0.23447334486118498,0.33991416072726854,0.30046970269932205,0.10544081586608356
6,LiveCattle,0.2269460727429332,0.5202135014165886,0.507677824514733,0.2932674286736554
7,SP500,0.6650613595219166,0.3929236577757058,0.3335198586137411,0.33154150090817547
8,WorldEq,0.6717744727597121,0.30740421626823183,0.40097766440070365,0.3643702564914803
9,Nikkei,0.3714000818749982,0.4966385343468265,0.5195168850776561,0.14811680320265797
10,AUD,0.3776885844616018,0.5317613736535829,0.5532411768415328,0.17555259237993104
11,JPY,0.5144202235150813,0.7837463572680354,0.43451586091673766,0.34923049635129777
12,CHF,0.39426624774441643,0.7194013601408057,0.5436776861768456,0.32513511239638926
13,CNY,0.3917021964814637,0.361686650224325,0.4505174733063071,0.08883082308198209
14,INR,0.6776786915852709,0.5683875664383268,0.35019308160704954,0.3274856099782214
15,KRW,0.35383924465097527,0.46625441562339714,0.46845478061082574,0.11461553595985047
16,ZAR,0.4308519602363937,0.3555083793853129,0.47227432875844993,0.11676594937313706
17,MXN,0.8255695075458831,0.5680720856582736,0.517158681845246,0.30841082570063705
18,TLT,0.2730998762890279,0.2973713451746565,0.24402104047335663,0.053350304701299894
19,HYG,0.7102772741934804,0.378723781655306,0.3311751745866005,0.3791020996068799
20,VIX,0.4204063552725328,0.41771071191810616,0.25179164480610666,0.16861471046642612
