name,mean_gap_pct,median_gap_pct,max_gap_pct,min_gap_pct
_baseline,43.60747527151756,55.96875799618346,113.11588658150424,2.3458141028045887
Platinum,42.89733500354531,54.83925579588869,112.43586760642503,1.6406133990616523
Gold,42.25122204802727,54.26219507101662,111.28015829565716,2.3302705751935937
Coffee,46.61628925173407,59.85863407250021,118.82773297728271,3.1226363062942353
Sugar,45.218688953927845,58.74702189103995,116.51104769056806,2.838909670758727
Cotton,39.99372427444128,51.35706764342882,103.06247595042927,2.3318538237692588
LiveCattle,47.0066016468206,59.50335491545036,120.11765989745587,3.449370977547539
SP500,43.32170110134028,55.229415345320795,110.1183069118092,2.3618228029245625
WorldEq,42.71802903964197,53.867291695394506,108.34287308080106,1.8430672823438687
Nikkei,43.79731699195817,56.80569721024315,113.99881450233526,2.538818258964559
AUD,53.03968176642122,69.65862684174517,129.11234669811952,5.976967266410638
JPY,43.702731151462196,56.085229675629655,113.22533125487824,2.364600378292714
CHF,52.52259183351051,65.87095440382966,129.23501112471655,3.5323471925367222
CNY,41.81937355699359,52.79047340070877,108.4033062853487,1.8608235765069203
INR,44.526748988994356,57.552737626065365,115.23594092941849,2.7102397534165545
KRW,42.04400772988188,53.48426313505146,109.95361629105842,1.7932797865952255
MXN,42.807859774076704,55.11397104377609,111.89608370778981,2.06370569795582
TLT,44.03737833058159,56.3642443055318,113.54177917562609,2.622979158151706
HYG,42.088914274520974,53.364554333146664,110.48302725249796,1.4639695839976596
