,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.03658718072475263,0.3949160283464152,10.793835997296162,46.458453481675036,1.0,0.05
Silver,0.031079208964692896,0.08054899158097012,2.591732359484332,-6.736237137808942,8.0,0.4
Platinum,0.03109798582275873,0.046621321549309924,1.4991749567005914,-0.04908971806353302,16.0,0.8
Gold,0.020653771124358587,0.049303109551214856,2.3871238455367547,-2.404413076157519,10.0,0.5
Coffee,0.06323051182175322,0.07442313457415005,1.1770130025825003,-3.0232932501864873,19.0,0.95
Sugar,0.04002501301006789,0.06304688495111446,1.5751871194958926,-0.17922706830717505,15.0,0.75
LiveCattle,0.024576682695487042,0.03630222953001308,1.4771004687576965,2.563021101499774,17.0,0.85
SP500,0.009686065516927557,0.03469494612539523,3.581944192382518,2.57687117215204,6.0,0.3
Nikkei,0.01842014872461398,0.03451680527335667,1.8738613780698459,-2.5950150025898178,13.0,0.65
AUD,0.006300572847631574,0.027974449924927418,4.4399851571342746,2.7346535911204395,4.0,0.2
JPY,0.007835032716423796,0.020061658537685184,2.560507309131197,-0.40973858919167716,9.0,0.45
CHF,0.008931762835182317,0.01076447716565328,1.205190662167146,-0.025218234848867205,18.0,0.9
CNY,0.003836579091349345,0.015295677436561139,3.9868010204845192,-1.392001999981185,5.0,0.25
INR,0.0052948826196434606,0.02612202963547502,4.9334482956364365,2.3633999514713455,2.0,0.1
KRW,0.007569409494210786,0.024818680340056413,3.2788132758622934,2.2503074839695714,7.0,0.35
ZAR,0.016333169122366452,0.03280961471394951,2.0087721169200656,3.1889828037731993,12.0,0.6
MXN,0.013258863093868598,0.020976515073634208,1.5820749430118595,1.576251842857057,14.0,0.7
TLT,0.017379616164217668,0.035697473744938785,2.053985163287735,-2.809915607728264,11.0,0.55
HYG,0.0032541123155083074,0.015755955016402975,4.84185961907766,-1.2939858848923125,3.0,0.15
VIX,0.09182075212449137,0.0847169068476906,0.9226335538270335,3.9821561333803324,20.0,1.0
