,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.03658718072475262,0.3628267038669944,9.916771302947874,40.364061427586215,1.0,0.05
Silver,0.03107920896469276,0.07360864726770132,2.368420874267544,-5.875390581186391,11.0,0.55
Platinum,0.03109798582275866,0.056503149695352396,1.8169392068473222,-1.7083368134269694,15.0,0.75
Gold,0.02065377112435855,0.06470776398882727,3.1329757456502714,-3.9733068384571912,9.0,0.45
Coffee,0.06323051182175338,0.10809933197451542,1.7096071004335236,-6.034196139250792,16.0,0.8
Sugar,0.04002501301006783,0.059542506980269756,1.4876324203890334,0.6513976690212919,18.0,0.9
LiveCattle,0.024576682695487042,0.044709751488916746,1.8191939100522583,3.396730884664878,14.0,0.7
SP500,0.009686065516927628,0.039638674880803165,4.092340157262983,3.1849262874436013,6.0,0.3
Nikkei,0.018420148724613897,0.03906171515232072,2.1205971643499577,-1.1384473221481062,12.0,0.6
AUD,0.0063005728476315855,0.025562022309312392,4.05709495429789,2.392952799461434,7.0,0.35
JPY,0.00783503271642383,0.03048120779638076,3.8903740290051267,-1.4337245588886605,8.0,0.4
CHF,0.00893176283518238,0.009719150281158195,1.0881558837270378,0.004025169218380142,19.0,0.95
CNY,0.0038365790913493284,0.01904503209558645,4.9640660708726045,-1.7010345866813603,3.0,0.15
INR,0.005294882619643432,0.026004834736917677,4.911314679657411,2.390627966519032,4.0,0.2
KRW,0.007569409494210725,0.031560823414427674,4.1695225286154995,2.8243709970221964,5.0,0.25
ZAR,0.016333169122366455,0.03097927674887542,1.8967094822065336,2.9870271945404925,13.0,0.65
MXN,0.01325886309386862,0.01984156772243113,1.496475797506846,0.9806915318109066,17.0,0.85
TLT,0.017379616164217702,0.04553487269198191,2.6200160154130505,-3.665322265230775,10.0,0.5
HYG,0.003254112315508327,0.018609266304659325,5.718692073402623,-1.5742969151402275,2.0,0.1
VIX,0.0918207521244916,0.083349023465505,0.907736231048287,3.6386819956300442,20.0,1.0
