,rmspe_pre,rmspe_post,ratio,gap_post_mean_pct,rank,p_value
Brent,0.03695946991818208,0.37633405632916733,10.182344529352438,43.274524609032696,1.0,0.05263157894736842
Silver,0.03205286003896433,0.08226530207428841,2.5665510651556356,-6.893092764217323,10.0,0.5263157894736842
Platinum,0.0311038180561937,0.053866744623019054,1.7318370537565748,-1.2360488142156845,15.0,0.7894736842105263
Gold,0.02322324887446463,0.0702781024671659,3.0261959834758922,-3.867893929186361,9.0,0.47368421052631576
Coffee,0.06504830536492621,0.11271920518511823,1.7328538315142021,-6.407178802494585,14.0,0.7368421052631579
Sugar,0.04076070736838793,0.062083401237989395,1.5231188378771447,0.8229661847532821,18.0,0.9473684210526315
LiveCattle,0.02507172399528883,0.03950885445754866,1.575833176249574,2.892535265739582,17.0,0.8947368421052632
SP500,0.01068420404478987,0.04739381116814736,4.435876642702163,3.7517787820574577,5.0,0.2631578947368421
Nikkei,0.01866522689836345,0.03431926537958191,1.8386738916413061,-1.749074829384678,13.0,0.6842105263157895
AUD,0.006632999633900221,0.028645546871489364,4.318641406986737,2.763343363447057,6.0,0.3157894736842105
JPY,0.007839568191217703,0.027363386252484436,3.490420082465555,-1.1248648017522567,8.0,0.42105263157894735
CHF,0.00915160492962595,0.010143708637467443,1.1084076198077362,-0.0450749409714013,19.0,1.0
CNY,0.003954545668485609,0.019014971136713688,4.808383245703029,-1.713742128514173,4.0,0.21052631578947367
INR,0.005539579798193808,0.02903261553162092,5.240941838420139,2.7004775715257168,3.0,0.15789473684210525
KRW,0.007571435432530962,0.029885559301236694,3.9471457648350596,2.6692791910447378,7.0,0.3684210526315789
ZAR,0.016367709933144334,0.031267275934310494,1.910302422392933,3.0324507286140223,12.0,0.631578947368421
MXN,0.013492295705037478,0.02179835765070807,1.6156151723364205,1.230289543365104,16.0,0.8421052631578947
TLT,0.017461841774008863,0.04204197207697411,2.4076482092256515,-3.3506063038993283,11.0,0.5789473684210527
HYG,0.0032612864177407985,0.018228540541194063,5.589371249956506,-1.5242768356554914,2.0,0.10526315789473684
